seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
6451,1779711030795434734,1779711030759122284,-36.31245,-307.425,128
6452,1779711030796151260,1779711030759952011,-36.199249,-170.273,128
6453,1779711030797009966,1779711030760536718,-36.473248,-415.293,128
6454,1779711030797610499,1779711030761504143,-36.106356,-32.575,128
6455,1779711030798493601,1779711030762324885,-36.168716,-179.258,128
6456,1779711030799336855,1779711030763052649,-36.284206,-272.236,128
6457,1779711030800178472,1779711030764047909,-36.130563,-4.74,128
6458,1779711030801016748,1779711030812540874,11.524126,47492.965,128
6459,1779711030849588054,1779711030813931137,-35.656917,390.263,128
6460,1779711030850997989,1779711030816198921,-34.799068,1267.784,128
6461,1779711030853218199,1779711030817853448,-35.364751,654.527,128
6462,1779711030855126071,1779711030819815310,-35.310761,961.862,128
6463,1779711030856721988,1779711030821637752,-35.084236,822.442,128
6464,1779711030858678738,1779711030823293722,-35.385016,655.97,128
6465,1779711030860426503,1779711030825109773,-35.31673,816.051,128
6466,1779711030862279334,1779711030826462872,-35.816462,353.099,128
6467,1779711030863587376,1779711030828725904,-34.861472,1263.032,128
6468,1779711030865496444,1779711030829767075,-35.729369,41.171,128
6469,1779711030866878984,1779711030831430088,-35.448896,663.013,128
6470,1779711030868471454,1779711030833185855,-35.285599,755.767,128
6471,1779711030870272612,1779711030834675424,-35.597188,489.569,128
6472,1779711030871853091,1779711030835563926,-36.289165,-111.498,128
6473,1779711030872661587,1779711030836805328,-35.856259,241.402,128
6474,1779711030873898151,1779711030837716288,-36.181863,-89.04,128
6475,1779711030874836440,1779711030839026700,-35.80974,310.412,128
6476,1779711030876113065,1779711030840022091,-36.090974,-4.609,128
6477,1779711030877088171,1779711030841519936,-35.568235,497.845,128
6478,1779711030878433822,1779711030842228224,-36.205598,-291.712,128
6479,1779711030879324436,1779711030843450006,-35.87443,221.782,128
6480,1779711030880528277,1779711030844138649,-36.389628,-311.357,128
6481,1779711030881226093,1779711030845079331,-36.146762,-59.318,128
6482,1779711030882187382,1779711030846059180,-36.128202,-20.151,128
6483,1779711030883168858,1779711030848067217,-35.101641,1008.037,128
6484,1779711030885211836,1779711030850361397,-34.850439,1294.18,128
6485,1779711030887308360,1779711030851914314,-35.394046,552.917,128
6486,1779711030888871990,1779711030853040234,-35.831756,125.92,128
6487,1779711030890133766,1779711030853981264,-36.152502,-58.97,128
6488,1779711030891062293,1779711030855598996,-35.463297,617.732,128
6489,1779711030892695381,1779711030856957455,-35.737926,358.459,128
6490,1779711030893927724,1779711030857984360,-35.943364,26.905,128
6491,1779711030895094206,1779711030859685587,-35.408619,701.227,128
6492,1779711030896851030,1779711030861337168,-35.513862,651.581,128
6493,1779711030898428336,1779711030863133976,-35.29436,796.808,128
6494,1779711030900093422,1779711030864158436,-35.934986,24.46,128
6495,1779711030901309054,1779711030865354440,-35.954614,196.004,128
6496,1779711030902473370,1779711030866773230,-35.70014,418.79,128
6497,1779711030903925995,1779711030868138252,-35.787743,365.022,128
6498,1779711030905244605,1779711030869707490,-35.537115,569.238,128
6499,1779711030906826973,1779711030871699489,-35.127484,991.999,128
6500,1779711030908695537,1779711030873083213,-35.612324,383.724,128
6501,1779711030910142618,1779711030874241379,-35.901239,158.166,128
6502,1779711030911340906,1779711030875825513,-35.515393,584.134,128
6503,1779711030912878235,1779711030877181083,-35.697152,355.57,128
6504,1779711030914149956,1779711030878590166,-35.55979,409.083,128
6505,1779711030915751348,1779711030880092248,-35.6591,502.082,128
6506,1779711030917086927,1779711030881035354,-36.051573,-56.894,128
6507,1779711030918087921,1779711030883231206,-34.856715,1195.852,128
6508,1779711030920311613,1779711030885092192,-35.219421,860.986,128
6509,1779711030922139858,1779711030886331737,-35.808121,239.545,128
6510,1779711030923491398,1779711030888134803,-35.356595,803.066,128
6511,1779711030925327386,1779711030889501391,-35.825995,366.588,128
6512,1779711030926578023,1779711030891341863,-35.23616,840.472,128
6513,1779711030928327856,1779711031008901678,80.573822,116559.815,128
6514,1779711031045746741,1779711031010066351,-35.68039,164.673,128
6515,1779711031046890398,1779711031010992038,-35.89836,-74.313,128
6516,1779711031047994727,1779711031012356919,-35.637808,364.881,128
6517,1779711031049355868,1779711031013970491,-35.385377,613.572,128
6518,1779711031050900253,1779711031015237793,-35.66246,267.302,128
6519,1779711031052236385,1779711031017454149,-34.782236,1216.356,128
6520,1779711031054403929,1779711031019230783,-35.173146,776.634,128
6521,1779711031056113289,1779711031020400298,-35.712991,169.515,128
6522,1779711031057647319,1779711031021890149,-35.75717,489.851,128
6523,1779711031059114750,1779711031023295230,-35.81952,405.081,128
6524,1779711031060306095,1779711031024920864,-35.385231,625.634,128
6525,1779711031061852482,1779711031026077918,-35.774564,157.054,128
6526,1779711031063128222,1779711031027356035,-35.772187,278.117,128
6527,1779711031064343872,1779711031028783215,-35.560657,427.18,128
6528,1779711031065843563,1779711031030394621,-35.448942,611.406,128
6529,1779711031067470233,1779711031032221768,-35.248465,827.147,128
6530,1779711031069178088,1779711031033472044,-35.706044,250.276,128
6531,1779711031070610989,1779711031034959546,-35.651443,487.502,128
6532,1779711031071816313,1779711031037297925,-34.518388,1338.379,128
6533,1779711031074270293,1779711031039030149,-35.240144,732.224,128
6534,1779711031076039762,1779711031041023096,-35.016666,992.947,128
6535,1779711031077986438,1779711031042792780,-35.193658,769.684,128
6536,1779711031079796583,1779711031044945990,-34.850593,1153.21,128
6537,1779711031081916804,1779711031047423764,-34.49304,1477.774,128
6538,1779711031084553771,1779711031049366863,-35.186908,943.099,128
6539,1779711031086468117,1779711031051367924,-35.100193,1001.061,128
6540,1779711031088592474,1779711031057136471,-31.456003,4768.547,128
6541,1779711031094075127,1779711031059066880,-35.008247,930.409,128
6542,1779711031096093069,1779711031061089560,-35.003509,1022.68,128
6543,1779711031098247297,1779711031063502476,-34.744821,1412.916,128
6544,1779711031100486036,1779711031066130621,-34.355415,1628.145,128
6545,1779711031103302305,1779711031069075949,-34.226356,1945.328,128
6546,1779711031106194194,1779711031070528360,-35.665834,452.411,128
6547,1779711031107732197,1779711031072078038,-35.654159,549.678,128
6548,1779711031109197449,1779711031074010678,-35.186771,932.64,128
6549,1779711031111204278,1779711031075712691,-35.491587,702.013,128
6550,1779711031112837085,1779711031077418950,-35.418135,706.259,128
6551,1779711031114552018,1779711031078892554,-35.659464,473.604,128
6552,1779711031116013277,1779711031080350028,-35.663249,457.474,128
6553,1779711031117566262,1779711031082105043,-35.461219,755.015,128
6554,1779711031119160790,1779711031083752641,-35.408149,647.598,128
6555,1779711031120800024,1779711031085313078,-35.486946,560.437,128
6556,1779711031122481307,1779711031087076025,-35.405282,762.947,128
6557,1779711031124263842,1779711031089954197,-34.309645,1878.172,128
6558,1779711031127059838,1779711031091834970,-35.224868,880.773,128
6559,1779711031128781512,1779711031098578606,-30.202906,5743.636,128
6560,1779711031135468546,1779711031101056777,-34.411769,1478.171,128
6561,1779711031138229458,1779711031107127713,-31.101745,5070.936,128
6562,1779711031144111074,1779711031108963064,-35.14801,835.351,128
6563,1779711031146048368,1779711031112001447,-34.046921,2038.383,128
6564,1779711031149472612,1779711031113790440,-35.682172,788.993,128
6565,1779711031150927433,1779711031115570107,-35.357326,779.667,128
6566,1779711031152673866,1779711031117288619,-35.385247,718.512,128
6567,1779711031154320972,1779711031119051756,-35.269216,763.137,128
6568,1779711031156090717,1779711031120980004,-35.110713,928.248,128
6569,1779711031157947948,1779711031122409001,-35.538947,428.997,128
6570,1779711031159515374,1779711031123315362,-36.200012,-93.639,128
6571,1779711031160431513,1779711031124277837,-36.153676,-37.525,128
6572,1779711031161379880,1779711031125281594,-36.098286,3.757,128
6573,1779711031162345335,1779711031126129042,-36.216293,-152.552,128
6574,1779711031163176266,1779711031127217685,-35.958581,88.643,128
6575,1779711031164160733,1779711031128266404,-35.894329,48.719,128
6576,1779711031165243261,1779711031129174201,-36.06906,-92.203,128
6577,1779711031166213133,1779711031130000954,-36.212179,-173.247,128
6578,1779711031167070463,1779711031131048854,-36.021609,47.9,128
6579,1779711031168096482,1779711031132053830,-36.042652,4.976,128
6580,1779711031169097919,1779711031132854183,-36.243736,-199.647,128
6581,1779711031169932563,1779711031133665427,-36.267136,-188.756,128
6582,1779711031170744032,1779711031134291445,-36.452587,-373.982,128
6583,1779711031171420382,1779711031134958721,-36.461661,-332.724,128
6584,1779711031172107816,1779711031135812741,-36.295075,-145.98,128
6585,1779711031172926184,1779711031136909057,-36.017127,96.316,128
6586,1779711031173940557,1779711031137873689,-36.066868,-35.368,128
6587,1779711031174966461,1779711031139139275,-35.827186,265.586,128
6588,1779711031176247620,1779711031140338971,-35.908649,199.696,128
6589,1779711031177425918,1779711031141567079,-35.858839,228.108,128
6590,1779711031178561580,1779711031142405614,-36.155966,-161.465,128
6591,1779711031179529221,1779711031143488192,-36.041029,82.578,128
6592,1779711031180600807,1779711031144347322,-36.253485,-140.87,128
6593,1779711031181491334,1779711031145265684,-36.22565,-81.638,128
6594,1779711031182361055,1779711031146266627,-36.094428,0.943,128
6595,1779711031183381491,1779711031146948220,-36.433271,-318.407,128
6596,1779711031184093813,1779711031147832026,-36.261787,-116.194,128
6597,1779711031184976508,1779711031148989055,-35.987453,157.029,128
6598,1779711031186103387,1779711031150068148,-36.035239,79.093,128
6599,1779711031187175672,1779711031151309881,-35.865791,241.733,128
6600,1779711031188211349,1779711031152015033,-36.196316,-294.848,128
6601,1779711031189090149,1779711031153224228,-35.865921,209.195,128
6602,1779711031190246956,1779711031154074401,-36.172555,-149.827,128
6603,1779711031191181978,1779711031154961115,-36.220863,-113.286,128
6604,1779711031192083902,1779711031155645078,-36.438824,-316.037,128
6605,1779711031192771802,1779711031156726955,-36.044847,81.877,128
6606,1779711031193816331,1779711031157552971,-36.26336,-173.984,128
6607,1779711031194683170,1779711031158686350,-35.99682,133.379,128
6608,1779711031195736966,1779711031159706640,-36.030326,20.29,128
6609,1779711031196794259,1779711031160704084,-36.090175,-2.556,128
6610,1779711031197839072,1779711031161752221,-36.086851,48.137,128
6611,1779711031198880617,1779711031162944565,-35.936052,192.344,128
6612,1779711031199922787,1779711031163766568,-36.156219,-177.997,128
6613,1779711031200807727,1779711031164703954,-36.103773,-62.614,128
6614,1779711031201831497,1779711031165540540,-36.290957,-163.414,128
6615,1779711031202669706,1779711031166497093,-36.172613,-43.447,128
6616,1779711031203572749,1779711031167518301,-36.054448,21.208,128
6617,1779711031204586513,1779711031168604865,-35.981648,86.564,128
6618,1779711031205580361,1779711031169295378,-36.284983,-309.487,128
6619,1779711031206334208,1779711031170139549,-36.194659,-155.829,128
6620,1779711031207267483,1779711031171145801,-36.121682,6.252,128
6621,1779711031208024303,1779711031171841069,-36.183234,-304.732,128
6622,1779711031208928287,1779711031172577696,-36.350591,-263.373,128
6623,1779711031209687336,1779711031173516743,-36.170593,-60.953,128
6624,1779711031210560492,1779711031316974212,106.41372,142457.469,128
6625,1779711031359158753,1779711031323629704,-35.529049,5655.492,128
6626,1779711031360613336,1779711031324382729,-36.230607,-246.975,128
6627,1779711031361490981,1779711031325266529,-36.224452,-116.2,128
6628,1779711031362386994,1779711031325948642,-36.438352,-317.887,128
6629,1779711031363053564,1779711031326667651,-36.385913,-280.991,128
6630,1779711031363750043,1779711031327457313,-36.29273,-210.338,128
6631,1779711031364560648,1779711031328501743,-36.058905,44.43,128
6632,1779711031365551747,1779711031329248106,-36.303641,-253.637,128
6633,1779711031366366169,1779711031330048860,-36.317309,-199.246,128
6634,1779711031367173342,1779711031330708000,-36.465342,-340.86,128
6635,1779711031367839804,1779711031331536499,-36.303305,-171.501,128
6636,1779711031368671972,1779711031332420233,-36.251739,-116.266,128
6637,1779711031369477530,1779711031333206907,-36.270623,-213.326,128
6638,1779711031370305918,1779711031334162502,-36.143416,-44.405,128
6639,1779711031371267697,1779711031334997105,-36.270592,-165.397,128
6640,1779711031372122046,1779711031335856640,-36.265406,-140.465,128
6641,1779711031373109230,1779711031337061863,-36.047367,205.223,128
6642,1779711031374149073,1779711031338188565,-35.960508,126.702,128
6643,1779711031375276739,1779711031339211103,-36.065636,22.538,128
6644,1779711031376275570,1779711031340119986,-36.155584,-91.117,128
6645,1779711031377220189,1779711031341170222,-36.049967,50.236,128
6646,1779711031378276520,1779711031342123133,-36.153387,-47.089,128
6647,1779711031379242937,1779711031343073036,-36.169901,-50.097,128
6648,1779711031380172055,1779711031343876624,-36.295431,-196.412,128
6649,1779711031380989601,1779711031344834873,-36.154728,-41.751,128
6650,1779711031381953764,1779711031346258764,-35.695,423.891,128
6651,1779711031383351513,1779711031347378419,-35.973094,119.655,128
6652,1779711031384502756,1779711031347999713,-36.503043,-378.706,128
6653,1779711031385120070,1779711031348667641,-36.452429,-332.072,128
6654,1779711031385790884,1779711031353049806,-32.741078,3382.165,128
6655,1779711031390022364,1779711031353961246,-36.061118,-88.56,128
6656,1779711031391255130,1779711031359666256,-31.588874,4705.01,128
6657,1779711031396938120,1779711031361044131,-35.893989,377.875,128
6658,1779711031398145355,1779711031364840304,-33.305051,2796.173,128
6659,1779711031401877362,1779711031366681597,-35.195765,841.293,128
6660,1779711031403762995,1779711031368221322,-35.541673,539.725,128
6661,1779711031405287036,1779711031369552098,-35.734938,330.776,128
6662,1779711031406612687,1779711031371341751,-35.270936,789.653,128
