seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
4610,1779705189988634968,1779705189993402547,4.767579,1554.362,128
4611,1779705189991030333,1779705189994684040,3.653707,281.493,128
4612,1779705189992728282,1779705189996582162,3.85388,898.122,128
4613,1779705189994521669,1779705189998612631,4.090962,1030.469,128
4614,1779705189996450879,1779705190000007448,3.556569,394.817,128
4615,1779705189997957590,1779705190001863341,3.905751,855.893,128
4616,1779705189999761313,1779705190004395993,4.63468,1532.652,128
4617,1779705190001891380,1779705190006471214,4.579834,1075.221,128
4618,1779705190004481122,1779705190010048366,5.567244,2577.152,128
4619,1779705190006312210,1779705190024280865,17.968655,13232.499,128
4620,1779705190007887846,1779705190025390434,17.502588,109.569,128
4621,1779705190009487903,1779705190025413036,15.925133,-977.398,128
4622,1779705190011088523,1779705190025418384,14.329861,-994.652,128
4623,1779705190012507561,1779705190025422659,12.915098,-995.725,128
4624,1779705190014484629,1779705190025428463,10.943834,-994.196,128
4625,1779705190018194659,1779705190028612682,10.418023,2184.219,128
4626,1779705190020533607,1779705190028630475,8.096868,-982.207,128
4627,1779705190022840348,1779705190028635746,5.795398,-994.729,128
4628,1779705190025108481,1779705190029656367,4.547886,20.621,128
4629,1779705190026997996,1779705190032371554,5.373558,1715.187,128
4630,1779705190028949798,1779705190035788915,6.839117,2417.361,128
4631,1779705190030980869,1779705190037019801,6.038932,230.886,128
4632,1779705190033661662,1779705190041177326,7.515664,3157.525,128
4633,1779705190038927303,1779705190043726907,4.799604,1549.581,128
4634,1779705190041735786,1779705190046128881,4.393095,1401.974,128
4635,1779705190043938497,1779705190048076552,4.138055,947.671,128
4636,1779705190045964950,1779705190050272362,4.307412,1195.81,128
4637,1779705190048003903,1779705190053527949,5.524046,2255.587,128
4638,1779705190049955032,1779705190056889085,6.934053,2361.136,128
4639,1779705190054626646,1779705190059782334,5.155688,1893.249,128
4640,1779705190058714323,1779705190062628282,3.913959,1845.948,128
4641,1779705190060621930,1779705190064883221,4.261291,1254.939,128
4642,1779705190062736166,1779705190066828056,4.09189,944.835,128
4643,1779705190064850840,1779705190070055843,5.205003,2227.787,128
4644,1779705190066982521,1779705190072885027,5.902506,1829.184,128
4645,1779705190069781994,1779705190076766380,6.984386,2881.353,128
4646,1779705190073307280,1779705190082714508,9.407228,4948.128,128
4647,1779705190079490889,1779705190084539629,5.04874,825.121,128
4648,1779705190081880842,1779705190087518344,5.637502,1978.715,128
4649,1779705190084511778,1779705190089496173,4.984395,977.829,128
4650,1779705190086905390,1779705190094572701,7.667311,4076.528,128
4651,1779705190089145640,1779705190094600842,5.455202,-971.859,128
4652,1779705190090883100,1779705190095564026,4.680926,-36.816,128
4653,1779705190092868628,1779705190100628043,7.759415,4064.017,128
4654,1779705190093890721,1779705190100658268,6.767547,-969.775,128
4655,1779705190094927997,1779705190100663308,5.735311,-994.96,128
4656,1779705190095834130,1779705190100668411,4.834281,-994.897,128
4657,1779705190097971161,1779705190102879991,4.90883,1211.58,128
4658,1779705190099627787,1779705190107442528,7.814741,3562.537,128
4659,1779705190101825027,1779705190107479432,5.654405,-963.096,128
4660,1779705190104254058,1779705190109208372,4.954314,728.94,128
4661,1779705190106106860,1779705190110129125,4.022265,-79.247,128
4662,1779705190107891518,1779705190111643344,3.751826,514.219,128
4663,1779705190109487559,1779705190113430710,3.943151,787.366,128
4664,1779705190111340294,1779705190115241248,3.900954,810.538,128
4665,1779705190113090152,1779705190116596876,3.506724,355.628,128
4666,1779705190114440285,1779705190117996381,3.556096,399.505,128
4667,1779705190115980865,1779705190119949606,3.968741,953.225,128
4668,1779705190117504483,1779705190121586729,4.082246,637.123,128
4669,1779705190119373734,1779705190122856286,3.482552,269.557,128
4670,1779705190120737922,1779705190126062447,5.324525,2206.161,128
4671,1779705190123922909,1779705190128888632,4.965723,1826.185,128
4672,1779705190125707687,1779705190130556850,4.849163,668.218,128
4673,1779705190127081259,1779705190134746702,7.665443,3189.852,128
4674,1779705190128725362,1779705190134764143,6.038781,-982.559,128
4675,1779705190130015128,1779705190134769879,4.754751,-994.264,128
4676,1779705190131226385,1779705190135892844,4.666459,122.965,128
4677,1779705190133308164,1779705190139461326,6.153162,2568.482,128
4678,1779705190136253654,1779705190140612508,4.358854,151.182,128
4679,1779705190138499101,1779705190142498089,3.998988,885.581,128
4680,1779705190140351470,1779705190144674277,4.322807,1176.188,128
4681,1779705190142625227,1779705190146398551,3.773324,724.274,128
4682,1779705190144348851,1779705190148992120,4.643269,1593.569,128
4683,1779705190146470339,1779705190152070539,5.6002,2078.419,128
4684,1779705190149940135,1779705190153696274,3.756139,625.735,128
4685,1779705190151450984,1779705190156263045,4.812061,1566.771,128
4686,1779705190154018190,1779705190158604368,4.586178,1341.323,128
4687,1779705190156168740,1779705190160006078,3.837338,401.71,128
4688,1779705190157817219,1779705190161400909,3.58369,394.831,128
4689,1779705190159271415,1779705190162644533,3.373118,243.624,128
4690,1779705190160522620,1779705190164332746,3.810126,688.213,128
4691,1779705190162192657,1779705190166703736,4.511079,1370.99,128
4692,1779705190164063764,1779705190171750727,7.686963,4046.991,128
4693,1779705190165358411,1779705190171779399,6.420988,-971.328,128
4694,1779705190166948942,1779705190171785299,4.836357,-994.1,128
4695,1779705190168342489,1779705190172942596,4.600107,157.297,128
4696,1779705190170498002,1779705190174615553,4.117551,672.957,128
4697,1779705190171890439,1779705190178159010,6.268571,2543.457,128
4698,1779705190175227931,1779705190180695284,5.467353,1536.274,128
4699,1779705190177177785,1779705190183618147,6.440362,1922.863,128
4700,1779705190178837788,1779705190183634257,4.796469,-983.89,128
4701,1779705190180363070,1779705190185461356,5.098286,827.099,128
4702,1779705190182650222,1779705190187330094,4.679872,868.738,128
4703,1779705190184374265,1779705190188658016,4.283751,327.922,128
4704,1779705190186074144,1779705190190007836,3.933692,349.82,128
4705,1779705190187486240,1779705190191971375,4.485135,963.539,128
4706,1779705190189151842,1779705190193591121,4.439279,619.746,128
4707,1779705190191101821,1779705190195159379,4.057558,568.258,128
4708,1779705190192804174,1779705190195921801,3.117627,-237.578,128
4709,1779705190193624925,1779705190201277668,7.652743,4355.867,128
4710,1779705190198473097,1779705190202696647,4.22355,418.979,128
4711,1779705190200141220,1779705190204969857,4.828637,1273.21,128
4712,1779705190202222572,1779705190206613622,4.39105,643.765,128
4713,1779705190204206404,1779705190208264130,4.057726,650.508,128
4714,1779705190205825021,1779705190209972314,4.147293,708.184,128
4715,1779705190207239070,1779705190211348180,4.10911,375.866,128
4716,1779705190208778563,1779705190212552730,3.774167,204.55,128
4717,1779705190209899076,1779705190213612726,3.71365,59.996,128
4718,1779705190211174637,1779705190215338827,4.16419,726.101,128
4719,1779705190212416044,1779705190215970168,3.554124,-368.659,128
4720,1779705190213723232,1779705190217637321,3.914089,667.153,128
4721,1779705190215044000,1779705190219130474,4.086474,493.153,128
4722,1779705190216610424,1779705190220642859,4.032435,512.385,128
4723,1779705190217894069,1779705190222505326,4.611257,862.467,128
4724,1779705190219840782,1779705190224177175,4.336393,671.849,128
4725,1779705190221517356,1779705190225631959,4.114603,454.784,128
4726,1779705190223187440,1779705190226939054,3.751614,307.095,128
4727,1779705190224659265,1779705190228492474,3.833209,553.42,128
4728,1779705190225981642,1779705190229642233,3.660591,149.759,128
4729,1779705190227254343,1779705190230821413,3.56707,179.18,128
4730,1779705190228350292,1779705190232188046,3.837754,366.633,128
4731,1779705190229690645,1779705190233516221,3.825576,328.175,128
4732,1779705190231334011,1779705190234708964,3.374953,192.743,128
4733,1779705190232397444,1779705190237098382,4.700938,1389.418,128
4734,1779705190234271716,1779705190238763315,4.491599,664.933,128
4735,1779705190236156612,1779705190241118323,4.961711,1355.008,128
4736,1779705190238133837,1779705190242116979,3.983142,-1.344,128
4737,1779705190239791177,1779705190243747307,3.95613,630.328,128
4738,1779705190241340321,1779705190245293496,3.953175,546.189,128
4739,1779705190242931456,1779705190246725363,3.793907,431.867,128
4740,1779705190244206252,1779705190248705517,4.499265,980.154,128
4741,1779705190245939441,1779705190250186371,4.24693,480.854,128
4742,1779705190247367065,1779705190251694128,4.327063,507.757,128
4743,1779705190249073129,1779705190252837573,3.764444,143.445,128
4744,1779705190250221649,1779705190254428720,4.207071,591.147,128
4745,1779705190251687004,1779705190255855927,4.168923,427.207,128
4746,1779705190253310019,1779705190257795495,4.485476,939.568,128
4747,1779705190255174128,1779705190259512634,4.338506,717.139,128
4748,1779705190256746081,1779705190260421253,3.675172,-91.381,128
4749,1779705190257923944,1779705190262246021,4.322077,824.768,128
4750,1779705190259763795,1779705190263519582,3.755787,273.561,128
4751,1779705190260858144,1779705190264808710,3.950566,289.128,128
4752,1779705190262482884,1779705190265822387,3.339503,13.677,128
4753,1779705190263496892,1779705190267013593,3.516701,191.206,128
4754,1779705190264667445,1779705190268739490,4.072045,725.897,128
4755,1779705190266071089,1779705190269676809,3.60572,-62.681,128
4756,1779705190267232538,1779705190272833161,5.600623,2156.352,128
4757,1779705190269986847,1779705190274125916,4.139069,292.755,128
4758,1779705190271816002,1779705190275849216,4.033214,723.3,128
4759,1779705190273600160,1779705190277702603,4.102443,853.387,128
4760,1779705190274912026,1779705190279117540,4.205514,414.937,128
4761,1779705190276354883,1779705190280464659,4.109776,347.119,128
4762,1779705190278092990,1779705190282107594,4.014604,642.935,128
4763,1779705190279274915,1779705190283167144,3.892229,59.55,128
4764,1779705190280849254,1779705190284713922,3.864668,546.778,128
4765,1779705190282170923,1779705190285786713,3.61579,72.791,128
4766,1779705190283445154,1779705190287810774,4.36562,1024.061,128
4767,1779705190285117457,1779705190289930043,4.812586,1119.269,128
4768,1779705190287277797,1779705190291545298,4.267501,615.255,128
4769,1779705190289113608,1779705190292836865,3.723257,291.567,128
4770,1779705190290505755,1779705190294500938,3.995183,664.073,128
4771,1779705190292068916,1779705190295920076,3.85116,419.138,128
4772,1779705190293639509,1779705190297446892,3.807383,526.816,128
4773,1779705190295019130,1779705190299443815,4.424685,996.923,128
4774,1779705190296835885,1779705190302434024,5.598139,1990.209,128
4775,1779705190299906853,1779705190304276357,4.369504,842.333,128
4776,1779705190301778211,1779705190305922105,4.143894,645.748,128
4777,1779705190303477607,1779705190306907422,3.429815,-14.683,128
4778,1779705190304494264,1779705190308013114,3.51885,105.692,128
4779,1779705190305516722,1779705190309832908,4.316186,819.794,128
4780,1779705190306532828,1779705190309843323,3.310495,-989.585,128
4781,1779705190307388292,1779705190311284646,3.896354,441.323,128
4782,1779705190308789842,1779705190313766014,4.976172,1481.368,128
4783,1779705190310970544,1779705190314676177,3.705633,-89.837,128
4784,1779705190312191091,1779705190316572665,4.381574,896.488,128
4785,1779705190313801251,1779705190317153761,3.35251,-418.904,128
4786,1779705190314823349,1779705190319221427,4.398078,1067.666,128
4787,1779705190316479406,1779705190321675748,5.196342,1454.321,128
4788,1779705190318136661,1779705190322822588,4.685927,146.84,128
4789,1779705190320226407,1779705190324303254,4.076847,480.666,128
4790,1779705190321754726,1779705190326054615,4.299889,751.361,128
4791,1779705190323535351,1779705190327823814,4.288463,769.199,128
4792,1779705190325269915,1779705190329915125,4.64521,1091.311,128
4793,1779705190327083358,1779705190334205065,7.121707,3289.94,128
4794,1779705190330696620,1779705190334830530,4.13391,-374.535,128
4795,1779705190332304256,1779705190336022147,3.717891,191.617,128
4796,1779705190333687481,1779705190338657661,4.97018,1635.514,128
4797,1779705190335464330,1779705190340392184,4.927854,734.523,128
4798,1779705190337725106,1779705190341912713,4.187607,520.529,128
4799,1779705190339500566,1779705190343858486,4.35792,945.773,128
4800,1779705190341737140,1779705190347088761,5.351621,2230.275,128
4801,1779705190344814827,1779705190348382522,3.567695,293.761,128
4802,1779705190346010555,1779705190350836230,4.825675,1453.708,128
4803,1779705190348399684,1779705190352321582,3.921898,485.352,128
4804,1779705190349470464,1779705190355640150,6.169686,2318.568,128
4805,1779705190352234369,1779705190357679726,5.445357,1039.576,128
4806,1779705190354894790,1779705190359084270,4.18948,404.544,128
4807,1779705190356722964,1779705190360846436,4.123472,762.166,128
4808,1779705190358440219,1779705190362470171,4.029952,623.735,128
4809,1779705190360139201,1779705190365526771,5.38757,2056.6,128
4810,1779705190363095133,1779705190367442603,4.34747,915.832,128
4811,1779705190364829573,1779705190369064654,4.235081,622.051,128
4812,1779705190366319285,1779705190371079186,4.759901,1014.532,128
4813,1779705190368815429,1779705190373762514,4.947085,1683.328,128
4814,1779705190371293537,1779705190375558943,4.265406,796.429,128
4815,1779705190373156436,1779705190377517542,4.361106,958.599,128
4816,1779705190375208399,1779705190379385447,4.177048,867.905,128
4817,1779705190377123616,1779705190381833505,4.709889,1448.058,128
4818,1779705190379186454,1779705190382985620,3.799166,152.115,128
4819,1779705190380883246,1779705190385631861,4.748615,1646.241,128
4820,1779705190382754407,1779705190388429911,5.675504,1798.05,128
4821,1779705190385770516,1779705190391140845,5.370329,1710.934,128
4822,1779705190388454762,1779705190392822627,4.367865,681.782,128
4823,1779705190390248432,1779705190394429737,4.181305,607.11,128
