seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
3042,1003042000000,1003043934609,1.934609,4.94,128
3043,1003043000000,1003044996974,1.996975,-70.65,128
3044,1003044000000,1003046015960,2.01596,-16.64,128
3045,1003045000000,1003046855034,1.855035,-32.22,128
3046,1003046000000,1003047866411,1.866412,30.76,128
3047,1003047000000,1003048780318,1.780319,28.23,128
3048,1003048000000,1003049964847,1.964848,56.57,128
3049,1003049000000,1003050816221,1.816222,-32.37,128
3050,1003050000000,1003051848180,1.848181,-21.34,128
3051,1003051000000,1003052929305,1.929306,-24.26,128
3052,1003052000000,1003053743091,1.743091,-11.83,128
3053,1003053000000,1003054925004,1.925005,-17.02,128
3054,1003054000000,1003055875828,1.875828,-7.2,128
3055,1003055000000,1003056939060,1.93906,33.72,128
3056,1003056000000,1003057872539,1.872539,-31.98,128
3057,1003057000000,1003058810516,1.810517,-3.3,128
3058,1003058000000,1003060057398,2.057398,41.67,128
3059,1003059000000,1003060933768,1.933768,-16.05,128
3060,1003060000000,1003061853722,1.853723,28.49,128
3061,1003061000000,1003062857670,1.85767,50.07,128
3062,1003062000000,1003063894818,1.894819,12.55,128
3063,1003063000000,1003064822941,1.822942,-2.23,128
3064,1003064000000,1003065929030,1.92903,4.45,128
3065,1003065000000,1003066798139,1.798139,23.96,128
3066,1003066000000,1003067948672,1.948672,29.63,128
3067,1003067000000,1003068800119,1.80012,68.87,128
3068,1003068000000,1003069838044,1.838044,9.27,128
3069,1003069000000,1003070954674,1.954675,-45.4,128
3070,1003070000000,1003071892105,1.892105,-44.53,128
3071,1003071000000,1003073048330,2.048331,-2.28,128
3072,1003072000000,1003073988668,1.988668,-8.34,128
3073,1003073000000,1003074966308,1.966309,-50.05,128
3074,1003074000000,1003075828158,1.828159,59.59,128
3075,1003075000000,1003076657210,1.65721,-7.51,128
3076,1003076000000,1003077821077,1.821078,-22.88,128
3077,1003077000000,1003078809263,1.809263,-13.47,128
3078,1003078000000,1003079913992,1.913992,-6.94,128
3079,1003079000000,1003080808076,1.808077,-6.45,128
3080,1003080000000,1003081946135,1.946135,49.26,128
3081,1003081000000,1003082995850,1.99585,-0.07,128
3082,1003082000000,1003083862496,1.862496,1.87,128
3083,1003083000000,1003084848112,1.848113,17.8,128
3084,1003084000000,1003085944072,1.944073,50.63,128
3085,1003085000000,1003086954472,1.954473,4.24,128
3086,1003086000000,1003088103169,2.10317,3.25,128
3087,1003087000000,1003088746249,1.746249,-18.84,128
3088,1003088000000,1003090050172,2.050172,15.85,128
3089,1003089000000,1003090905548,1.905548,17.51,128
3090,1003090000000,1003092019910,2.01991,-3.44,128
3091,1003091000000,1003092918616,1.918617,30.25,128
3092,1003092000000,1003093980536,1.980536,0.68,128
3093,1003093000000,1003094990341,1.990341,26.77,128
3094,1003094000000,1003095942895,1.942896,45.11,128
3095,1003095000000,1003097150695,2.150696,4.76,128
3096,1003096000000,1003097806044,1.806045,-22.11,128
3097,1003097000000,1003098915501,1.915502,76.0,128
3098,1003098000000,1003099765906,1.765907,-8.48,128
3099,1003099000000,1003100753021,1.753022,-41.63,128
3100,1003100000000,1003101901765,1.901765,16.14,128
3101,1003101000000,1003102996946,1.996946,7.32,128
3102,1003102000000,1003103819082,1.819083,-21.46,128
3103,1003103000000,1003104885717,1.885717,2.14,128
3104,1003104000000,1003105817753,1.817754,13.75,128
3105,1003105000000,1003106910919,1.91092,-23.13,128
3106,1003106000000,1003107924955,1.924955,-69.57,128
3107,1003107000000,1003109058340,2.05834,21.23,128
3108,1003108000000,1003109890077,1.890078,5.02,128
3109,1003109000000,1003110875218,1.875218,-8.62,128
3110,1003110000000,1003111855863,1.855864,-39.27,128
3111,1003111000000,1003112792424,1.792424,27.85,128
3112,1003112000000,1003113787266,1.787267,52.51,128
3113,1003113000000,1003114898651,1.898651,-17.25,128
3114,1003114000000,1003116027310,2.02731,28.9,128
3115,1003115000000,1003116947189,1.94719,12.48,128
3116,1003116000000,1003117847476,1.847476,-15.66,128
3117,1003117000000,1003119041174,2.041175,51.33,128
3118,1003118000000,1003119930311,1.930311,14.9,128
3119,1003119000000,1003120837151,1.837152,8.46,128
3120,1003120000000,1003122113391,2.113391,-17.04,128
3121,1003121000000,1003122964661,1.964662,-8.28,128
3122,1003122000000,1003123812044,1.812044,3.16,128
3123,1003123000000,1003124774419,1.774419,-15.88,128
3124,1003124000000,1003125924230,1.924231,-4.11,128
3125,1003125000000,1003126911476,1.911477,4.8,128
3126,1003126000000,1003127907114,1.907115,54.06,128
3127,1003127000000,1003128959926,1.959926,7.14,128
3128,1003128000000,1003129918969,1.91897,11.87,128
3129,1003129000000,1003130912970,1.91297,-27.81,128
3130,1003130000000,1003131803851,1.803852,7.38,128
3131,1003131000000,1003132955133,1.955133,15.83,128
3132,1003132000000,1003134033047,2.033047,-3.87,128
3133,1003133000000,1003134874126,1.874126,-43.72,128
3134,1003134000000,1003135933257,1.933258,0.68,128
3135,1003135000000,1003136921463,1.921464,31.91,128
3136,1003136000000,1003137776806,1.776806,-38.43,128
3137,1003137000000,1003138824630,1.82463,-11.7,128
3138,1003138000000,1003140019091,2.019092,68.57,128
3139,1003139000000,1003140867608,1.867609,-6.35,128
3140,1003140000000,1003141990790,1.99079,0.47,128
3141,1003141000000,1003142716504,1.716504,2.37,128
3142,1003142000000,1003143696139,1.69614,-13.77,128
3143,1003143000000,1003144755506,1.755506,-42.87,128
3144,1003144000000,1003146008359,2.008359,10.69,128
3145,1003145000000,1003146864525,1.864525,30.87,128
3146,1003146000000,1003147851837,1.851837,2.39,128
3147,1003147000000,1003148871410,1.871411,-2.46,128
3148,1003148000000,1003149929906,1.929906,-42.57,128
3149,1003149000000,1003150956377,1.956377,-11.23,128
3150,1003150000000,1003151967532,1.967533,15.88,128
3151,1003151000000,1003152912959,1.91296,22.29,128
3152,1003152000000,1003153857676,1.857677,40.34,128
3153,1003153000000,1003154848663,1.848664,29.89,128
3154,1003154000000,1003155757474,1.757474,0.2,128
3155,1003155000000,1003156780288,1.780288,11.14,128
3156,1003156000000,1003157802509,1.802509,-8.39,128
3157,1003157000000,1003158845305,1.845306,-12.79,128
3158,1003158000000,1003159665611,1.665612,-0.93,128
3159,1003159000000,1003160759641,1.759642,-24.34,128
3160,1003160000000,1003161849226,1.849226,-24.3,128
3161,1003161000000,1003162872852,1.872852,-19.51,128
3162,1003162000000,1003163787160,1.787161,1.16,128
3163,1003163000000,1003164887665,1.887665,5.54,128
3164,1003164000000,1003165931684,1.931685,-14.13,128
3165,1003165000000,1003166858565,1.858566,4.81,128
3166,1003166000000,1003167951122,1.951123,-26.61,128
3167,1003167000000,1003169009382,2.009382,-94.42,128
3168,1003168000000,1003169888367,1.888367,-8.86,128
3169,1003169000000,1003170891440,1.89144,12.84,128
3170,1003170000000,1003172059719,2.05972,-4.9,128
3171,1003171000000,1003172913013,1.913013,-16.9,128
3172,1003172000000,1003173786188,1.786188,-42.56,128
3173,1003173000000,1003174954885,1.954886,17.71,128
3174,1003174000000,1003175853624,1.853625,17.34,128
3175,1003175000000,1003176833789,1.833789,-15.95,128
3176,1003176000000,1003177713820,1.713821,-25.37,128
3177,1003177000000,1003178998033,1.998034,31.82,128
3178,1003178000000,1003179826757,1.826758,11.39,128
3179,1003179000000,1003180682909,1.682909,11.42,128
3180,1003180000000,1003181893502,1.893502,21.29,128
3181,1003181000000,1003182731792,1.731793,-14.42,128
3182,1003182000000,1003183666700,1.6667,11.81,128
3183,1003183000000,1003184891734,1.891735,11.94,128
3184,1003184000000,1003185854969,1.85497,-30.73,128
3185,1003185000000,1003186907483,1.907483,-29.12,128
3186,1003186000000,1003187693957,1.693958,5.31,128
3187,1003187000000,1003189012946,2.012947,-6.7,128
3188,1003188000000,1003189841697,1.841698,7.19,128
3189,1003189000000,1003190812676,1.812676,-37.29,128
3190,1003190000000,1003191947427,1.947427,-25.27,128
3191,1003191000000,1003192884244,1.884245,-18.44,128
3192,1003192000000,1003194036193,2.036193,-20.84,128
3193,1003193000000,1003194997746,1.997747,11.0,128
3194,1003194000000,1003195945289,1.945289,-74.22,128
3195,1003195000000,1003196876131,1.876132,-20.27,128
3196,1003196000000,1003197946188,1.946189,14.25,128
3197,1003197000000,1003199187979,2.187979,-39.47,128
3198,1003198000000,1003199902224,1.902224,-38.79,128
3199,1003199000000,1003200869540,1.86954,-3.92,128
3200,1003200000000,1003201921975,1.921975,-14.02,128
3201,1003201000000,1003202989454,1.989455,-11.51,128
3202,1003202000000,1003203908486,1.908486,-27.56,128
3203,1003203000000,1003204812283,1.812283,-18.7,128
3204,1003204000000,1003205725384,1.725384,-34.69,128
3205,1003205000000,1003206989343,1.989343,-13.07,128
3206,1003206000000,1003207881368,1.881369,6.57,128
3207,1003207000000,1003208869466,1.869466,-21.47,128
3208,1003208000000,1003210125646,2.125646,-33.92,128
3209,1003209000000,1003210906412,1.906413,-41.66,128
3210,1003210000000,1003211787797,1.787798,56.02,128
3211,1003211000000,1003212842774,1.842775,35.63,128
3212,1003212000000,1003213948523,1.948523,26.04,128
3213,1003213000000,1003215051572,2.051572,-0.44,128
3214,1003214000000,1003215894193,1.894194,14.37,128
3215,1003215000000,1003216934585,1.934585,-10.28,128
3216,1003216000000,1003217723615,1.723615,5.16,128
3217,1003217000000,1003218884809,1.88481,64.94,128
3218,1003218000000,1003219814992,1.814992,29.76,128
3219,1003219000000,1003221066433,2.066433,-19.37,128
3220,1003220000000,1003221766151,1.766152,8.49,128
3221,1003221000000,1003222897392,1.897392,-9.8,128
3222,1003222000000,1003224100013,2.100013,-52.32,128
3223,1003223000000,1003224937157,1.937157,0.72,128
3224,1003224000000,1003225977393,1.977394,-4.6,128
3225,1003225000000,1003226782269,1.782269,21.19,128
3226,1003226000000,1003227916092,1.916092,-81.85,128
3227,1003227000000,1003229024542,2.024543,42.07,128
3228,1003228000000,1003229859604,1.859605,15.45,128
3229,1003229000000,1003230885439,1.88544,-22.33,128
3230,1003230000000,1003231896477,1.896477,-53.02,128
3231,1003231000000,1003233145763,2.145763,47.92,128
3232,1003232000000,1003233901880,1.90188,-15.45,128
3233,1003233000000,1003234949076,1.949076,45.07,128
3234,1003234000000,1003235955044,1.955044,39.44,128
3235,1003235000000,1003236929547,1.929547,30.96,128
3236,1003236000000,1003237787679,1.78768,36.63,128
3237,1003237000000,1003238902544,1.902544,-3.83,128
3238,1003238000000,1003240060783,2.060783,20.05,128
3239,1003239000000,1003240927133,1.927134,4.96,128
3240,1003240000000,1003241816187,1.816188,-1.03,128
3241,1003241000000,1003242898153,1.898154,80.15,128
3242,1003242000000,1003244030083,2.030084,-20.95,128
3243,1003243000000,1003244962559,1.96256,-4.22,128
3244,1003244000000,1003245916254,1.916254,21.65,128
3245,1003245000000,1003246954826,1.954826,15.33,128
3246,1003246000000,1003247812627,1.812628,9.83,128
3247,1003247000000,1003248848681,1.848681,52.95,128
3248,1003248000000,1003249929700,1.929701,-5.68,128
3249,1003249000000,1003250822874,1.822875,12.92,128
3250,1003250000000,1003251994790,1.99479,-53.17,128
3251,1003251000000,1003252863718,1.863718,-20.46,128
3252,1003252000000,1003253831094,1.831095,41.59,128
3253,1003253000000,1003254857015,1.857015,-32.65,128
3254,1003254000000,1003255769441,1.769442,60.66,128
3255,1003255000000,1003256774263,1.774264,8.13,128
3256,1003256000000,1003257859362,1.859363,4.62,128
3257,1003257000000,1003258899270,1.899271,5.5,128
3258,1003258000000,1003260060907,2.060907,14.69,128
3259,1003259000000,1003260781501,1.781501,-4.11,128
3260,1003260000000,1003261902506,1.902506,-6.07,128
3261,1003261000000,1003262827655,1.827656,58.53,128
3262,1003262000000,1003263783968,1.783969,7.98,128
3263,1003263000000,1003265004365,2.004365,-11.83,128
3264,1003264000000,1003265948290,1.948291,-21.57,128
3265,1003265000000,1003266974096,1.974096,33.01,128
3266,1003266000000,1003268084595,2.084595,-33.71,128
3267,1003267000000,1003268845247,1.845248,2.18,128
3268,1003268000000,1003269755505,1.755505,-3.97,128
3269,1003269000000,1003270952241,1.952242,-18.07,128
3270,1003270000000,1003271898503,1.898503,-7.84,128
3271,1003271000000,1003272923527,1.923528,-22.72,128
3272,1003272000000,1003273802440,1.80244,-1.52,128
3273,1003273000000,1003274896278,1.896278,-64.47,128
3274,1003274000000,1003275950417,1.950417,0.84,128
3275,1003275000000,1003276870153,1.870154,-11.17,128
3276,1003276000000,1003277949704,1.949704,38.81,128
3277,1003277000000,1003278911286,1.911286,3.33,128
3278,1003278000000,1003280123930,2.123931,-9.86,128
3279,1003279000000,1003280935020,1.935021,20.82,128
3280,1003280000000,1003281737584,1.737584,-32.65,128
3281,1003281000000,1003283062597,2.062597,-70.06,128
3282,1003282000000,1003283890017,1.890017,-38.42,128
3283,1003283000000,1003284996516,1.996517,0.98,128
3284,1003284000000,1003285933275,1.933276,-4.5,128
3285,1003285000000,1003286825330,1.825331,19.3,128
3286,1003286000000,1003287866231,1.866232,92.69,128
3287,1003287000000,1003289073403,2.073403,23.88,128
3288,1003288000000,1003289786559,1.78656,-55.22,128
3289,1003289000000,1003291044891,2.044892,6.09,128
3290,1003290000000,1003292015898,2.015899,5.6,128
3291,1003291000000,1003292861169,1.86117,-5.05,128
3292,1003292000000,1003293845887,1.845888,-16.38,128
3293,1003293000000,1003294931718,1.931719,-15.15,128
3294,1003294000000,1003295959430,1.959431,3.61,128
3295,1003295000000,1003296904851,1.904852,12.76,128
3296,1003296000000,1003297922566,1.922567,32.46,128
3297,1003297000000,1003298798570,1.798571,-13.17,128
3298,1003298000000,1003299780425,1.780426,-8.17,128
3299,1003299000000,1003300874968,1.874969,-36.9,128
3300,1003300000000,1003301871352,1.871353,18.23,128
3301,1003301000000,1003302966566,1.966567,59.47,128
3302,1003302000000,1003303854774,1.854774,8.8,128
3303,1003303000000,1003304767441,1.767441,13.38,128
3304,1003304000000,1003305948249,1.94825,15.67,128
3305,1003305000000,1003306969763,1.969764,49.93,128
3306,1003306000000,1003307890658,1.890658,24.13,128
3307,1003307000000,1003308953318,1.953319,12.8,128
3308,1003308000000,1003309821226,1.821227,-13.4,128
3309,1003309000000,1003310813395,1.813396,-11.95,128
3310,1003310000000,1003311869979,1.86998,4.01,128
3311,1003311000000,1003312923681,1.923682,2.93,128
3312,1003312000000,1003313796807,1.796808,21.05,128
3313,1003313000000,1003315022449,2.022449,-5.16,128
3314,1003314000000,1003315880748,1.880748,-35.49,128
3315,1003315000000,1003316799289,1.79929,-6.29,128
3316,1003316000000,1003317980051,1.980051,9.92,128
3317,1003317000000,1003318881468,1.881468,29.17,128
3318,1003318000000,1003319768571,1.768571,7.2,128
3319,1003319000000,1003321065673,2.065673,6.9,128
3320,1003320000000,1003321856080,1.856081,-31.42,128
3321,1003321000000,1003322941340,1.94134,-20.89,128
3322,1003322000000,1003324001437,2.001438,0.83,128
3323,1003323000000,1003325030282,2.030283,-2.74,128
3324,1003324000000,1003326016949,2.016949,-20.66,128
3325,1003325000000,1003326883840,1.883841,-22.99,128
3326,1003326000000,1003327831773,1.831773,30.84,128
3327,1003327000000,1003328906151,1.906151,24.05,128
3328,1003328000000,1003329940704,1.940705,-45.18,128
3329,1003329000000,1003330923763,1.923764,3.92,128
3330,1003330000000,1003331793824,1.793824,41.87,128
3331,1003331000000,1003332945332,1.945333,10.33,128
3332,1003332000000,1003333986393,1.986394,-0.95,128
3333,1003333000000,1003335180893,2.180894,40.07,128
3334,1003334000000,1003335819138,1.819139,-36.39,128
3335,1003335000000,1003336876445,1.876446,4.11,128
3336,1003336000000,1003337956467,1.956468,-24.43,128
3337,1003337000000,1003338940480,1.94048,13.76,128
3338,1003338000000,1003339905627,1.905627,14.59,128
3339,1003339000000,1003340968272,1.968273,-1.74,128
3340,1003340000000,1003341916228,1.916229,-8.01,128
3341,1003341000000,1003342997924,1.997925,-17.13,128
3342,1003342000000,1003343942918,1.942918,-6.74,128
3343,1003343000000,1003344949762,1.949762,-14.31,128
3344,1003344000000,1003345793818,1.793819,30.04,128
3345,1003345000000,1003346836638,1.836639,-18.94,128
3346,1003346000000,1003347794383,1.794383,34.61,128
3347,1003347000000,1003349064059,2.064059,-14.26,128
3348,1003348000000,1003349910545,1.910546,-45.68,128
3349,1003349000000,1003350919635,1.919635,-7.29,128
3350,1003350000000,1003351814072,1.814073,5.18,128
3351,1003351000000,1003352895649,1.895649,15.69,128
3352,1003352000000,1003353890142,1.890143,-28.05,128
3353,1003353000000,1003354859737,1.859738,24.11,128
3354,1003354000000,1003355949899,1.9499,-44.74,128
3355,1003355000000,1003356846764,1.846765,84.79,128
3356,1003356000000,1003357846018,1.846019,-34.22,128
3357,1003357000000,1003359060611,2.060611,43.01,128
3358,1003358000000,1003359965474,1.965474,-39.47,128
3359,1003359000000,1003360864112,1.864112,1.09,128
3360,1003360000000,1003361851716,1.851717,31.01,128
3361,1003361000000,1003363054322,2.054323,14.91,128
3362,1003362000000,1003363947550,1.94755,18.65,128
3363,1003363000000,1003364806868,1.806869,-0.74,128
3364,1003364000000,1003365973725,1.973725,6.86,128
3365,1003365000000,1003367062878,2.062879,45.31,128
3366,1003366000000,1003368013243,2.013244,44.08,128
3367,1003367000000,1003368753832,1.753833,4.64,128
3368,1003368000000,1003369894100,1.894101,-65.17,128
3369,1003369000000,1003371001954,2.001955,24.8,128
3370,1003370000000,1003371980842,1.980842,13.07,128
3371,1003371000000,1003372913352,1.913353,-36.45,128
3372,1003372000000,1003373971640,1.97164,21.75,128
3373,1003373000000,1003374971707,1.971707,9.39,128
3374,1003374000000,1003375853494,1.853495,36.3,128
3375,1003375000000,1003376996915,1.996915,9.7,128
3376,1003376000000,1003377888300,1.888301,-4.43,128
3377,1003377000000,1003378871412,1.871412,-34.6,128
3378,1003378000000,1003379785694,1.785694,-28.75,128
3379,1003379000000,1003380711496,1.711497,20.63,128
3380,1003380000000,1003381919379,1.919379,-52.45,128
3381,1003381000000,1003383007752,2.007752,-46.03,128
