seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
3203,1003203000000,1003205349922,2.349922,-1.31,128
3204,1003204000000,1003206203556,2.203556,-68.04,128
3205,1003205000000,1003207100849,2.100849,74.3,128
3206,1003206000000,1003207975798,1.975798,22.12,128
3207,1003207000000,1003209104770,2.10477,-55.62,128
3208,1003208000000,1003210214157,2.214157,-10.01,128
3209,1003209000000,1003211130996,2.130996,29.29,128
3210,1003210000000,1003212250033,2.250034,33.62,128
3211,1003211000000,1003213241842,2.241843,-26.59,128
3212,1003212000000,1003214427586,2.427586,28.35,128
3213,1003213000000,1003215303040,2.30304,106.62,128
3214,1003214000000,1003216299249,2.29925,-2.4,128
3215,1003215000000,1003217132736,2.132736,-23.56,128
3216,1003216000000,1003218013831,2.013832,-42.99,128
3217,1003217000000,1003219148641,2.148642,10.81,128
3218,1003218000000,1003220558956,2.558956,13.21,128
3219,1003219000000,1003221431552,2.431553,-1.76,128
3220,1003220000000,1003222308092,2.308093,20.74,128
3221,1003221000000,1003223425701,2.425702,6.6,128
3222,1003222000000,1003224208183,2.208183,5.2,128
3223,1003223000000,1003225212200,2.212201,-9.5,128
3224,1003224000000,1003226288153,2.288154,-25.32,128
3225,1003225000000,1003227160270,2.160271,-4.42,128
3226,1003226000000,1003228170017,2.170017,99.33,128
3227,1003227000000,1003229300466,2.300467,4.39,128
3228,1003228000000,1003230111177,2.111178,0.2,128
3229,1003229000000,1003231066971,2.066972,12.69,128
3230,1003230000000,1003232220277,2.220278,101.89,128
3231,1003231000000,1003233426177,2.426177,40.94,128
3232,1003232000000,1003234061670,2.061671,-73.97,128
3233,1003233000000,1003235367878,2.367878,16.77,128
3234,1003234000000,1003236352765,2.352765,-9.0,128
3235,1003235000000,1003237127647,2.127647,26.3,128
3236,1003236000000,1003238238755,2.238756,-32.69,128
3237,1003237000000,1003239042007,2.042008,-20.36,128
3238,1003238000000,1003240290562,2.290563,-49.49,128
3239,1003239000000,1003241391560,2.39156,27.66,128
3240,1003240000000,1003242015964,2.015965,4.26,128
3241,1003241000000,1003243109451,2.109451,34.93,128
3242,1003242000000,1003244134469,2.134469,51.26,128
3243,1003243000000,1003245133442,2.133443,10.26,128
3244,1003244000000,1003246195743,2.195743,34.64,128
3245,1003245000000,1003247324224,2.324225,-25.04,128
3246,1003246000000,1003248440418,2.440418,-41.99,128
3247,1003247000000,1003249327079,2.32708,47.14,128
3248,1003248000000,1003250062279,2.062279,-21.04,128
3249,1003249000000,1003251221697,2.221698,-12.32,128
3250,1003250000000,1003252266246,2.266247,57.93,128
3251,1003251000000,1003252946883,1.946884,-70.79,128
3252,1003252000000,1003254219725,2.219726,-15.46,128
3253,1003253000000,1003254832717,1.832718,-18.87,128
3254,1003254000000,1003256416002,2.416003,-66.94,128
3255,1003255000000,1003257294300,2.294301,2.86,128
3256,1003256000000,1003258226955,2.226955,65.49,128
3257,1003257000000,1003259290546,2.290546,117.02,128
3258,1003258000000,1003260266056,2.266056,21.11,128
3259,1003259000000,1003261310437,2.310437,0.93,128
3260,1003260000000,1003262217266,2.217267,-49.31,128
3261,1003261000000,1003263121229,2.121229,-9.54,128
3262,1003262000000,1003264382044,2.382045,-53.69,128
3263,1003263000000,1003265036461,2.036461,-39.48,128
3264,1003264000000,1003266086181,2.086182,13.27,128
3265,1003265000000,1003267004852,2.004853,20.29,128
3266,1003266000000,1003268140697,2.140698,-68.62,128
3267,1003267000000,1003269130723,2.130723,-37.6,128
3268,1003268000000,1003270412590,2.412591,48.35,128
3269,1003269000000,1003270963155,1.963155,17.96,128
3270,1003270000000,1003272180482,2.180482,6.14,128
3271,1003271000000,1003273228965,2.228966,6.22,128
3272,1003272000000,1003274292314,2.292314,-76.89,128
3273,1003273000000,1003275221755,2.221755,-2.44,128
3274,1003274000000,1003276227995,2.227996,-31.69,128
3275,1003275000000,1003277148420,2.148421,92.42,128
3276,1003276000000,1003278066864,2.066865,-88.95,128
3277,1003277000000,1003279185094,2.185095,-15.69,128
3278,1003278000000,1003280157002,2.157002,-5.11,128
3279,1003279000000,1003281046993,2.046994,28.81,128
3280,1003280000000,1003282129525,2.129525,-26.23,128
3281,1003281000000,1003283038977,2.038978,6.39,128
3282,1003282000000,1003284232445,2.232445,5.96,128
3283,1003283000000,1003285323754,2.323754,-24.66,128
3284,1003284000000,1003286215267,2.215268,-38.38,128
3285,1003285000000,1003287348442,2.348442,-20.91,128
3286,1003286000000,1003288447654,2.447654,-60.77,128
3287,1003287000000,1003289259200,2.259201,-55.4,128
3288,1003288000000,1003290249516,2.249516,35.56,128
3289,1003289000000,1003291027315,2.027316,30.08,128
3290,1003290000000,1003292163994,2.163995,-29.0,128
3291,1003291000000,1003292926726,1.926727,19.18,128
3292,1003292000000,1003294119153,2.119154,21.8,128
3293,1003293000000,1003295230289,2.23029,27.47,128
3294,1003294000000,1003296169566,2.169567,-1.84,128
3295,1003295000000,1003297146815,2.146815,-3.06,128
3296,1003296000000,1003297973913,1.973913,37.83,128
3297,1003297000000,1003299214232,2.214233,2.52,128
3298,1003298000000,1003300004201,2.004201,11.68,128
3299,1003299000000,1003301078552,2.078552,19.25,128
3300,1003300000000,1003302154025,2.154025,1.5,128
3301,1003301000000,1003302968551,1.968551,41.0,128
3302,1003302000000,1003304198337,2.198337,19.43,128
3303,1003303000000,1003305362166,2.362167,50.95,128
3304,1003304000000,1003306093626,2.093627,-21.68,128
3305,1003305000000,1003307251371,2.251371,3.7,128
3306,1003306000000,1003308105838,2.105838,3.54,128
3307,1003307000000,1003309380336,2.380337,106.06,128
3308,1003308000000,1003310039303,2.039303,-16.08,128
3309,1003309000000,1003311315583,2.315583,-13.31,128
3310,1003310000000,1003312267221,2.267221,52.97,128
3311,1003311000000,1003313133410,2.13341,75.77,128
3312,1003312000000,1003313966097,1.966098,47.74,128
3313,1003313000000,1003315045949,2.045949,-31.3,128
3314,1003314000000,1003316289711,2.289711,27.39,128
3315,1003315000000,1003317189030,2.189031,-96.91,128
3316,1003316000000,1003318099975,2.099976,47.01,128
3317,1003317000000,1003319061828,2.061829,82.14,128
3318,1003318000000,1003320217322,2.217322,-64.73,128
3319,1003319000000,1003321384545,2.384546,-17.36,128
3320,1003320000000,1003322226784,2.226785,-3.43,128
3321,1003321000000,1003323117329,2.117329,-39.0,128
3322,1003322000000,1003324122993,2.122993,37.69,128
3323,1003323000000,1003325201563,2.201563,-35.96,128
3324,1003324000000,1003326208363,2.208363,28.79,128
3325,1003325000000,1003327325359,2.325359,21.96,128
3326,1003326000000,1003328352060,2.35206,39.92,128
3327,1003327000000,1003329470429,2.470429,-15.09,128
3328,1003328000000,1003330433305,2.433305,-92.62,128
3329,1003329000000,1003331609233,2.609233,-1.52,128
3330,1003330000000,1003332062596,2.062596,53.11,128
3331,1003331000000,1003333184500,2.1845,19.99,128
3332,1003332000000,1003334160313,2.160314,-15.48,128
3333,1003333000000,1003335199116,2.199117,-2.89,128
3334,1003334000000,1003336258899,2.2589,-33.77,128
3335,1003335000000,1003337175698,2.175698,-40.66,128
3336,1003336000000,1003337981390,1.98139,14.66,128
3337,1003337000000,1003339201560,2.20156,-44.31,128
3338,1003338000000,1003340357859,2.357859,-19.17,128
3339,1003339000000,1003341203494,2.203494,-45.95,128
3340,1003340000000,1003342145943,2.145943,-9.4,128
3341,1003341000000,1003342926421,1.926422,-22.11,128
3342,1003342000000,1003344043254,2.043254,97.36,128
3343,1003343000000,1003345197214,2.197215,-4.83,128
3344,1003344000000,1003346305850,2.30585,-5.87,128
3345,1003345000000,1003347110891,2.110892,8.05,128
3346,1003346000000,1003348363820,2.36382,-8.95,128
3347,1003347000000,1003349016128,2.016128,-31.83,128
3348,1003348000000,1003349967450,1.96745,32.16,128
3349,1003349000000,1003351363755,2.363756,-11.43,128
3350,1003350000000,1003352155584,2.155585,-13.6,128
3351,1003351000000,1003353472806,2.472807,39.11,128
3352,1003352000000,1003354400264,2.400265,79.89,128
3353,1003353000000,1003355154736,2.154737,-5.77,128
3354,1003354000000,1003356182741,2.182742,-12.21,128
3355,1003355000000,1003357121815,2.121816,88.8,128
3356,1003356000000,1003358136454,2.136455,22.74,128
3357,1003357000000,1003359061487,2.061488,37.2,128
3358,1003358000000,1003360366160,2.36616,30.08,128
3359,1003359000000,1003361178489,2.178489,18.34,128
3360,1003360000000,1003362357503,2.357503,-35.11,128
3361,1003361000000,1003363307741,2.307742,44.36,128
3362,1003362000000,1003364333597,2.333598,-36.08,128
3363,1003363000000,1003365212670,2.21267,-0.43,128
3364,1003364000000,1003366196045,2.196045,-32.46,128
3365,1003365000000,1003367123088,2.123088,-38.36,128
3366,1003366000000,1003368161541,2.161541,26.14,128
3367,1003367000000,1003369093989,2.093989,-10.59,128
3368,1003368000000,1003370008293,2.008294,2.75,128
3369,1003369000000,1003371203470,2.203471,-13.86,128
3370,1003370000000,1003372253002,2.253003,13.51,128
3371,1003371000000,1003373116862,2.116863,-29.87,128
3372,1003372000000,1003374212110,2.212111,34.01,128
3373,1003373000000,1003375119257,2.119258,64.09,128
3374,1003374000000,1003376077334,2.077335,-25.84,128
3375,1003375000000,1003377249836,2.249837,-8.65,128
3376,1003376000000,1003378224260,2.224261,6.78,128
3377,1003377000000,1003379200782,2.200782,17.33,128
3378,1003378000000,1003380102406,2.102406,31.46,128
3379,1003379000000,1003380981114,1.981115,59.79,128
3380,1003380000000,1003382077510,2.07751,-62.63,128
3381,1003381000000,1003383486414,2.486414,-83.65,128
3382,1003382000000,1003384014105,2.014105,-21.17,128
3383,1003383000000,1003384920424,1.920424,37.1,128
3384,1003384000000,1003386383003,2.383003,18.34,128
3385,1003385000000,1003387257652,2.257653,48.84,128
3386,1003386000000,1003388216309,2.21631,16.34,128
3387,1003387000000,1003389127940,2.127941,9.1,128
3388,1003388000000,1003390399487,2.399488,-3.69,128
3389,1003389000000,1003391239464,2.239464,60.43,128
3390,1003390000000,1003392319512,2.319513,-60.39,128
3391,1003391000000,1003393003796,2.003796,-34.13,128
3392,1003392000000,1003394240880,2.240881,-67.78,128
3393,1003393000000,1003395084808,2.084808,2.55,128
3394,1003394000000,1003396121396,2.121397,4.99,128
3395,1003395000000,1003397608541,2.608542,-44.18,128
3396,1003396000000,1003398259516,2.259517,68.81,128
3397,1003397000000,1003398968632,1.968632,-49.73,128
3398,1003398000000,1003400144557,2.144557,-13.29,128
3399,1003399000000,1003401228661,2.228661,-15.08,128
3400,1003400000000,1003402221646,2.221647,-0.95,128
3401,1003401000000,1003403341881,2.341882,-30.32,128
3402,1003402000000,1003404134890,2.13489,-25.17,128
3403,1003403000000,1003405252361,2.252361,-3.49,128
3404,1003404000000,1003406323357,2.323358,26.72,128
3405,1003405000000,1003407281142,2.281142,-86.74,128
3406,1003406000000,1003408257840,2.25784,-87.9,128
3407,1003407000000,1003409092822,2.092822,-1.5,128
3408,1003408000000,1003410148598,2.148599,-18.85,128
3409,1003409000000,1003411192785,2.192785,43.72,128
3410,1003410000000,1003412154292,2.154293,22.77,128
3411,1003411000000,1003413273790,2.27379,14.23,128
3412,1003412000000,1003414264547,2.264547,-46.71,128
3413,1003413000000,1003415244211,2.244212,-29.88,128
3414,1003414000000,1003416602218,2.602219,0.23,128
3415,1003415000000,1003417193514,2.193515,32.86,128
3416,1003416000000,1003418431286,2.431287,-20.86,128
3417,1003417000000,1003419150120,2.150121,2.98,128
3418,1003418000000,1003420220764,2.220765,7.37,128
3419,1003419000000,1003421115687,2.115688,-29.29,128
3420,1003420000000,1003422017192,2.017193,15.68,128
3421,1003421000000,1003423235956,2.235956,-5.03,128
3422,1003422000000,1003424267944,2.267944,-1.71,128
3423,1003423000000,1003425138064,2.138064,38.39,128
3424,1003424000000,1003426323066,2.323067,0.86,128
3425,1003425000000,1003427227825,2.227825,59.53,128
3426,1003426000000,1003428184422,2.184422,19.02,128
3427,1003427000000,1003428976153,1.976154,18.64,128
3428,1003428000000,1003430408639,2.40864,-36.95,128
3429,1003429000000,1003431269127,2.269128,-34.6,128
3430,1003430000000,1003431915147,1.915147,17.41,128
3431,1003431000000,1003433082900,2.082901,-4.29,128
3432,1003432000000,1003434046935,2.046936,17.0,128
3433,1003433000000,1003435158891,2.158892,71.3,128
3434,1003434000000,1003436065865,2.065865,19.02,128
3435,1003435000000,1003437356337,2.356338,4.68,128
3436,1003436000000,1003438475802,2.475802,13.28,128
3437,1003437000000,1003439126301,2.126302,-16.07,128
3438,1003438000000,1003440117724,2.117725,4.73,128
3439,1003439000000,1003440934705,1.934706,5.07,128
3440,1003440000000,1003442265188,2.265189,-14.78,128
3441,1003441000000,1003443305439,2.30544,-61.4,128
3442,1003442000000,1003444101629,2.10163,-39.81,128
3443,1003443000000,1003445142912,2.142913,11.29,128
3444,1003444000000,1003446174532,2.174532,36.46,128
3445,1003445000000,1003447003417,2.003417,78.66,128
3446,1003446000000,1003448142949,2.14295,-37.54,128
3447,1003447000000,1003449007437,2.007437,-47.67,128
3448,1003448000000,1003450000814,2.000815,16.02,128
3449,1003449000000,1003451174808,2.174808,-6.42,128
3450,1003450000000,1003452367852,2.367852,23.98,128
3451,1003451000000,1003453309025,2.309026,36.79,128
3452,1003452000000,1003454090702,2.090702,-12.1,128
3453,1003453000000,1003455140376,2.140376,-35.28,128
3454,1003454000000,1003456126243,2.126243,62.99,128
3455,1003455000000,1003457067762,2.067763,-27.32,128
3456,1003456000000,1003458248538,2.248539,6.27,128
3457,1003457000000,1003459298733,2.298734,-0.03,128
3458,1003458000000,1003460425181,2.425181,-5.04,128
3459,1003459000000,1003461016032,2.016032,-43.88,128
3460,1003460000000,1003462276236,2.276236,2.1,128
3461,1003461000000,1003463334207,2.334208,10.5,128
3462,1003462000000,1003464179608,2.179609,-28.3,128
3463,1003463000000,1003465413314,2.413315,-7.3,128
3464,1003464000000,1003465992658,1.992658,14.28,128
3465,1003465000000,1003467190628,2.190628,-21.65,128
3466,1003466000000,1003468130628,2.130629,51.65,128
3467,1003467000000,1003469221116,2.221116,21.52,128
3468,1003468000000,1003470364715,2.364716,-0.02,128
3469,1003469000000,1003471697185,2.697186,24.9,128
3470,1003470000000,1003471903176,1.903176,33.74,128
3471,1003471000000,1003473046744,2.046744,-30.22,128
3472,1003472000000,1003474414514,2.414515,-4.34,128
3473,1003473000000,1003475300039,2.30004,6.87,128
3474,1003474000000,1003476256913,2.256913,-37.15,128
3475,1003475000000,1003477378696,2.378697,22.7,128
3476,1003476000000,1003478192916,2.192916,19.11,128
3477,1003477000000,1003479434322,2.434323,-29.44,128
3478,1003478000000,1003480090220,2.09022,30.77,128
3479,1003479000000,1003481086661,2.086662,34.85,128
3480,1003480000000,1003481964852,1.964852,-10.18,128
3481,1003481000000,1003483233583,2.233583,-43.46,128
3482,1003482000000,1003484443894,2.443895,2.48,128
3483,1003483000000,1003485221419,2.22142,64.77,128
3484,1003484000000,1003486124999,2.125,14.67,128
3485,1003485000000,1003487221639,2.221639,1.39,128
3486,1003486000000,1003488119702,2.119702,-9.29,128
3487,1003487000000,1003489292125,2.292126,21.2,128
3488,1003488000000,1003490046164,2.046165,137.1,128
3489,1003489000000,1003491342639,2.34264,30.19,128
3490,1003490000000,1003492218189,2.21819,11.74,128
3491,1003491000000,1003493562445,2.562445,1.38,128
3492,1003492000000,1003494136562,2.136563,28.51,128
3493,1003493000000,1003495408953,2.408954,-89.74,128
3494,1003494000000,1003496323008,2.323008,48.66,128
3495,1003495000000,1003497317990,2.31799,28.61,128
3496,1003496000000,1003498276914,2.276915,37.39,128
3497,1003497000000,1003499191710,2.19171,50.21,128
3498,1003498000000,1003500133754,2.133755,-36.61,128
3499,1003499000000,1003501011690,2.011691,-54.71,128
3500,1003500000000,1003502425550,2.425551,-7.18,128
3501,1003501000000,1003503148765,2.148766,-47.68,128
3502,1003502000000,1003504258946,2.258946,-7.0,128
3503,1003503000000,1003505377497,2.377498,3.79,128
3504,1003504000000,1003506317080,2.317081,-61.18,128
3505,1003505000000,1003507141246,2.141247,69.25,128
3506,1003506000000,1003508221606,2.221607,-13.65,128
3507,1003507000000,1003509143713,2.143713,-63.09,128
3508,1003508000000,1003510187049,2.187049,7.65,128
3509,1003509000000,1003511235287,2.235287,-3.25,128
3510,1003510000000,1003511954181,1.954182,54.38,128
3511,1003511000000,1003513204376,2.204377,-0.74,128
3512,1003512000000,1003514126885,2.126885,19.88,128
3513,1003513000000,1003515195689,2.19569,6.49,128
3514,1003514000000,1003516258487,2.258487,45.38,128
3515,1003515000000,1003516925237,1.925238,32.47,128
3516,1003516000000,1003518051185,2.051185,18.51,128
3517,1003517000000,1003519118722,2.118723,-35.16,128
3518,1003518000000,1003520176167,2.176168,15.36,128
3519,1003519000000,1003521347722,2.347723,9.58,128
3520,1003520000000,1003522216069,2.216069,-70.46,128
3521,1003521000000,1003523284688,2.284689,5.89,128
3522,1003522000000,1003524002109,2.00211,-75.26,128
3523,1003523000000,1003525305899,2.305899,-26.48,128
3524,1003524000000,1003526113962,2.113963,-3.97,128
3525,1003525000000,1003527390128,2.390128,4.56,128
3526,1003526000000,1003528020547,2.020548,95.56,128
3527,1003527000000,1003529068342,2.068343,-41.63,128
3528,1003528000000,1003530050462,2.050463,107.32,128
3529,1003529000000,1003531155165,2.155165,16.9,128
3530,1003530000000,1003532242121,2.242121,-4.86,128
3531,1003531000000,1003533211750,2.21175,40.45,128
3532,1003532000000,1003533964759,1.96476,5.4,128
3533,1003533000000,1003535124246,2.124246,-50.5,128
3534,1003534000000,1003536145465,2.145466,31.91,128
3535,1003535000000,1003537138763,2.138763,9.13,128
3536,1003536000000,1003538454278,2.454278,32.36,128
3537,1003537000000,1003539020327,2.020327,-8.36,128
3538,1003538000000,1003540160134,2.160134,51.87,128
3539,1003539000000,1003541363472,2.363473,-10.66,128
3540,1003540000000,1003542097183,2.097184,-47.33,128
