seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
6480,1779712007438659463,1779712007403011915,-35.647548,894.95,128
6481,1779712007440568749,1779712007405034336,-35.534413,1022.421,128
6482,1779712007442576069,1779712007406990029,-35.58604,955.693,128
6483,1779712007444510524,1779712007408975445,-35.535079,985.416,128
6484,1779712007446410446,1779712007411223523,-35.186923,1248.078,128
6485,1779712007448641363,1779712007413882154,-34.759209,1658.631,128
6486,1779712007451336938,1779712007415744044,-35.592894,861.89,128
6487,1779712007453258837,1779712007417864097,-35.39474,1120.053,128
6488,1779712007455329083,1779712007419901787,-35.427296,1037.69,128
6489,1779712007457370529,1779712007421939194,-35.431335,1037.407,128
6490,1779712007459325916,1779712007423613793,-35.712123,674.599,128
6491,1779712007461043415,1779712007425259254,-35.784161,645.461,128
6492,1779712007462701250,1779712007426772505,-35.928745,513.251,128
6493,1779712007464272650,1779712007428283296,-35.989354,510.791,128
6494,1779712007465724991,1779712007430132287,-35.592704,848.991,128
6495,1779712007467393409,1779712007431730005,-35.663404,597.718,128
6496,1779712007469245266,1779712007433483765,-35.761501,753.76,128
6497,1779712007470961700,1779712007435314397,-35.647303,830.632,128
6498,1779712007472829783,1779712007436768240,-36.061543,453.843,128
6499,1779712007474339727,1779712007438442135,-35.897592,673.895,128
6500,1779712007475964323,1779712007440365515,-35.598808,923.38,128
6501,1779712007477841060,1779712007441968589,-35.872471,603.074,128
6502,1779712007479464751,1779712007444039119,-35.425632,1070.53,128
6503,1779712007481457277,1779712007445975733,-35.481544,936.614,128
6504,1779712007483401800,1779712007447883700,-35.5181,907.967,128
6505,1779712007485281068,1779712007450071375,-35.209693,1187.675,128
6506,1779712007487389407,1779712007451664859,-35.724548,593.484,128
6507,1779712007489154793,1779712007453613317,-35.541476,948.458,128
6508,1779712007491065798,1779712007455374209,-35.691589,760.892,128
6509,1779712007492891075,1779712007457277313,-35.613762,903.104,128
6510,1779712007494770493,1779712007459145943,-35.62455,868.63,128
6511,1779712007496648439,1779712007461083412,-35.565027,937.469,128
6512,1779712007498635067,1779712007462967006,-35.668061,883.594,128
6513,1779712007500589088,1779712007465077453,-35.511635,1110.447,128
6514,1779712007502593031,1779712007466815005,-35.778026,737.552,128
6515,1779712007504353362,1779712007468873724,-35.479638,1058.719,128
6516,1779712007506353542,1779712007470584495,-35.769047,710.771,128
6517,1779712007508007683,1779712007474046685,-33.960998,2462.19,128
6518,1779712007511531604,1779712007476069375,-35.462229,1022.69,128
6519,1779712007513630088,1779712007477693559,-35.936529,624.184,128
6520,1779712007515120978,1779712007479370298,-35.75068,676.739,128
6521,1779712007516923540,1779712007480989428,-35.934112,619.13,128
6522,1779712007518459507,1779712007483323698,-35.135809,1334.27,128
6523,1779712007520834623,1779712007484832091,-36.002532,508.393,128
6524,1779712007522401278,1779712007486495219,-35.906059,663.128,128
6525,1779712007524008331,1779712007488313478,-35.694853,818.259,128
6526,1779712007525729993,1779712007490321843,-35.40815,1008.365,128
6527,1779712007527744355,1779712007493348742,-34.395613,2026.899,128
6528,1779712007530830845,1779712007495332130,-35.498715,983.388,128
6529,1779712007532834655,1779712007497480301,-35.354354,1148.171,128
6530,1779712007534986686,1779712007499435717,-35.550969,955.416,128
6531,1779712007536925258,1779712007501777246,-35.148012,1341.529,128
6532,1779712007539096146,1779712007503429541,-35.666605,652.295,128
6533,1779712007540919757,1779712007505429807,-35.48995,1000.266,128
6534,1779712007542873854,1779712007507254592,-35.619262,824.785,128
6535,1779712007544708200,1779712007509576181,-35.132019,1321.589,128
6536,1779712007546599173,1779712007511073120,-35.526053,496.939,128
6537,1779712007548600860,1779712007514057478,-34.543382,1984.358,128
6538,1779712007551462134,1779712007516380705,-35.081429,1323.227,128
6539,1779712007553854761,1779712007518822955,-35.031806,1442.25,128
6540,1779712007556245111,1779712007520554980,-35.690131,732.025,128
6541,1779712007558020795,1779712007522281806,-35.738989,726.826,128
6542,1779712007559722233,1779712007524349755,-35.372478,1067.949,128
6543,1779712007561768099,1779712007526601272,-35.166827,1251.517,128
6544,1779712007564133562,1779712007528391863,-35.741699,790.591,128
6545,1779712007565865521,1779712007530315023,-35.550498,923.16,128
6546,1779712007567783234,1779712007531939865,-35.843369,624.842,128
6547,1779712007569389259,1779712007533444023,-35.945236,504.158,128
6548,1779712007571009509,1779712007535416158,-35.593351,972.135,128
6549,1779712007572973830,1779712007537512788,-35.461042,1096.63,128
6550,1779712007575000699,1779712007538991037,-36.009662,478.249,128
6551,1779712007576504339,1779712007541372010,-35.132329,1380.973,128
6552,1779712007578888654,1779712007543058145,-35.830509,686.135,128
6553,1779712007580621330,1779712007556890563,-23.730767,12832.418,128
6554,1779712007594438194,1779712007558745260,-35.692934,854.697,128
6555,1779712007596210089,1779712007560418586,-35.791503,673.326,128
6556,1779712007597857469,1779712007562273093,-35.584376,854.507,128
6557,1779712007599775044,1779712007564532912,-35.242132,1259.819,128
6558,1779712007601682370,1779712007566712572,-34.969798,1179.66,128
6559,1779712007604150914,1779712007568327097,-35.823817,614.525,128
6560,1779712007605735019,1779712007572124234,-33.610785,2797.137,128
6561,1779712007607545596,1779712007572131447,-35.414149,-992.787,128
6562,1779712007609338783,1779712007573997036,-35.341747,865.589,128
6563,1779712007611455567,1779712007575939235,-35.516332,942.199,128
6564,1779712007613452159,1779712007577582286,-35.869873,643.051,128
6565,1779712007615029835,1779712007579335061,-35.694774,752.775,128
6566,1779712007616784787,1779712007581140289,-35.644498,805.228,128
6567,1779712007618583375,1779712007582931330,-35.652045,791.041,128
6568,1779712007620346829,1779712007584973212,-35.373617,1041.882,128
6569,1779712007622370754,1779712007587132435,-35.238319,1159.223,128
6570,1779712007624315669,1779712007589063026,-35.252643,930.591,128
6571,1779712007626383541,1779712007591036244,-35.347297,973.218,128
6572,1779712007628350745,1779712007592898848,-35.451897,862.604,128
6573,1779712007630258743,1779712007594552501,-35.706242,653.653,128
6574,1779712007631940312,1779712007596408587,-35.531725,856.086,128
6575,1779712007633857853,1779712007598329901,-35.527952,921.314,128
6576,1779712007635646102,1779712007599990654,-35.655448,660.753,128
6577,1779712007637275529,1779712007601916120,-35.359409,925.466,128
6578,1779712007639295902,1779712007603805524,-35.490378,889.404,128
6579,1779712007641202939,1779712007605916245,-35.286694,1110.721,128
6580,1779712007643189007,1779712007607566113,-35.622894,649.868,128
6581,1779712007645018374,1779712007609393834,-35.62454,827.721,128
6582,1779712007646796344,1779712007611366281,-35.430063,972.447,128
6583,1779712007648697133,1779712007613269675,-35.427458,903.394,128
6584,1779712007650686973,1779712007615273784,-35.413189,1004.109,128
6585,1779712007652767584,1779712007617669321,-35.098263,1395.537,128
6586,1779712007655183949,1779712007620241900,-34.942049,1572.579,128
6587,1779712007657584627,1779712007622877561,-34.707066,1635.661,128
6588,1779712007659818369,1779712007624438350,-35.380019,560.789,128
6589,1779712007661849275,1779712007627115964,-34.733311,1677.614,128
6590,1779712007664606457,1779712007629288324,-35.318133,1172.36,128
6591,1779712007666636172,1779712007631035867,-35.600305,747.543,128
6592,1779712007668385766,1779712007632922289,-35.463477,886.422,128
6593,1779712007670369822,1779712007635099094,-35.270728,1176.805,128
6594,1779712007672637109,1779712007636738934,-35.898175,639.84,128
6595,1779712007674280779,1779712007638999550,-35.281229,1260.616,128
6596,1779712007676412995,1779712007640781443,-35.631552,781.893,128
6597,1779712007678207653,1779712007642651640,-35.556013,870.197,128
6598,1779712007680134281,1779712007644517662,-35.616619,866.022,128
6599,1779712007682029269,1779712007646257055,-35.772214,739.393,128
6600,1779712007683831673,1779712007648653102,-35.178571,1396.047,128
6601,1779712007686143600,1779712007650646565,-35.497035,993.463,128
6602,1779712007688157595,1779712007652759694,-35.397901,1113.129,128
6603,1779712007690262203,1779712007654493765,-35.768438,734.071,128
6604,1779712007691998644,1779712007655777567,-36.221077,283.802,128
6605,1779712007693279463,1779712007657979413,-35.30005,1201.846,128
6606,1779712007695287146,1779712007660383438,-34.903708,1404.025,128
6607,1779712007697612489,1779712007662440150,-35.172339,1056.712,128
6608,1779712007699878454,1779712007664070180,-35.808274,630.03,128
6609,1779712007701521119,1779712007665682141,-35.838978,611.961,128
6610,1779712007703099462,1779712007667582626,-35.516836,900.485,128
6611,1779712007704924422,1779712007669206240,-35.718182,623.614,128
6612,1779712007706607425,1779712007671043480,-35.563945,837.24,128
6613,1779712007708469744,1779712007672649235,-35.820509,605.755,128
6614,1779712007710143721,1779712007674205201,-35.93852,555.966,128
6615,1779712007711677436,1779712007677062893,-34.614543,1857.692,128
6616,1779712007714489294,1779712007678809582,-35.679712,746.689,128
6617,1779712007716197426,1779712007680688114,-35.509312,878.532,128
6618,1779712007718128910,1779712007682471084,-35.657826,782.97,128
6619,1779712007719700619,1779712007683893821,-35.806798,422.737,128
6620,1779712007721323706,1779712007685388276,-35.93543,494.455,128
6621,1779712007722877978,1779712007686916271,-35.961707,527.995,128
6622,1779712007724416213,1779712007688345904,-36.070309,429.633,128
6623,1779712007725767217,1779712007690032363,-35.734854,686.459,128
6624,1779712007727463948,1779712007692034821,-35.429127,1002.458,128
6625,1779712007729482869,1779712007694734133,-34.748736,1699.312,128
6626,1779712007732143451,1779712007696496362,-35.647089,762.229,128
6627,1779712007733984066,1779712007698072324,-35.911742,575.962,128
6628,1779712007735535113,1779712007700646977,-34.888136,1574.653,128
6629,1779712007737838158,1779712007702322803,-35.515355,675.826,128
6630,1779712007739649756,1779712007704105128,-35.544628,782.325,128
6631,1779712007741484924,1779712007706109368,-35.375556,1004.24,128
6632,1779712007743451022,1779712007708077894,-35.373128,968.526,128
6633,1779712007745609216,1779712007710299719,-35.309497,1221.825,128
6634,1779712007747725200,1779712007712108733,-35.616467,809.014,128
6635,1779712007749595231,1779712007715924361,-33.67087,2815.628,128
6636,1779712007751429883,1779712007716093580,-35.336303,-830.781,128
6637,1779712007753530135,1779712007718084527,-35.445608,990.947,128
6638,1779712007755503104,1779712007720279436,-35.223668,1194.909,128
6639,1779712007757636129,1779712007722227460,-35.408669,948.024,128
6640,1779712007759660543,1779712007724122914,-35.537629,895.454,128
6641,1779712007761434601,1779712007726001410,-35.433191,878.496,128
6642,1779712007763449430,1779712007727932498,-35.516932,931.088,128
6643,1779712007765387432,1779712007730028546,-35.358886,1096.048,128
6644,1779712007767422232,1779712007732520050,-34.902182,1491.504,128
6645,1779712007769943048,1779712007734311538,-35.63151,791.488,128
6646,1779712007771648689,1779712007740672355,-30.976334,5360.817,128
6647,1779712007778121126,1779712007742606490,-35.514636,934.135,128
6648,1779712007780038372,1779712007743893929,-36.144443,287.439,128
6649,1779712007781307736,1779712007745753686,-35.55405,859.757,128
6650,1779712007783127074,1779712007747392447,-35.734627,638.761,128
6651,1779712007784820545,1779712007748961065,-35.85948,568.618,128
6652,1779712007786404896,1779712007750564872,-35.840024,603.807,128
6653,1779712007788068834,1779712007752379461,-35.689373,814.589,128
6654,1779712007789937401,1779712007753997098,-35.940303,617.637,128
6655,1779712007791463022,1779712007755622884,-35.840138,625.786,128
6656,1779712007793124285,1779712007757688617,-35.435668,1065.733,128
6657,1779712007795069585,1779712007759735945,-35.33364,1047.328,128
6658,1779712007797141012,1779712007762746139,-34.394873,2010.194,128
6659,1779712007800221982,1779712007764552533,-35.669449,806.394,128
6660,1779712007802048820,1779712007766215888,-35.832932,663.355,128
6661,1779712007803595980,1779712007767780321,-35.815659,564.433,128
6662,1779712007805185815,1779712007769785004,-35.400811,1004.683,128
6663,1779712007807202503,1779712007774518732,-32.683771,3733.728,128
6664,1779712007811896762,1779712007776363820,-35.532942,845.088,128
6665,1779712007813748064,1779712007778109746,-35.638318,745.926,128
6666,1779712007815442758,1779712007779966262,-35.476496,856.516,128
6667,1779712007817328095,1779712007781606279,-35.721816,640.017,128
6668,1779712007818986458,1779712007783545049,-35.441409,938.77,128
6669,1779712007820984256,1779712007785448882,-35.535374,903.833,128
6670,1779712007822838753,1779712007787084495,-35.754258,635.613,128
6671,1779712007824518903,1779712007788584000,-35.934903,499.505,128
6672,1779712007826021809,1779712007789927395,-36.094414,343.395,128
6673,1779712007827368503,1779712007791822522,-35.545981,895.127,128
6674,1779712007829266653,1779712007794051962,-35.214691,1229.44,128
6675,1779712007831567381,1779712007796225505,-35.341876,1173.543,128
6676,1779712007833674603,1779712007798365190,-35.309413,1139.685,128
6677,1779712007835804621,1779712007800211822,-35.592799,846.632,128
6678,1779712007837567803,1779712007802397642,-35.170161,1185.82,128
6679,1779712007839618763,1779712007803711366,-35.907397,313.724,128
6680,1779712007841235470,1779712007805749547,-35.485923,1038.181,128
6681,1779712007843200487,1779712007807937702,-35.262785,1188.155,128
6682,1779712007845328859,1779712007809866347,-35.462512,928.645,128
6683,1779712007847286118,1779712007811777322,-35.508796,910.975,128
6684,1779712007849144321,1779712007814105021,-35.0393,1327.699,128
6685,1779712007851511407,1779712007816407957,-35.10345,1302.936,128
6686,1779712007853781233,1779712007818118220,-35.663013,710.263,128
