seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
5882,1779714401978239535,1779714401957392239,-20.847296,703.756,128
5883,1779714401979968205,1779714401958935819,-21.032386,543.58,128
5884,1779714402989064952,1779714402998396742,9.33179,1038460.923,128
5885,1779714403020986073,1779714403165783692,144.797619,166386.95,128
5886,1779714403188388116,1779714403168111836,-20.27628,1328.144,128
5887,1779714403190640316,1779714403174991751,-15.648565,5879.915,128
5888,1779714403194681444,1779714403175000194,-19.68125,-991.557,128
5889,1779714403197571364,1779714403176388720,-21.182644,388.526,128
5890,1779714403198996579,1779714403177415937,-21.580642,27.217,128
5891,1779714403200018452,1779714403178271990,-21.746462,-143.947,128
5892,1779714403200891431,1779714403178986972,-21.904459,-285.018,128
5893,1779714403201669304,1779714403179812956,-21.856348,-174.016,128
5894,1779714403202431566,1779714403180793330,-21.638236,-19.626,128
5895,1779714403203343669,1779714403182048503,-21.295166,255.173,128
5896,1779714403204594687,1779714403183038453,-21.556234,-10.05,128
5897,1779714403205565759,1779714403183899945,-21.665814,-138.508,128
5898,1779714403206500401,1779714403184822843,-21.677558,-77.102,128
5899,1779714403207434740,1779714403185784690,-21.65005,-38.153,128
5900,1779714403208334992,1779714403186672071,-21.662921,-112.619,128
5901,1779714403209247600,1779714403187719890,-21.52771,47.819,128
5902,1779714403210390679,1779714403188777711,-21.612968,57.821,128
5903,1779714403211323635,1779714403189454078,-21.869557,-323.633,128
5904,1779714403212061036,1779714403190418383,-21.642653,-35.695,128
5905,1779714403212965125,1779714403192257984,-20.707141,839.601,128
5906,1779714403213829696,1779714403192266562,-21.563134,-991.422,128
5907,1779714403214640405,1779714403192879068,-21.761337,-387.494,128
5908,1779714403215537021,1779714403193865026,-21.671995,-14.042,128
5909,1779714403216404204,1779714403194575225,-21.828979,-289.801,128
5910,1779714403217177492,1779714403195502822,-21.67467,-72.403,128
5911,1779714403218104421,1779714403196387364,-21.717057,-115.458,128
5912,1779714403218998137,1779714403197518491,-21.479646,131.127,128
5913,1779714403220119192,1779714403198629452,-21.48974,110.961,128
5914,1779714403221244119,1779714403199786742,-21.457377,157.29,128
5915,1779714403222383437,1779714403200910714,-21.472723,123.972,128
5916,1779714403223379988,1779714403201776703,-21.603285,-134.011,128
5917,1779714403224383197,1779714403202832268,-21.550929,55.565,128
5918,1779714403225343031,1779714403203816261,-21.52677,-16.007,128
5919,1779714403226375676,1779714403204758061,-21.617615,-58.2,128
5920,1779714403227328909,1779714403205690812,-21.638097,-67.249,128
5921,1779714403228300080,1779714403206700900,-21.59918,10.088,128
5922,1779714403229275884,1779714403207456919,-21.818965,-243.981,128
5923,1779714403230062602,1779714403208482363,-21.580239,25.444,128
5924,1779714403231087427,1779714403209392712,-21.694715,-89.651,128
5925,1779714403232053626,1779714403210461695,-21.591931,68.983,128
5926,1779714403233023958,1779714403211323003,-21.700955,-138.692,128
5927,1779714403233977594,1779714403212409333,-21.568261,86.33,128
5928,1779714403234913569,1779714403213153492,-21.760077,-255.841,128
5929,1779714403235744594,1779714403214040864,-21.70373,-112.628,128
5930,1779714403236699345,1779714403214988616,-21.710729,-52.248,128
5931,1779714403237583781,1779714403215808950,-21.774831,-179.666,128
5932,1779714403238419856,1779714403216752043,-21.667813,-56.907,128
5933,1779714403239369453,1779714403217569589,-21.799864,-182.454,128
5934,1779714403240184001,1779714403218582814,-21.601187,13.225,128
5935,1779714403241194620,1779714403219558228,-21.636392,-24.586,128
5936,1779714403242049159,1779714403220432898,-21.616261,-125.33,128
5937,1779714403243012625,1779714403221328303,-21.684322,-104.595,128
5938,1779714403243977485,1779714403222396226,-21.581259,67.923,128
5939,1779714403244951672,1779714403223386792,-21.56488,-9.434,128
5940,1779714403245939209,1779714403224117106,-21.822103,-269.686,128
5941,1779714403246776367,1779714403225248713,-21.527654,131.607,128
5942,1779714403247744161,1779714403225911354,-21.832807,-337.359,128
5943,1779714403248579475,1779714403226894870,-21.684605,-16.484,128
5944,1779714403249507724,1779714403228270431,-21.237293,375.561,128
5945,1779714403250657251,1779714403229889507,-20.767744,619.076,128
5946,1779714403252480666,1779714403230866497,-21.614169,-23.01,128
5947,1779714403253454023,1779714403231536216,-21.917807,-330.281,128
5948,1779714403254143426,1779714403232556219,-21.587207,20.003,128
5949,1779714403255118101,1779714403233456872,-21.661229,-99.347,128
5950,1779714403256049993,1779714403234305604,-21.744389,-151.268,128
5951,1779714403256912128,1779714403235054329,-21.857799,-251.275,128
5952,1779714403257732078,1779714403236080658,-21.65142,26.329,128
5953,1779714403258692337,1779714403237074082,-21.618255,-6.576,128
5954,1779714403259654839,1779714403238047859,-21.60698,-26.223,128
5955,1779714403260653373,1779714403239286908,-21.366465,239.049,128
5956,1779714403261778825,1779714403240177949,-21.600876,-108.959,128
5957,1779714403262695772,1779714403240935359,-21.760413,-242.59,128
5958,1779714403263495472,1779714403241839130,-21.656342,-96.229,128
5959,1779714403264434765,1779714403243023753,-21.411012,184.623,128
5960,1779714403265511065,1779714403244117292,-21.393773,93.539,128
5961,1779714403266716799,1779714403245174215,-21.542584,56.923,128
5962,1779714403267661584,1779714403246019272,-21.642312,-154.943,128
5963,1779714403268595704,1779714403246688487,-21.907217,-330.785,128
5964,1779714403269294646,1779714403247685476,-21.60917,-3.011,128
5965,1779714403270312852,1779714403248568016,-21.744836,-117.46,128
5966,1779714403271168615,1779714403249474200,-21.694415,-93.816,128
5967,1779714403272063319,1779714403250435771,-21.627548,-38.429,128
5968,1779714403273038353,1779714403251256895,-21.781458,-178.876,128
5969,1779714403273841763,1779714403252144781,-21.696982,-112.114,128
5970,1779714403274804110,1779714403253166057,-21.638053,21.276,128
5971,1779714403275745558,1779714403253914961,-21.830597,-251.096,128
5972,1779714403276560692,1779714403254973795,-21.586897,58.834,128
5973,1779714403277526844,1779714403255899144,-21.6277,-74.651,128
5974,1779714403278494007,1779714403256836057,-21.65795,-63.087,128
5975,1779714403279423873,1779714403257791908,-21.631965,-44.149,128
5976,1779714403280399654,1779714403258770804,-21.62885,-21.104,128
5977,1779714403281353988,1779714403259829260,-21.524728,58.456,128
5978,1779714403282358382,1779714403260738559,-21.619823,-90.701,128
5979,1779714403283336137,1779714403261708444,-21.627693,-30.115,128
5980,1779714403284334728,1779714403262772402,-21.562326,63.958,128
5981,1779714403285303403,1779714403263578369,-21.725034,-194.033,128
5982,1779714403286160833,1779714403264566126,-21.594707,-12.243,128
5983,1779714403287176088,1779714403265590701,-21.585387,24.575,128
5984,1779714403288193251,1779714403266397239,-21.796012,-193.462,128
5985,1779714403289009541,1779714403267271490,-21.738051,-125.749,128
5986,1779714403289878530,1779714403268046905,-21.831625,-224.585,128
5987,1779714403290707743,1779714403268918748,-21.788995,-128.157,128
5988,1779714403291529991,1779714403269922704,-21.607287,3.956,128
5989,1779714403292392694,1779714403270747933,-21.644761,-174.771,128
5990,1779714403293350212,1779714403271754921,-21.595291,6.988,128
5991,1779714403294356879,1779714403272835865,-21.521014,80.944,128
5992,1779714403295369287,1779714403273879031,-21.490256,43.166,128
5993,1779714403296383961,1779714403274635780,-21.748181,-243.251,128
5994,1779714403297227024,1779714403275672033,-21.554991,36.253,128
5995,1779714403298219880,1779714403292637152,-5.582728,15965.119,128
5996,1779714403315266713,1779714403295508805,-19.757908,1871.653,128
5997,1779714403318320932,1779714403296616940,-21.703992,108.135,128
5998,1779714403319682702,1779714403298836964,-20.845738,1220.024,128
5999,1779714403321510022,1779714403301015959,-20.494063,1178.995,128
6000,1779714403323745232,1779714403303037256,-20.707976,1021.297,128
6001,1779714403325662473,1779714403304487085,-21.175388,449.829,128
6002,1779714403327159692,1779714403306321636,-20.838056,834.551,128
6003,1779714403328929431,1779714403308378944,-20.550487,1057.308,128
6004,1779714403330942807,1779714403309865728,-21.077079,486.784,128
6005,1779714403332534744,1779714403311748636,-20.786108,882.908,128
6006,1779714403334469412,1779714403313790168,-20.679244,1041.532,128
6007,1779714403336449876,1779714403315291251,-21.158625,501.083,128
6008,1779714403337876537,1779714403317293018,-20.583519,1001.767,128
6009,1779714403340002229,1779714403318839459,-21.16277,546.441,128
6010,1779714403341319728,1779714403320398901,-20.920827,559.442,128
6011,1779714403343128922,1779714403322842493,-20.286429,1443.592,128
6012,1779714403345510123,1779714403325277631,-20.232492,1435.138,128
6013,1779714403347922444,1779714403327311601,-20.610843,1033.97,128
6014,1779714403349876417,1779714403329416849,-20.459568,1105.248,128
6015,1779714403352067869,1779714403331268519,-20.79935,851.67,128
6016,1779714403353974040,1779714403333792809,-20.181231,1524.29,128
6017,1779714403356072540,1779714403335430218,-20.642322,637.409,128
6018,1779714403357830859,1779714403337202044,-20.628815,771.826,128
6019,1779714403359694190,1779714403339123768,-20.570422,921.724,128
6020,1779714403361709848,1779714403340549295,-21.160553,425.527,128
6021,1779714403363081018,1779714403342048595,-21.032423,499.3,128
6022,1779714403364458452,1779714403343644516,-20.813936,595.921,128
6023,1779714403366184517,1779714403345462189,-20.722328,817.673,128
6024,1779714403368026713,1779714403347102531,-20.924182,640.342,128
6025,1779714403369586844,1779714403349340039,-20.246805,1237.508,128
6026,1779714403371912899,1779714403351290112,-20.622787,950.073,128
6027,1779714403373825002,1779714403353464249,-20.360753,1174.137,128
6028,1779714403376107196,1779714403355799487,-20.307709,1335.238,128
6029,1779714403378358943,1779714403357735328,-20.623615,935.841,128
6030,1779714403380252760,1779714403359771831,-20.480929,1036.503,128
6031,1779714403382345747,1779714403361293721,-21.052026,521.89,128
6032,1779714403383856896,1779714403362903684,-20.953212,609.963,128
6033,1779714403385474467,1779714403365484536,-19.989931,1580.852,128
6034,1779714403388048108,1779714403367308144,-20.739964,823.608,128
6035,1779714403389760182,1779714403368626530,-21.133652,318.386,128
6036,1779714403391204068,1779714403370131914,-21.072154,505.384,128
6037,1779714403392699368,1779714403371493472,-21.205896,361.558,128
6038,1779714403394083365,1779714403373297754,-20.785611,804.282,128
6039,1779714403395831582,1779714403375190168,-20.641414,892.414,128
6040,1779714403397677289,1779714403376621980,-21.055309,431.812,128
6041,1779714403399202567,1779714403377791500,-21.411067,169.52,128
6042,1779714403400384702,1779714403379745839,-20.638863,954.339,128
6043,1779714403402161679,1779714403382044520,-20.117159,1298.681,128
6044,1779714403404604997,1779714403383508616,-21.096381,464.096,128
6045,1779714403405942206,1779714403384804253,-21.137953,295.637,128
6046,1779714403407392005,1779714403387280735,-20.11127,1476.482,128
6047,1779714403409749513,1779714403388757265,-20.992248,476.53,128
6048,1779714403411333412,1779714403390575204,-20.758208,817.939,128
6049,1779714403413127279,1779714403392073431,-21.053848,498.227,128
6050,1779714403414655839,1779714403394309159,-20.34668,1235.728,128
6051,1779714403416872356,1779714403396339443,-20.532913,1030.284,128
6052,1779714403418842298,1779714403397738879,-21.103419,399.436,128
6053,1779714403420322803,1779714403399533433,-20.78937,794.554,128
6054,1779714403421951380,1779714403400985425,-20.965955,451.992,128
6055,1779714403423485452,1779714403402321059,-21.164393,335.634,128
6056,1779714403424837710,1779714403403501761,-21.335949,180.702,128
6057,1779714403426078903,1779714403405335333,-20.74357,833.572,128
6058,1779714403427879267,1779714403406499169,-21.380098,163.836,128
6059,1779714403429043049,1779714403407848274,-21.194775,349.105,128
6060,1779714403430437468,1779714403409412022,-21.025446,563.748,128
6061,1779714403431971032,1779714403410784307,-21.186725,372.285,128
6062,1779714403433412636,1779714403412316133,-21.096503,531.826,128
6063,1779714403434866871,1779714403413864579,-21.002292,548.446,128
6064,1779714403436348002,1779714403415271141,-21.076861,406.562,128
6065,1779714403437839692,1779714403416705323,-21.134369,434.182,128
6066,1779714403439166770,1779714403417668315,-21.498455,-37.008,128
6067,1779714403440180848,1779714403419013781,-21.167067,345.466,128
6068,1779714403441449967,1779714403420257874,-21.192093,244.093,128
6069,1779714403442782501,1779714403421312565,-21.469936,54.691,128
6070,1779714403443876554,1779714403422554129,-21.322425,241.564,128
6071,1779714403445086067,1779714403423808024,-21.278043,253.895,128
6072,1779714403446335955,1779714403425310278,-21.025677,502.254,128
6073,1779714403447798309,1779714403426663573,-21.134736,353.295,128
6074,1779714403449235418,1779714403428373367,-20.862051,709.794,128
6075,1779714403450940508,1779714403429798541,-21.141967,425.174,128
6076,1779714403452348455,1779714403431153618,-21.194837,355.077,128
6077,1779714403453651601,1779714403432245420,-21.406181,91.802,128
6078,1779714403454940425,1779714403434001471,-20.938954,756.051,128
6079,1779714403456580032,1779714403435902348,-20.677684,900.877,128
6080,1779714403458514752,1779714403437354880,-21.159872,452.532,128
6081,1779714403459929557,1779714403438605348,-21.324209,250.468,128
6082,1779714403461196098,1779714403439609263,-21.586835,3.915,128
6083,1779714403462207773,1779714403478017295,15.809522,37408.032,128
6084,1779714403500500093,1779714403479752791,-20.747302,735.496,128
6085,1779714403502323232,1779714403481333476,-20.989756,580.685,128
6086,1779714403503890402,1779714403483421534,-20.468868,1088.058,128
6087,1779714403505306040,1779714403484074975,-21.231065,-346.559,128
6088,1779714403506629734,1779714403485545598,-21.084136,470.623,128
