seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
2799,1002799000000,1002800825932,1.825933,-33.83,128
2800,1002800000000,1002801650104,1.650104,16.48,128
2801,1002801000000,1002802474165,1.474166,49.97,128
2802,1002802000000,1002803628565,1.628565,33.08,128
2803,1002803000000,1002804560374,1.560374,-7.52,128
2804,1002804000000,1002805799220,1.79922,-84.04,128
2805,1002805000000,1002806529018,1.529019,28.18,128
2806,1002806000000,1002807534460,1.534461,13.97,128
2807,1002807000000,1002808692059,1.69206,-0.46,128
2808,1002808000000,1002809462590,1.46259,-47.65,128
2809,1002809000000,1002810621062,1.621062,-40.76,128
2810,1002810000000,1002811513646,1.513646,-18.81,128
2811,1002811000000,1002812746931,1.746931,4.5,128
2812,1002812000000,1002813514681,1.514682,70.82,128
2813,1002813000000,1002814436826,1.436827,31.92,128
2814,1002814000000,1002815564291,1.564291,-63.9,128
2815,1002815000000,1002816612492,1.612492,-21.46,128
2816,1002816000000,1002817353992,1.353993,-49.83,128
2817,1002817000000,1002818575850,1.57585,69.12,128
2818,1002818000000,1002819684745,1.684745,88.86,128
2819,1002819000000,1002820529502,1.529503,-6.37,128
2820,1002820000000,1002821381335,1.381336,12.84,128
2821,1002821000000,1002822692293,1.692294,-25.21,128
2822,1002822000000,1002823620178,1.620179,-32.97,128
2823,1002823000000,1002824539920,1.539921,80.22,128
2824,1002824000000,1002825449775,1.449776,-33.54,128
2825,1002825000000,1002826776949,1.776949,-68.2,128
2826,1002826000000,1002827641459,1.64146,37.73,128
2827,1002827000000,1002828419176,1.419177,31.21,128
2828,1002828000000,1002829806071,1.806071,9.51,128
2829,1002829000000,1002830339477,1.339478,-56.59,128
2830,1002830000000,1002831486859,1.486859,40.26,128
2831,1002831000000,1002832422525,1.422525,-43.74,128
2832,1002832000000,1002833701335,1.701335,11.0,128
2833,1002833000000,1002834610944,1.610944,-14.14,128
2834,1002834000000,1002835532850,1.53285,146.58,128
2835,1002835000000,1002836711168,1.711168,-0.09,128
2836,1002836000000,1002837779966,1.779966,-35.56,128
2837,1002837000000,1002838761652,1.761653,-17.42,128
2838,1002838000000,1002839558479,1.55848,57.66,128
2839,1002839000000,1002840699083,1.699083,134.33,128
2840,1002840000000,1002841533887,1.533887,-1.25,128
2841,1002841000000,1002842424557,1.424558,-37.29,128
2842,1002842000000,1002843504909,1.50491,-43.45,128
2843,1002843000000,1002844619366,1.619366,76.13,128
2844,1002844000000,1002845582478,1.582478,56.04,128
2845,1002845000000,1002846785217,1.785218,60.05,128
2846,1002846000000,1002847668437,1.668438,-11.59,128
2847,1002847000000,1002848570996,1.570997,-30.32,128
2848,1002848000000,1002849512512,1.512512,-45.09,128
2849,1002849000000,1002850716554,1.716555,156.12,128
2850,1002850000000,1002851493072,1.493072,-18.53,128
2851,1002851000000,1002852530147,1.530148,43.25,128
2852,1002852000000,1002853282457,1.282458,-17.14,128
2853,1002853000000,1002854671702,1.671702,-22.36,128
2854,1002854000000,1002855741192,1.741192,-68.12,128
2855,1002855000000,1002856782029,1.782029,-35.85,128
2856,1002856000000,1002857852034,1.852034,28.53,128
2857,1002857000000,1002858744539,1.744539,-18.13,128
2858,1002858000000,1002859698743,1.698744,99.37,128
2859,1002859000000,1002860528414,1.528414,48.79,128
2860,1002860000000,1002861722396,1.722397,-3.66,128
2861,1002861000000,1002862386802,1.386802,30.61,128
2862,1002862000000,1002863676637,1.676637,-77.66,128
2863,1002863000000,1002864606611,1.606612,8.31,128
2864,1002864000000,1002865625465,1.625466,104.61,128
2865,1002865000000,1002866354267,1.354268,-7.92,128
2866,1002866000000,1002867619145,1.619145,-72.48,128
2867,1002867000000,1002868960246,1.960246,34.02,128
2868,1002868000000,1002869482509,1.482509,3.32,128
2869,1002869000000,1002870470860,1.470861,8.96,128
2870,1002870000000,1002871589161,1.589161,14.58,128
2871,1002871000000,1002872350530,1.35053,-19.03,128
2872,1002872000000,1002873517450,1.51745,-8.2,128
2873,1002873000000,1002874576706,1.576707,-23.72,128
2874,1002874000000,1002875895796,1.895796,104.85,128
2875,1002875000000,1002876701837,1.701838,59.99,128
2876,1002876000000,1002877660884,1.660884,-31.92,128
2877,1002877000000,1002878581739,1.581739,-53.58,128
2878,1002878000000,1002879689502,1.689502,19.12,128
2879,1002879000000,1002880635632,1.635633,-45.1,128
2880,1002880000000,1002881685330,1.685331,54.38,128
2881,1002881000000,1002882578791,1.578792,-9.6,128
2882,1002882000000,1002883537348,1.537348,25.56,128
2883,1002883000000,1002884632678,1.632679,53.83,128
2884,1002884000000,1002885493981,1.493981,-25.89,128
2885,1002885000000,1002886792212,1.792212,17.34,128
2886,1002886000000,1002887855464,1.855464,8.37,128
2887,1002887000000,1002888734709,1.734709,-3.44,128
2888,1002888000000,1002889612882,1.612883,64.7,128
2889,1002889000000,1002890630678,1.630678,-25.14,128
2890,1002890000000,1002891561101,1.561102,-41.55,128
2891,1002891000000,1002892399812,1.399813,-4.69,128
2892,1002892000000,1002893420295,1.420295,-88.6,128
2893,1002893000000,1002894720844,1.720845,-20.54,128
2894,1002894000000,1002895592604,1.592604,-23.38,128
2895,1002895000000,1002896858069,1.858069,-19.22,128
2896,1002896000000,1002897663119,1.66312,63.4,128
2897,1002897000000,1002898534246,1.534247,-85.83,128
2898,1002898000000,1002899568005,1.568006,-43.99,128
2899,1002899000000,1002900551915,1.551916,59.9,128
2900,1002900000000,1002901462398,1.462399,-26.4,128
2901,1002901000000,1002902915143,1.915143,73.28,128
2902,1002902000000,1002903700766,1.700767,20.34,128
2903,1002903000000,1002904518742,1.518742,-62.07,128
2904,1002904000000,1002905580799,1.580799,76.81,128
2905,1002905000000,1002906813436,1.813436,-102.83,128
2906,1002906000000,1002907660831,1.660832,-39.94,128
2907,1002907000000,1002908530812,1.530812,64.42,128
2908,1002908000000,1002909659931,1.659931,22.55,128
2909,1002909000000,1002910617134,1.617134,-0.99,128
2910,1002910000000,1002911236677,1.236678,-20.15,128
2911,1002911000000,1002912584909,1.584909,13.73,128
2912,1002912000000,1002913604349,1.604349,-4.7,128
2913,1002913000000,1002914549862,1.549862,14.58,128
2914,1002914000000,1002915468452,1.468452,68.37,128
2915,1002915000000,1002916321734,1.321734,18.02,128
2916,1002916000000,1002917768002,1.768003,38.85,128
2917,1002917000000,1002918708735,1.708736,-22.04,128
2918,1002918000000,1002919537230,1.53723,-81.43,128
2919,1002919000000,1002920640823,1.640823,-4.0,128
2920,1002920000000,1002921654872,1.654872,-31.41,128
2921,1002921000000,1002922878550,1.878551,-7.54,128
2922,1002922000000,1002923754136,1.754136,-59.22,128
2923,1002923000000,1002924296430,1.296431,-119.37,128
2924,1002924000000,1002925764304,1.764304,-17.31,128
2925,1002925000000,1002926627463,1.627464,7.12,128
2926,1002926000000,1002927699168,1.699169,47.62,128
2927,1002927000000,1002928758689,1.758689,22.6,128
2928,1002928000000,1002929713867,1.713868,0.24,128
2929,1002929000000,1002930591540,1.591541,-54.24,128
2930,1002930000000,1002931409641,1.409642,37.94,128
2931,1002931000000,1002932511789,1.511789,55.58,128
2932,1002932000000,1002933423148,1.423149,23.31,128
2933,1002933000000,1002934583904,1.583905,-31.82,128
2934,1002934000000,1002935587159,1.587159,-24.58,128
2935,1002935000000,1002936586112,1.586113,-28.03,128
2936,1002936000000,1002937573413,1.573414,100.28,128
2937,1002937000000,1002938708486,1.708486,-96.33,128
2938,1002938000000,1002939527061,1.527062,2.41,128
2939,1002939000000,1002940498186,1.498186,-24.44,128
2940,1002940000000,1002941481292,1.481292,68.11,128
2941,1002941000000,1002942632957,1.632957,114.56,128
2942,1002942000000,1002943508396,1.508397,75.91,128
2943,1002943000000,1002944715379,1.71538,19.48,128
2944,1002944000000,1002945735956,1.735957,-18.93,128
2945,1002945000000,1002946451415,1.451416,-39.36,128
2946,1002946000000,1002947774643,1.774643,16.71,128
2947,1002947000000,1002948554760,1.55476,-13.71,128
2948,1002948000000,1002949861730,1.86173,30.8,128
2949,1002949000000,1002950892876,1.892877,57.7,128
2950,1002950000000,1002951476774,1.476775,-128.95,128
2951,1002951000000,1002952731451,1.731452,50.35,128
2952,1002952000000,1002953660430,1.660431,-70.01,128
2953,1002953000000,1002954585550,1.58555,54.37,128
2954,1002954000000,1002955533449,1.53345,58.3,128
2955,1002955000000,1002956549337,1.549338,-32.54,128
2956,1002956000000,1002957472945,1.472945,-74.69,128
2957,1002957000000,1002959033019,2.033019,77.45,128
2958,1002958000000,1002959754093,1.754093,-44.25,128
2959,1002959000000,1002960552118,1.552119,-13.8,128
2960,1002960000000,1002961510887,1.510888,27.28,128
2961,1002961000000,1002962406099,1.406099,-57.89,128
2962,1002962000000,1002963557934,1.557934,-14.44,128
2963,1002963000000,1002964670822,1.670823,-13.37,128
2964,1002964000000,1002965752084,1.752085,16.38,128
2965,1002965000000,1002966543055,1.543056,-41.68,128
2966,1002966000000,1002967514621,1.514622,35.08,128
2967,1002967000000,1002968358946,1.358947,-74.85,128
2968,1002968000000,1002969595307,1.595307,11.26,128
2969,1002969000000,1002970616626,1.616627,13.34,128
2970,1002970000000,1002971545158,1.545158,30.05,128
2971,1002971000000,1002972485245,1.485245,-26.45,128
2972,1002972000000,1002973402130,1.40213,-3.92,128
2973,1002973000000,1002974708357,1.708358,-13.81,128
2974,1002974000000,1002975567402,1.567402,64.24,128
2975,1002975000000,1002976578330,1.57833,49.45,128
2976,1002976000000,1002977503728,1.503728,47.29,128
2977,1002977000000,1002978610622,1.610622,-29.69,128
2978,1002978000000,1002979612186,1.612186,71.28,128
2979,1002979000000,1002981032962,2.032963,39.94,128
2980,1002980000000,1002981625386,1.625386,-10.56,128
2981,1002981000000,1002982723592,1.723592,18.75,128
2982,1002982000000,1002983764065,1.764066,21.48,128
2983,1002983000000,1002984840350,1.840351,-18.12,128
2984,1002984000000,1002985556080,1.55608,38.52,128
2985,1002985000000,1002986854778,1.854779,-64.32,128
2986,1002986000000,1002987326764,1.326765,-44.3,128
2987,1002987000000,1002988672863,1.672864,-87.13,128
2988,1002988000000,1002989671699,1.671699,0.74,128
2989,1002989000000,1002990384644,1.384644,6.3,128
2990,1002990000000,1002991583888,1.583888,-56.82,128
2991,1002991000000,1002992763163,1.763164,-30.16,128
2992,1002992000000,1002993606996,1.606997,46.83,128
2993,1002993000000,1002994545813,1.545813,-43.09,128
2994,1002994000000,1002995385719,1.385719,66.87,128
2995,1002995000000,1002996852148,1.852149,25.95,128
2996,1002996000000,1002997482873,1.482874,21.43,128
2997,1002997000000,1002998677799,1.6778,11.75,128
2998,1002998000000,1002999828103,1.828104,-65.16,128
2999,1002999000000,1003000712595,1.712595,7.5,128
3000,1003000000000,1003001797130,1.79713,-18.89,128
3001,1003001000000,1003002456760,1.45676,-65.17,128
3002,1003002000000,1003003538341,1.538342,-0.68,128
3003,1003003000000,1003004745663,1.745664,21.37,128
3004,1003004000000,1003005976049,1.976049,40.43,128
3005,1003005000000,1003006636215,1.636215,-10.85,128
3006,1003006000000,1003007773006,1.773006,18.55,128
3007,1003007000000,1003008957492,1.957492,-59.12,128
3008,1003008000000,1003009456795,1.456795,105.65,128
3009,1003009000000,1003010367747,1.367748,50.12,128
3010,1003010000000,1003011459614,1.459614,-10.85,128
3011,1003011000000,1003012557981,1.557981,110.36,128
3012,1003012000000,1003013396936,1.396937,34.39,128
3013,1003013000000,1003014602825,1.602826,-5.12,128
3014,1003014000000,1003015382444,1.382445,-32.56,128
3015,1003015000000,1003016643246,1.643247,-20.85,128
3016,1003016000000,1003017429019,1.42902,35.57,128
3017,1003017000000,1003018444562,1.444562,-13.68,128
3018,1003018000000,1003019896667,1.896667,41.7,128
3019,1003019000000,1003020605620,1.605621,56.01,128
3020,1003020000000,1003021818574,1.818575,-18.76,128
3021,1003021000000,1003022472391,1.472391,-124.82,128
3022,1003022000000,1003023711957,1.711957,35.02,128
3023,1003023000000,1003024444290,1.44429,0.21,128
3024,1003024000000,1003025851043,1.851043,-49.8,128
3025,1003025000000,1003026480159,1.480159,-54.84,128
3026,1003026000000,1003027431564,1.431565,-16.1,128
3027,1003027000000,1003028601923,1.601924,-15.5,128
3028,1003028000000,1003029904682,1.904682,-58.81,128
3029,1003029000000,1003030444200,1.4442,11.44,128
3030,1003030000000,1003031702818,1.702819,-90.2,128
3031,1003031000000,1003032539596,1.539597,9.73,128
3032,1003032000000,1003033523852,1.523853,80.47,128
3033,1003033000000,1003034690934,1.690935,-69.21,128
3034,1003034000000,1003035846475,1.846475,-20.89,128
3035,1003035000000,1003036807060,1.807061,3.31,128
3036,1003036000000,1003037596450,1.59645,-3.61,128
3037,1003037000000,1003038723357,1.723358,18.09,128
3038,1003038000000,1003039545157,1.545158,21.95,128
3039,1003039000000,1003040617038,1.617039,-0.21,128
3040,1003040000000,1003041903841,1.903841,-31.37,128
3041,1003041000000,1003042738444,1.738444,81.21,128
3042,1003042000000,1003043324145,1.324145,60.62,128
3043,1003043000000,1003044718377,1.718378,-0.6,128
3044,1003044000000,1003045989578,1.989578,-56.5,128
3045,1003045000000,1003046463996,1.463996,46.74,128
3046,1003046000000,1003047723239,1.723239,58.98,128
3047,1003047000000,1003048514723,1.514724,-41.47,128
3048,1003048000000,1003049783092,1.783092,79.22,128
3049,1003049000000,1003050427660,1.427661,87.67,128
3050,1003050000000,1003051272661,1.272662,-76.14,128
3051,1003051000000,1003052456090,1.45609,27.72,128
3052,1003052000000,1003053573055,1.573055,22.96,128
3053,1003053000000,1003054661163,1.661164,-35.6,128
3054,1003054000000,1003055440144,1.440145,40.61,128
3055,1003055000000,1003056821199,1.8212,32.61,128
3056,1003056000000,1003057839351,1.839352,-46.73,128
3057,1003057000000,1003058471616,1.471616,43.52,128
3058,1003058000000,1003059510174,1.510174,39.17,128
3059,1003059000000,1003060788556,1.788557,-53.76,128
3060,1003060000000,1003061308271,1.308272,32.86,128
3061,1003061000000,1003062479019,1.479019,88.65,128
3062,1003062000000,1003063758798,1.758799,13.85,128
3063,1003063000000,1003064641842,1.641842,-65.6,128
3064,1003064000000,1003065383185,1.383186,-40.41,128
3065,1003065000000,1003066690801,1.690802,-88.19,128
3066,1003066000000,1003067658849,1.658849,48.84,128
3067,1003067000000,1003068853006,1.853006,-26.68,128
3068,1003068000000,1003069511136,1.511136,-19.34,128
3069,1003069000000,1003070755679,1.75568,6.7,128
3070,1003070000000,1003071684167,1.684167,35.56,128
3071,1003071000000,1003072589755,1.589756,-7.64,128
3072,1003072000000,1003073670200,1.6702,-106.07,128
3073,1003073000000,1003074816587,1.816587,-32.04,128
3074,1003074000000,1003075637118,1.637118,18.31,128
3075,1003075000000,1003076782110,1.782111,-13.49,128
3076,1003076000000,1003077611254,1.611255,47.53,128
3077,1003077000000,1003078582824,1.582824,18.92,128
3078,1003078000000,1003079516745,1.516746,51.68,128
3079,1003079000000,1003080517686,1.517687,18.73,128
3080,1003080000000,1003081648218,1.648218,-16.06,128
3081,1003081000000,1003082641318,1.641319,2.87,128
3082,1003082000000,1003083690839,1.690839,6.17,128
3083,1003083000000,1003084614174,1.614174,11.21,128
3084,1003084000000,1003085668154,1.668155,48.91,128
3085,1003085000000,1003086622468,1.622469,-5.57,128
3086,1003086000000,1003087566846,1.566847,-31.2,128
3087,1003087000000,1003088534813,1.534814,-99.1,128
3088,1003088000000,1003089785118,1.785118,-12.52,128
3089,1003089000000,1003090650289,1.65029,59.59,128
3090,1003090000000,1003091711775,1.711776,17.85,128
3091,1003091000000,1003092507157,1.507157,-3.18,128
3092,1003092000000,1003093612906,1.612906,-16.75,128
3093,1003093000000,1003094696973,1.696973,31.23,128
3094,1003094000000,1003095675725,1.675725,-25.02,128
3095,1003095000000,1003096476175,1.476176,87.07,128
3096,1003096000000,1003097514537,1.514538,135.62,128
3097,1003097000000,1003098486011,1.486011,78.39,128
3098,1003098000000,1003099620669,1.62067,-2.01,128
3099,1003099000000,1003100786000,1.786001,23.7,128
3100,1003100000000,1003101623866,1.623866,-103.1,128
3101,1003101000000,1003102380242,1.380243,70.97,128
3102,1003102000000,1003103502787,1.502787,-17.06,128
3103,1003103000000,1003104733398,1.733398,18.16,128
3104,1003104000000,1003105598734,1.598734,-15.66,128
3105,1003105000000,1003106622384,1.622384,0.5,128
3106,1003106000000,1003107606375,1.606375,-30.4,128
3107,1003107000000,1003108594545,1.594545,-16.81,128
3108,1003108000000,1003109684627,1.684627,-7.02,128
3109,1003109000000,1003110699779,1.699779,21.93,128
3110,1003110000000,1003111538291,1.538292,4.01,128
3111,1003111000000,1003112535350,1.53535,-91.2,128
3112,1003112000000,1003113706760,1.70676,2.45,128
3113,1003113000000,1003114669156,1.669156,0.63,128
3114,1003114000000,1003115613950,1.61395,-19.79,128
3115,1003115000000,1003116826001,1.826002,12.56,128
3116,1003116000000,1003117582818,1.582819,29.94,128
3117,1003117000000,1003118789353,1.789354,22.38,128
3118,1003118000000,1003119503692,1.503693,109.91,128
3119,1003119000000,1003120703435,1.703436,1.54,128
3120,1003120000000,1003121706624,1.706624,-27.93,128
3121,1003121000000,1003122992623,1.992623,13.72,128
3122,1003122000000,1003123514723,1.514723,69.68,128
3123,1003123000000,1003124725115,1.725115,-47.31,128
3124,1003124000000,1003125545508,1.545508,2.44,128
3125,1003125000000,1003126622689,1.622689,-73.86,128
3126,1003126000000,1003127433328,1.433328,66.27,128
3127,1003127000000,1003128635387,1.635388,72.1,128
3128,1003128000000,1003129458152,1.458152,111.14,128
3129,1003129000000,1003130458773,1.458773,-0.9,128
3130,1003130000000,1003131367599,1.3676,20.27,128
3131,1003131000000,1003132653666,1.653666,-39.88,128
3132,1003132000000,1003133566541,1.566541,-44.6,128
3133,1003133000000,1003134898613,1.898614,44.51,128
3134,1003134000000,1003135516613,1.516613,-37.9,128
3135,1003135000000,1003136284667,1.284667,85.32,128
