seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
6010,1779705029765390575,1779705029773202840,7.812265,2997.926,128
6011,1779705029769000046,1779705029776394507,7.394461,2191.667,128
6012,1779705029772363904,1779705029778901752,6.537848,1507.245,128
6013,1779705029775269010,1779705029783512420,8.24341,3610.668,128
6014,1779705029779903100,1779705029787344722,7.441622,2832.302,128
6015,1779705029783226474,1779705029791846602,8.620128,3501.88,128
6016,1779705029789003356,1779705029795836057,6.832701,2989.455,128
6017,1779705029792053914,1779705029798342043,6.288129,1505.986,128
6018,1779705029794628418,1779705029802381015,7.752597,3038.972,128
6019,1779705029798458060,1779705029805094204,6.636144,1713.189,128
6020,1779705029801132259,1779705029806946417,5.814158,852.213,128
6021,1779705029803195023,1779705029809168280,5.973257,1221.863,128
6022,1779705029805624076,1779705029810931368,5.307292,763.088,128
6023,1779705029807212483,1779705029813651293,6.43881,1719.925,128
6024,1779705029809171144,1779705029814914200,5.743056,262.907,128
6025,1779705029811210914,1779705029816813194,5.60228,898.994,128
6026,1779705029813039078,1779705029818661454,5.622376,848.26,128
6027,1779705029814886818,1779705029821938837,7.052019,2277.383,128
6028,1779705029816855528,1779705029823211271,6.355743,272.434,128
6029,1779705029818501983,1779705029824594107,6.092124,382.836,128
6030,1779705029820646023,1779705029825787790,5.141767,193.683,128
6031,1779705029821916184,1779705029827420317,5.504133,632.527,128
6032,1779705029823658550,1779705029829046644,5.388094,626.327,128
6033,1779705029825167279,1779705029830290342,5.123063,243.698,128
6034,1779705029826450126,1779705029831769013,5.318887,478.671,128
6035,1779705029827836515,1779705029833126516,5.290001,357.503,128
6036,1779705029829152876,1779705029835043209,5.890333,916.693,128
6037,1779705029831125505,1779705029837533858,6.408353,1490.649,128
6038,1779705029833036453,1779705029839718087,6.681634,1184.229,128
6039,1779705029835780631,1779705029841352954,5.572323,634.867,128
6040,1779705029837382877,1779705029842601416,5.218539,248.462,128
6041,1779705029838721322,1779705029844727605,6.006283,1126.189,128
6042,1779705029840866584,1779705029847843433,6.976849,2115.828,128
6043,1779705029842871455,1779705029849322246,6.450791,478.813,128
6044,1779705029844826970,1779705029853497558,8.670588,3175.312,128
6045,1779705029846545521,1779705029853573604,7.028083,-923.954,128
6046,1779705029848726694,1779705029856717452,7.990758,2143.848,128
6047,1779705029852450345,1779705029860798753,8.348408,3081.301,128
6048,1779705029855292998,1779705029862024658,6.73166,225.905,128
6049,1779705029857403404,1779705029863160184,5.75678,135.526,128
6050,1779705029859133546,1779705029865084117,5.950571,923.933,128
6051,1779705029861232033,1779705029868333724,7.101691,2249.607,128
6052,1779705029863449637,1779705029870671945,7.222308,1338.221,128
6053,1779705029866396704,1779705029874207978,7.811274,2536.033,128
6054,1779705029869501957,1779705029876244595,6.742638,1036.617,128
6055,1779705029871999963,1779705029877761224,5.761261,516.629,128
6056,1779705029873519798,1779705029879325167,5.805369,563.943,128
6057,1779705029874989770,1779705029880814902,5.825132,489.735,128
6058,1779705029876441679,1779705029882499069,6.05739,684.167,128
6059,1779705029878072025,1779705029884412695,6.34067,913.626,128
6060,1779705029879978531,1779705029887031456,7.052925,1618.761,128
6061,1779705029882816140,1779705029891799574,8.983434,3768.118,128
6062,1779705029886965746,1779705029893072852,6.107106,273.278,128
6063,1779705029888784131,1779705029895338207,6.554076,1265.355,128
6064,1779705029891283894,1779705029898067050,6.783156,1728.843,128
6065,1779705029893952381,1779705029899587249,5.634868,520.199,128
6066,1779705029895503219,1779705029901607739,6.10452,1020.49,128
6067,1779705029897657024,1779705029904137334,6.48031,1529.595,128
6068,1779705029899713652,1779705030016642937,116.929285,111505.603,128
6069,1779705030011758721,1779705030019073031,7.31431,1430.094,128
6070,1779705030013599596,1779705030019088189,5.488593,-984.842,128
6071,1779705030014586111,1779705030020812001,6.22589,723.812,128
6072,1779705030016089209,1779705030022631875,6.542666,819.874,128
6073,1779705030017571942,1779705030024503606,6.931664,871.731,128
6074,1779705030018941192,1779705030024520486,5.579294,-983.12,128
6075,1779705030019949565,1779705030025482983,5.533418,-37.503,128
6076,1779705030021179076,1779705030026517851,5.338775,34.868,128
6077,1779705030022999739,1779705030028542931,5.543192,1025.08,128
6078,1779705030024280235,1779705030031158908,6.878673,1615.977,128
6079,1779705030026997669,1779705030033518799,6.52113,1359.891,128
6080,1779705030029248428,1779705030035655855,6.407427,1137.056,128
6081,1779705030031773659,1779705030040602305,8.828646,3946.45,128
6082,1779705030034976485,1779705030041712689,6.736204,110.384,128
6083,1779705030037319893,1779705030044583735,7.263842,1871.046,128
6084,1779705030039886696,1779705030046512947,6.626251,929.212,128
6085,1779705030042506181,1779705030049292270,6.786089,1779.323,128
6086,1779705030044905326,1779705030050480262,5.574936,187.992,128
6087,1779705030046485912,1779705030054744436,8.258524,3264.174,128
6088,1779705030050763833,1779705030059255173,8.49134,3510.737,128
6089,1779705030055229932,1779705030062019043,6.789111,1763.87,128
6090,1779705030057889438,1779705030064488104,6.598666,1469.061,128
6091,1779705030060557227,1779705030066748393,6.191166,1260.289,128
6092,1779705030062864070,1779705030069629438,6.765368,1881.045,128
6093,1779705030065575363,1779705030074104498,8.529135,3475.06,128
6094,1779705030069875296,1779705030075910623,6.035327,806.125,128
6095,1779705030071825726,1779705030077655946,5.83022,745.323,128
6096,1779705030073856586,1779705030079537610,5.681024,881.664,128
6097,1779705030075477249,1779705030081512267,6.035018,974.657,128
6098,1779705030077260922,1779705030083095396,5.834474,583.129,128
6099,1779705030079158761,1779705030084596830,5.438069,501.434,128
6100,1779705030080722796,1779705030086521004,5.798208,924.174,128
6101,1779705030081968087,1779705030088522614,6.554527,1001.61,128
6102,1779705030083967740,1779705030089799717,5.831977,277.103,128
6103,1779705030085793174,1779705030093169928,7.376754,2370.211,128
6104,1779705030089186738,1779705030095075406,5.888668,905.478,128
6105,1779705030091075776,1779705030096469915,5.394139,394.509,128
6106,1779705030092554372,1779705030098535739,5.981367,1065.824,128
6107,1779705030094393324,1779705030099977404,5.58408,441.665,128
6108,1779705030095852818,1779705030101873588,6.02077,896.184,128
6109,1779705030097382104,1779705030103569054,6.18695,695.466,128
6110,1779705030098841396,1779705030105118093,6.276697,549.039,128
6111,1779705030101000656,1779705030107286034,6.285378,1167.941,128
6112,1779705030102975379,1779705030109442954,6.467575,1156.92,128
6113,1779705030105203495,1779705030111485437,6.281942,1042.483,128
6114,1779705030106987339,1779705030112802953,5.815614,317.516,128
6115,1779705030108692069,1779705030114780022,6.087953,977.069,128
6116,1779705030110761114,1779705030117262528,6.501414,1482.506,128
6117,1779705030113319820,1779705030118776802,5.456982,514.274,128
6118,1779705030114694650,1779705030120569550,5.8749,792.748,128
6119,1779705030116358976,1779705030122288673,5.929697,719.123,128
6120,1779705030118299342,1779705030124060718,5.761376,772.045,128
6121,1779705030119917615,1779705030125973216,6.055601,912.498,128
6122,1779705030121957781,1779705030127431997,5.474216,458.781,128
6123,1779705030123368094,1779705030128973162,5.605068,541.165,128
6124,1779705030124949909,1779705030130614037,5.664128,640.875,128
6125,1779705030126603638,1779705030132401840,5.798202,787.803,128
6126,1779705030128322341,1779705030133873288,5.550947,471.448,128
6127,1779705030129829548,1779705030135665396,5.835848,792.108,128
6128,1779705030131090139,1779705030194390374,63.300235,57724.978,128
6129,1779705030134001072,1779705030194420811,60.419739,-969.563,128
6130,1779705030136239119,1779705030194425893,58.186774,-994.918,128
6131,1779705030138138271,1779705030194430078,56.291807,-995.815,128
6132,1779705030139791253,1779705030194433855,54.642602,-996.223,128
6133,1779705030141456369,1779705030194437818,52.981449,-996.037,128
6134,1779705030142872931,1779705030194460235,51.587304,-977.583,128
6135,1779705030144848202,1779705030194464992,49.61679,-995.243,128
6136,1779705030146704778,1779705030194569142,47.864364,-895.85,128
6137,1779705030148769931,1779705030194577909,45.807978,-991.233,128
6138,1779705030151516054,1779705030194582901,43.066847,-995.008,128
6139,1779705030153833742,1779705030194596564,40.762822,-986.337,128
6140,1779705030155876052,1779705030194601545,38.725493,-995.019,128
6141,1779705030157639986,1779705030194605668,36.965682,-995.877,128
6142,1779705030159453123,1779705030194609956,35.156833,-995.712,128
6143,1779705030161437256,1779705030194614355,33.177099,-995.601,128
6144,1779705030163363668,1779705030194619025,31.255357,-995.33,128
6145,1779705030165524651,1779705030194628144,29.103493,-990.881,128
6146,1779705030168130373,1779705030194632010,26.501637,-996.134,128
6147,1779705030170208758,1779705030194636048,24.42729,-995.962,128
6148,1779705030172438085,1779705030194640611,22.202526,-995.437,128
6149,1779705030174616058,1779705030194644894,20.028836,-995.717,128
6150,1779705030176262762,1779705030194648983,18.386221,-995.911,128
6151,1779705030177667561,1779705030194653471,16.98591,-995.512,128
6152,1779705030179463191,1779705030194661657,15.198466,-991.814,128
6153,1779705030181288623,1779705030194666083,13.37746,-995.574,128
6154,1779705030183285992,1779705030194670263,11.384271,-995.82,128
6155,1779705030186413577,1779705030194674502,8.260925,-995.761,128
6156,1779705030188410330,1779705030197807074,9.396744,2132.572,128
6157,1779705030189694599,1779705030198005364,8.310765,-801.71,128
6158,1779705030191253050,1779705030198035156,6.782106,-970.208,128
6159,1779705030192876792,1779705030200040001,7.163209,1004.845,128
6160,1779705030195014387,1779705030201708409,6.694022,668.408,128
6161,1779705030197088460,1779705030203017273,5.928813,308.864,128
6162,1779705030198927523,1779705030205722792,6.795269,1705.519,128
6163,1779705030200907800,1779705030207938500,7.0307,1215.708,128
6164,1779705030202976505,1779705030209602199,6.625694,663.699,128
6165,1779705030205054890,1779705030211140491,6.085601,538.292,128
6166,1779705030206983810,1779705030212321855,5.338045,181.364,128
6167,1779705030208417675,1779705030214253126,5.835451,931.271,128
6168,1779705030210349953,1779705030216159228,5.809275,906.102,128
6169,1779705030212145719,1779705030218301681,6.155962,1142.453,128
6170,1779705030214187206,1779705030222625991,8.438785,3324.31,128
6171,1779705030216369832,1779705030222652391,6.282559,-973.6,128
6172,1779705030218111608,1779705030224667967,6.556359,1015.576,128
6173,1779705030220274832,1779705030226449697,6.174865,781.73,128
6174,1779705030222091317,1779705030228374798,6.283481,925.101,128
6175,1779705030223635419,1779705030229676225,6.040806,301.427,128
6176,1779705030225360992,1779705030231882972,6.52198,1206.747,128
6177,1779705030226518414,1779705030232563200,6.044786,-319.772,128
6178,1779705030228014727,1779705030235421883,7.407156,1858.683,128
6179,1779705030229957647,1779705030235437240,5.479593,-984.643,128
6180,1779705030231266545,1779705030238185069,6.918524,1747.829,128
6181,1779705030232882740,1779705030241014953,8.132213,1829.884,128
6182,1779705030236346917,1779705030242911647,6.56473,896.694,128
6183,1779705030239082046,1779705030244822703,5.740657,911.056,128
6184,1779705030240895818,1779705030246593142,5.697324,770.439,128
6185,1779705030242764716,1779705030249471269,6.706553,1878.127,128
6186,1779705030244741676,1779705030250557811,5.816135,86.542,128
6187,1779705030246641860,1779705030252195133,5.553273,637.322,128
6188,1779705030248269525,1779705030253876717,5.607192,681.584,128
6189,1779705030250018116,1779705030256309024,6.290908,1432.307,128
6190,1779705030252405296,1779705030258360019,5.954723,1050.995,128
6191,1779705030254628026,1779705030260383599,5.755573,1023.58,128
6192,1779705030256425379,1779705030261833207,5.407828,449.608,128
6193,1779705030257996361,1779705030264037208,6.040847,1204.001,128
6194,1779705030259950255,1779705030265824718,5.874463,787.51,128
6195,1779705030262014535,1779705030267923209,5.908674,1098.491,128
6196,1779705030264017559,1779705030270816004,6.798445,1892.795,128
6197,1779705030266477378,1779705030274035640,7.558262,2219.636,128
6198,1779705030268771134,1779705030277963783,9.192649,2928.143,128
6199,1779705030270574684,1779705030278000151,7.425467,-963.632,128
6200,1779705030272635704,1779705030281770268,9.134564,2770.117,128
6201,1779705030274670871,1779705030283497597,8.826726,727.329,128
6202,1779705030276553466,1779705030284852579,8.299113,354.982,128
6203,1779705030278482529,1779705030286050745,7.568216,198.166,128
6204,1779705030280671290,1779705030288398030,7.72674,1347.285,128
6205,1779705030283280511,1779705030291693906,8.413395,2295.876,128
6206,1779705030286502974,1779705030294155666,7.652692,1461.76,128
6207,1779705030288456769,1779705030295116420,6.659651,-39.246,128
6208,1779705030290216799,1779705030296505646,6.288847,389.226,128
6209,1779705030291774059,1779705030297342807,5.568748,-162.839,128
6210,1779705030293318822,1779705030298794178,5.475356,451.371,128
6211,1779705030295007335,1779705030302169280,7.161945,2375.102,128
6212,1779705030296750720,1779705030302996155,6.245435,-173.125,128
6213,1779705030299091010,1779705030304906142,5.815132,909.987,128
6214,1779705030301020387,1779705030306574787,5.5544,668.645,128
6215,1779705030302645033,1779705030309112226,6.467193,1537.439,128
6216,1779705030305190140,1779705030310672592,5.482452,560.366,128
6217,1779705030306644802,1779705030311932998,5.288196,260.406,128
6218,1779705030307937274,1779705030314083716,6.146442,1150.718,128
6219,1779705030310148833,1779705030316029253,5.88042,945.537,128
6220,1779705030312090492,1779705030317743620,5.653128,714.367,128
