seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
3046,1003046000000,1003050900735,4.900736,79.32,128
3047,1003047000000,1003051530127,4.530128,34.84,128
3048,1003048000000,1003053038219,5.03822,154.8,128
3049,1003049000000,1003054371515,5.371516,77.36,128
3050,1003050000000,1003054963945,4.963945,33.18,128
3051,1003051000000,1003055592784,4.592784,-107.78,128
3052,1003052000000,1003057041147,5.041148,94.75,128
3053,1003053000000,1003058270413,5.270414,92.97,128
3054,1003054000000,1003059031857,5.031857,-44.23,128
3055,1003055000000,1003059442950,4.442951,4.92,128
3056,1003056000000,1003061074608,5.074609,-32.76,128
3057,1003057000000,1003061069883,4.069883,13.48,128
3058,1003058000000,1003062851861,4.851862,-60.13,128
3059,1003059000000,1003063997164,4.997164,30.99,128
3060,1003060000000,1003064860158,4.860159,-50.27,128
3061,1003061000000,1003066842127,5.842128,-63.25,128
3062,1003062000000,1003067200123,5.200124,33.91,128
3063,1003063000000,1003068264517,5.264517,-14.55,128
3064,1003064000000,1003069328757,5.328757,-78.82,128
3065,1003065000000,1003069660714,4.660714,-6.62,128
3066,1003066000000,1003071669430,5.669431,11.94,128
3067,1003067000000,1003071430471,4.430471,30.2,128
3068,1003068000000,1003073855075,5.855075,136.62,128
3069,1003069000000,1003073392810,4.39281,-44.48,128
3070,1003070000000,1003075897295,5.897296,21.3,128
3071,1003071000000,1003076116366,5.116366,10.52,128
3072,1003072000000,1003076743690,4.743691,-100.27,128
3073,1003073000000,1003077631601,4.631602,-132.01,128
3074,1003074000000,1003080343007,6.343007,22.19,128
3075,1003075000000,1003079353362,4.353362,54.5,128
3076,1003076000000,1003081861963,5.861964,-64.45,128
3077,1003077000000,1003081574349,4.57435,150.94,128
3078,1003078000000,1003083179965,5.179965,-118.59,128
3079,1003079000000,1003084187105,5.187105,194.0,128
3080,1003080000000,1003085474360,5.47436,-41.25,128
3081,1003081000000,1003086084592,5.084593,61.73,128
3082,1003082000000,1003086837169,4.837169,-31.61,128
3083,1003083000000,1003088233799,5.2338,-305.39,128
3084,1003084000000,1003088924443,4.924444,13.09,128
3085,1003085000000,1003090095753,5.095753,-132.09,128
3086,1003086000000,1003091716150,5.71615,147.95,128
3087,1003087000000,1003091299926,4.299927,-75.62,128
3088,1003088000000,1003092735754,4.735755,89.85,128
3089,1003089000000,1003094871827,5.871827,-35.15,128
3090,1003090000000,1003094897673,4.897673,65.67,128
3091,1003091000000,1003095850310,4.85031,178.41,128
3092,1003092000000,1003096503816,4.503816,-48.52,128
3093,1003093000000,1003096996773,3.996774,-157.15,128
3094,1003094000000,1003099177554,5.177554,-35.24,128
3095,1003095000000,1003099540047,4.540047,-39.49,128
3096,1003096000000,1003101023782,5.023782,-21.41,128
3097,1003097000000,1003101569285,4.569286,201.81,128
3098,1003098000000,1003103216295,5.216296,84.27,128
3099,1003099000000,1003105012752,6.012752,130.32,128
3100,1003100000000,1003104254404,4.254404,153.69,128
3101,1003101000000,1003105959753,4.959754,-11.65,128
3102,1003102000000,1003106630620,4.630621,-131.98,128
3103,1003103000000,1003108100094,5.100094,115.27,128
3104,1003104000000,1003107881308,3.881309,193.12,128
3105,1003105000000,1003109564969,4.564969,17.64,128
3106,1003106000000,1003111332711,5.332711,102.68,128
3107,1003107000000,1003111847630,4.84763,68.36,128
3108,1003108000000,1003113585717,5.585718,1.98,128
3109,1003109000000,1003113742115,4.742116,-57.53,128
3110,1003110000000,1003115006486,5.006487,-60.26,128
3111,1003111000000,1003116168772,5.168772,-37.48,128
3112,1003112000000,1003116671272,4.671273,-31.84,128
3113,1003113000000,1003117668958,4.668958,128.68,128
3114,1003114000000,1003118641094,4.641094,131.72,128
3115,1003115000000,1003120686136,5.686136,-146.59,128
3116,1003116000000,1003121400770,5.40077,-48.59,128
3117,1003117000000,1003121734118,4.734118,-6.14,128
3118,1003118000000,1003122687364,4.687364,2.65,128
3119,1003119000000,1003123781966,4.781966,-84.19,128
3120,1003120000000,1003125212374,5.212375,-63.86,128
3121,1003121000000,1003126553144,5.553145,61.68,128
3122,1003122000000,1003126518362,4.518362,-36.69,128
3123,1003123000000,1003128821302,5.821302,-96.93,128
3124,1003124000000,1003129786152,5.786153,-173.22,128
3125,1003125000000,1003129956631,4.956632,-169.21,128
3126,1003126000000,1003130929754,4.929754,-93.44,128
3127,1003127000000,1003131496617,4.496618,101.56,128
3128,1003128000000,1003133307344,5.307345,10.36,128
3129,1003129000000,1003134316035,5.316036,100.99,128
3130,1003130000000,1003134601212,4.601212,-27.08,128
3131,1003131000000,1003137238387,6.238387,-31.25,128
3132,1003132000000,1003136834867,4.834868,90.71,128
3133,1003133000000,1003137960726,4.960726,-112.01,128
3134,1003134000000,1003138864082,4.864082,146.71,128
3135,1003135000000,1003140378668,5.378668,113.79,128
3136,1003136000000,1003140712490,4.71249,41.34,128
3137,1003137000000,1003142122389,5.122389,-67.77,128
3138,1003138000000,1003143044242,5.044242,102.69,128
3139,1003139000000,1003143875682,4.875682,150.92,128
3140,1003140000000,1003145556972,5.556973,-90.35,128
3141,1003141000000,1003146113308,5.113308,59.36,128
3142,1003142000000,1003146192652,4.192653,102.36,128
3143,1003143000000,1003148184870,5.18487,330.34,128
3144,1003144000000,1003149178048,5.178048,-134.51,128
3145,1003145000000,1003149911824,4.911825,-14.72,128
3146,1003146000000,1003150472415,4.472416,22.84,128
3147,1003147000000,1003151722814,4.722814,47.74,128
3148,1003148000000,1003152799817,4.799818,27.92,128
3149,1003149000000,1003153692222,4.692222,-142.26,128
3150,1003150000000,1003155010640,5.01064,-160.12,128
3151,1003151000000,1003156710725,5.710726,234.19,128
3152,1003152000000,1003156576682,4.576683,38.67,128
3153,1003153000000,1003157395810,4.39581,-205.88,128
3154,1003154000000,1003159444972,5.444972,125.55,128
3155,1003155000000,1003160471976,5.471976,31.34,128
3156,1003156000000,1003161270627,5.270627,-86.11,128
3157,1003157000000,1003163480454,6.480455,-5.48,128
3158,1003158000000,1003163363412,5.363412,72.04,128
3159,1003159000000,1003163582229,4.58223,-13.75,128
3160,1003160000000,1003164426153,4.426154,75.74,128
3161,1003161000000,1003165655362,4.655362,-211.26,128
3162,1003162000000,1003166512961,4.512961,100.46,128
3163,1003163000000,1003168024389,5.02439,148.52,128
3164,1003164000000,1003168585728,4.585729,80.9,128
3165,1003165000000,1003169247243,4.247243,-232.62,128
3166,1003166000000,1003171803094,5.803095,84.81,128
3167,1003167000000,1003171659727,4.659727,-29.01,128
3168,1003168000000,1003172116400,4.1164,-3.73,128
3169,1003169000000,1003173433010,4.433011,-105.79,128
3170,1003170000000,1003174909692,4.909693,141.07,128
3171,1003171000000,1003176433781,5.433781,18.96,128
3172,1003172000000,1003177937577,5.937578,-152.43,128
3173,1003173000000,1003178054986,5.054986,-95.56,128
3174,1003174000000,1003178625103,4.625103,-103.86,128
3175,1003175000000,1003180654264,5.654264,-18.38,128
3176,1003176000000,1003181338827,5.338827,33.04,128
3177,1003177000000,1003182722869,5.722869,69.55,128
3178,1003178000000,1003182302341,4.302341,-110.93,128
3179,1003179000000,1003184261118,5.261118,230.07,128
3180,1003180000000,1003185157294,5.157294,-11.14,128
3181,1003181000000,1003185973913,4.973913,73.45,128
3182,1003182000000,1003186685020,4.68502,90.96,128
3183,1003183000000,1003187489154,4.489155,-150.25,128
3184,1003184000000,1003188123196,4.123196,61.48,128
3185,1003185000000,1003190394777,5.394777,125.46,128
3186,1003186000000,1003191087985,5.087986,179.73,128
3187,1003187000000,1003192538179,5.538179,77.82,128
3188,1003188000000,1003193491198,5.491198,-59.25,128
3189,1003189000000,1003193557807,4.557808,-29.79,128
3190,1003190000000,1003194794375,4.794376,-60.79,128
3191,1003191000000,1003196200483,5.200484,-53.11,128
3192,1003192000000,1003196099273,4.099274,-112.59,128
3193,1003193000000,1003198192126,5.192126,20.26,128
3194,1003194000000,1003199248041,5.248041,-26.49,128
3195,1003195000000,1003199999266,4.999267,88.0,128
3196,1003196000000,1003201155392,5.155393,54.49,128
3197,1003197000000,1003201916041,4.916041,-76.93,128
3198,1003198000000,1003202716381,4.716381,-84.77,128
3199,1003199000000,1003204911935,5.911935,74.79,128
3200,1003200000000,1003204924867,4.924867,211.86,128
3201,1003201000000,1003205697078,4.697078,-19.34,128
3202,1003202000000,1003207112397,5.112397,-132.91,128
3203,1003203000000,1003208532723,5.532724,37.74,128
3204,1003204000000,1003209262512,5.262512,14.91,128
3205,1003205000000,1003209792061,4.792062,-67.05,128
3206,1003206000000,1003211572785,5.572785,-26.19,128
3207,1003207000000,1003212096729,5.096729,-48.26,128
3208,1003208000000,1003213465260,5.465261,53.72,128
3209,1003209000000,1003213535203,4.535203,188.8,128
3210,1003210000000,1003215483172,5.483172,78.38,128
3211,1003211000000,1003216111290,5.11129,11.51,128
3212,1003212000000,1003217662372,5.662372,-62.19,128
3213,1003213000000,1003218330584,5.330585,58.19,128
3214,1003214000000,1003219110869,5.11087,33.82,128
3215,1003215000000,1003220601696,5.601697,251.82,128
3216,1003216000000,1003220979336,4.979336,159.18,128
3217,1003217000000,1003223120510,6.12051,23.14,128
3218,1003218000000,1003222866678,4.866678,-12.73,128
3219,1003219000000,1003223817793,4.817793,177.54,128
3220,1003220000000,1003224595937,4.595938,176.73,128
3221,1003221000000,1003226061683,5.061684,-99.75,128
3222,1003222000000,1003226442917,4.442917,21.11,128
3223,1003223000000,1003228002597,5.002597,-152.55,128
3224,1003224000000,1003229862362,5.862362,141.31,128
3225,1003225000000,1003230295938,5.295938,-52.67,128
3226,1003226000000,1003230957920,4.95792,10.39,128
3227,1003227000000,1003232231631,5.231632,-82.16,128
3228,1003228000000,1003232728442,4.728442,-31.72,128
3229,1003229000000,1003234562000,5.562001,-55.03,128
3230,1003230000000,1003235500008,5.500009,61.7,128
3231,1003231000000,1003236355437,5.355437,-68.68,128
3232,1003232000000,1003237140220,5.140221,-125.48,128
3233,1003233000000,1003237630202,4.630202,81.06,128
3234,1003234000000,1003238760329,4.760329,-46.07,128
3235,1003235000000,1003240552195,5.552196,-41.01,128
3236,1003236000000,1003240502759,4.502759,50.56,128
3237,1003237000000,1003240908513,3.908513,81.33,128
3238,1003238000000,1003243090401,5.090401,-76.01,128
3239,1003239000000,1003243990860,4.990861,44.21,128
3240,1003240000000,1003245061739,5.06174,121.61,128
3241,1003241000000,1003245649906,4.649906,28.45,128
3242,1003242000000,1003246689621,4.689621,-4.07,128
3243,1003243000000,1003247709749,4.709749,40.65,128
3244,1003244000000,1003249734935,5.734936,-115.24,128
3245,1003245000000,1003250445396,5.445397,-87.63,128
3246,1003246000000,1003250922745,4.922745,-9.79,128
3247,1003247000000,1003251931283,4.931284,32.31,128
3248,1003248000000,1003252981050,4.98105,-37.68,128
3249,1003249000000,1003254002122,5.002122,-27.19,128
3250,1003250000000,1003254647867,4.647867,-117.77,128
3251,1003251000000,1003257667795,6.667795,-165.21,128
3252,1003252000000,1003257138524,5.138525,50.49,128
3253,1003253000000,1003258090352,5.090352,146.89,128
3254,1003254000000,1003258685860,4.685861,-53.68,128
3255,1003255000000,1003260474411,5.474411,-12.98,128
3256,1003256000000,1003261006182,5.006182,-45.44,128
3257,1003257000000,1003262215895,5.215896,-1.54,128
3258,1003258000000,1003262976825,4.976825,229.87,128
3259,1003259000000,1003263776155,4.776156,44.05,128
3260,1003260000000,1003265511939,5.511939,-48.81,128
3261,1003261000000,1003265909055,4.909055,21.11,128
3262,1003262000000,1003267060308,5.060309,49.79,128
3263,1003263000000,1003267949494,4.949495,-182.83,128
3264,1003264000000,1003269957710,5.957711,7.89,128
3265,1003265000000,1003270108124,5.108124,135.81,128
3266,1003266000000,1003271114981,5.114982,-121.62,128
3267,1003267000000,1003271896807,4.896807,23.65,128
3268,1003268000000,1003271994531,3.994532,86.83,128
3269,1003269000000,1003274368616,5.368617,110.76,128
3270,1003270000000,1003275305481,5.305481,116.54,128
3271,1003271000000,1003275911585,4.911585,18.98,128
3272,1003272000000,1003277216929,5.21693,68.04,128
3273,1003273000000,1003278860412,5.860413,-211.88,128
3274,1003274000000,1003278522488,4.522489,-28.93,128
3275,1003275000000,1003279111245,4.111246,60.44,128
3276,1003276000000,1003280468232,4.468232,-172.91,128
3277,1003277000000,1003281838591,4.838592,-13.6,128
3278,1003278000000,1003281997626,3.997626,3.48,128
3279,1003279000000,1003284310857,5.310857,-112.58,128
3280,1003280000000,1003284462307,4.462308,-178.69,128
3281,1003281000000,1003285267928,4.267928,-5.97,128
3282,1003282000000,1003287281731,5.281731,105.27,128
3283,1003283000000,1003287118077,4.118078,182.4,128
3284,1003284000000,1003288945385,4.945386,-51.41,128
3285,1003285000000,1003289683393,4.683394,-93.79,128
3286,1003286000000,1003291527121,5.527121,166.59,128
3287,1003287000000,1003291324264,4.324264,77.18,128
3288,1003288000000,1003293113139,5.11314,30.51,128
3289,1003289000000,1003293254189,4.25419,-214.47,128
3290,1003290000000,1003295378180,5.378181,195.64,128
3291,1003291000000,1003296009230,5.00923,-94.78,128
3292,1003292000000,1003296447576,4.447576,-195.16,128
3293,1003293000000,1003297530688,4.530689,7.58,128
3294,1003294000000,1003298323806,4.323807,110.94,128
3295,1003295000000,1003300243932,5.243932,18.61,128
3296,1003296000000,1003300757267,4.757267,201.53,128
3297,1003297000000,1003301705670,4.705671,48.38,128
3298,1003298000000,1003303263059,5.263059,-24.45,128
3299,1003299000000,1003303829188,4.829189,13.44,128
3300,1003300000000,1003304994772,4.994772,-94.65,128
3301,1003301000000,1003304950450,3.95045,44.39,128
3302,1003302000000,1003306929761,4.929761,-79.49,128
3303,1003303000000,1003308025270,5.025271,-99.97,128
3304,1003304000000,1003308190758,4.190759,-88.06,128
3305,1003305000000,1003310402338,5.402339,123.96,128
3306,1003306000000,1003310508071,4.508072,-53.24,128
3307,1003307000000,1003311882055,4.882055,146.44,128
3308,1003308000000,1003312908328,4.908328,5.72,128
3309,1003309000000,1003313680704,4.680704,-78.32,128
3310,1003310000000,1003314974857,4.974858,-16.4,128
3311,1003311000000,1003315355953,4.355953,-146.37,128
3312,1003312000000,1003317127015,5.127015,-175.14,128
3313,1003313000000,1003317876506,4.876506,-82.88,128
3314,1003314000000,1003319070849,5.070849,-19.34,128
3315,1003315000000,1003319670208,4.670209,19.47,128
3316,1003316000000,1003321386735,5.386735,85.56,128
3317,1003317000000,1003321882079,4.882079,2.22,128
3318,1003318000000,1003323155605,5.155605,-107.93,128
3319,1003319000000,1003323849988,4.849989,128.81,128
3320,1003320000000,1003325200857,5.200857,64.86,128
3321,1003321000000,1003325725978,4.725978,147.41,128
3322,1003322000000,1003326832366,4.832366,112.61,128
3323,1003323000000,1003328127909,5.127909,-117.71,128
3324,1003324000000,1003329067887,5.067887,-79.08,128
3325,1003325000000,1003330331584,5.331585,-19.4,128
3326,1003326000000,1003330764633,4.764634,150.59,128
3327,1003327000000,1003331738585,4.738586,-83.24,128
3328,1003328000000,1003333756933,5.756934,-119.83,128
3329,1003329000000,1003333519465,4.519466,-181.15,128
3330,1003330000000,1003334934253,4.934254,-99.18,128
3331,1003331000000,1003336642943,5.642943,-45.5,128
3332,1003332000000,1003336977716,4.977716,-199.28,128
3333,1003333000000,1003338105352,5.105353,58.28,128
3334,1003334000000,1003339286921,5.286922,115.63,128
3335,1003335000000,1003340752602,5.752603,-142.45,128
3336,1003336000000,1003341136383,5.136383,153.81,128
3337,1003337000000,1003342476137,5.476137,-116.36,128
3338,1003338000000,1003343185035,5.185036,62.33,128
3339,1003339000000,1003344187502,5.187503,95.06,128
3340,1003340000000,1003344917980,4.91798,118.74,128
3341,1003341000000,1003345791796,4.791797,34.25,128
3342,1003342000000,1003347551738,5.551739,-18.51,128
3343,1003343000000,1003347420047,4.420048,23.96,128
3344,1003344000000,1003349376831,5.376831,-240.83,128
3345,1003345000000,1003350273993,5.273993,-26.45,128
3346,1003346000000,1003351177064,5.177064,-121.63,128
3347,1003347000000,1003352245098,5.245099,35.64,128
3348,1003348000000,1003352940227,4.940227,41.68,128
3349,1003349000000,1003354444741,5.444742,176.34,128
3350,1003350000000,1003355156982,5.156983,41.37,128
3351,1003351000000,1003355971173,4.971174,49.82,128
3352,1003352000000,1003357705401,5.705402,-42.61,128
3353,1003353000000,1003357923568,4.923568,168.38,128
3354,1003354000000,1003359733022,5.733022,83.64,128
3355,1003355000000,1003359457012,4.457013,52.42,128
3356,1003356000000,1003360408311,4.408311,-177.63,128
3357,1003357000000,1003362710454,5.710455,-7.98,128
3358,1003358000000,1003363218372,5.218373,-82.26,128
3359,1003359000000,1003365041132,6.041132,72.04,128
3360,1003360000000,1003364926115,4.926115,47.73,128
3361,1003361000000,1003365652200,4.652201,102.76,128
3362,1003362000000,1003366421060,4.421061,-56.65,128
3363,1003363000000,1003367601655,4.601655,-250.02,128
3364,1003364000000,1003368320707,4.320708,47.78,128
3365,1003365000000,1003369818607,4.818607,-28.71,128
3366,1003366000000,1003371121071,5.121072,-90.34,128
3367,1003367000000,1003371813032,4.813032,-59.9,128
3368,1003368000000,1003373264919,5.264919,134.28,128
3369,1003369000000,1003374422893,5.422894,15.85,128
3370,1003370000000,1003374483163,4.483163,-39.48,128
3371,1003371000000,1003376099374,5.099375,-20.69,128
3372,1003372000000,1003377253157,5.253157,-215.56,128
3373,1003373000000,1003377859638,4.859639,43.79,128
3374,1003374000000,1003379610842,5.610842,23.46,128
3375,1003375000000,1003379684427,4.684428,-33.22,128
3376,1003376000000,1003381032758,5.032759,34.32,128
