seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
3100,1003100000000,1003104194755,4.194756,19.26,128
3101,1003101000000,1003105762619,4.762619,-326.07,128
3102,1003102000000,1003105929140,3.92914,375.73,128
3103,1003103000000,1003107157181,4.157182,-124.31,128
3104,1003104000000,1003108665950,4.66595,-501.93,128
3105,1003105000000,1003113189389,8.189389,365.2,128
3106,1003106000000,1003110784758,4.784758,-303.5,128
3107,1003107000000,1003112266554,5.266555,446.03,128
3108,1003108000000,1003114785690,6.785691,70.03,128
3109,1003109000000,1003114298762,5.298763,421.09,128
3110,1003110000000,1003113683781,3.683782,663.48,128
3111,1003111000000,1003114547012,3.547013,198.34,128
3112,1003112000000,1003116247968,4.247968,37.02,128
3113,1003113000000,1003117456320,4.45632,272.7,128
3114,1003114000000,1003118875368,4.875368,-694.74,128
3115,1003115000000,1003120965188,5.965189,-376.82,128
3116,1003116000000,1003121416091,5.416092,-354.28,128
3117,1003117000000,1003123468216,6.468216,76.1,128
3118,1003118000000,1003121679023,3.679024,-129.62,128
3119,1003119000000,1003124348588,5.348588,95.57,128
3120,1003120000000,1003123214781,3.214781,430.99,128
3121,1003121000000,1003126620416,5.620417,105.52,128
3122,1003122000000,1003126645025,4.645025,118.17,128
3123,1003123000000,1003127703121,4.703121,330.97,128
3124,1003124000000,1003130032187,6.032187,-21.04,128
3125,1003125000000,1003129741286,4.741286,160.77,128
3126,1003126000000,1003130385300,4.3853,114.55,128
3127,1003127000000,1003133552394,6.552394,-448.62,128
3128,1003128000000,1003132600364,4.600365,-64.42,128
3129,1003129000000,1003134314123,5.314123,-157.53,128
3130,1003130000000,1003135932253,5.932254,-204.2,128
3131,1003131000000,1003134724216,3.724216,-123.62,128
3132,1003132000000,1003138182141,6.182141,210.86,128
3133,1003133000000,1003137935766,4.935767,274.08,128
3134,1003134000000,1003140980269,6.980269,26.88,128
3135,1003135000000,1003139947350,4.94735,40.26,128
3136,1003136000000,1003140058570,4.05857,-110.35,128
3137,1003137000000,1003141099506,4.099507,-75.4,128
3138,1003138000000,1003142820970,4.820971,-35.06,128
3139,1003139000000,1003142908473,3.908474,21.82,128
3140,1003140000000,1003144258249,4.258249,14.61,128
3141,1003141000000,1003147168362,6.168362,319.29,128
3142,1003142000000,1003147230838,5.230839,-274.03,128
3143,1003143000000,1003149429121,6.429121,-2.93,128
3144,1003144000000,1003148788774,4.788774,383.8,128
3145,1003145000000,1003149612307,4.612308,-166.5,128
3146,1003146000000,1003150798928,4.798928,422.2,128
3147,1003147000000,1003150841743,3.841743,-41.82,128
3148,1003148000000,1003153029362,5.029362,489.99,128
3149,1003149000000,1003154767797,5.767797,140.08,128
3150,1003150000000,1003155919025,5.919026,-63.51,128
3151,1003151000000,1003156061911,5.061911,267.28,128
3152,1003152000000,1003156816261,4.816262,271.81,128
3153,1003153000000,1003159494564,6.494564,490.77,128
3154,1003154000000,1003160137408,6.137409,8.36,128
3155,1003155000000,1003162483025,7.483025,-205.43,128
3156,1003156000000,1003161493498,5.493499,-23.8,128
3157,1003157000000,1003161983079,4.983079,257.47,128
3158,1003158000000,1003161389453,3.389454,210.48,128
3159,1003159000000,1003163827482,4.827482,525.56,128
3160,1003160000000,1003164372871,4.372872,161.1,128
3161,1003161000000,1003165642097,4.642097,689.2,128
3162,1003162000000,1003165704218,3.704218,47.82,128
3163,1003163000000,1003167596258,4.596258,-681.11,128
3164,1003164000000,1003169577785,5.577785,719.08,128
3165,1003165000000,1003169314612,4.314612,218.08,128
3166,1003166000000,1003170958981,4.958981,-335.46,128
3167,1003167000000,1003171694037,4.694037,-134.83,128
3168,1003168000000,1003172294493,4.294493,-89.64,128
3169,1003169000000,1003176368648,7.368648,-194.66,128
3170,1003170000000,1003175264634,5.264635,-278.3,128
3171,1003171000000,1003175029545,4.029545,7.92,128
3172,1003172000000,1003176401085,4.401085,203.54,128
3173,1003173000000,1003178962306,5.962307,116.27,128
3174,1003174000000,1003179514634,5.514634,51.45,128
3175,1003175000000,1003181818715,6.818716,444.29,128
3176,1003176000000,1003181305811,5.305812,-270.52,128
3177,1003177000000,1003182391011,5.391011,52.9,128
3178,1003178000000,1003183242839,5.24284,-31.52,128
3179,1003179000000,1003184081789,5.081789,301.37,128
3180,1003180000000,1003184494211,4.494211,-24.7,128
3181,1003181000000,1003185913155,4.913155,548.14,128
3182,1003182000000,1003187437532,5.437533,-343.22,128
3183,1003183000000,1003187259275,4.259275,-351.73,128
3184,1003184000000,1003189475800,5.4758,-181.42,128
3185,1003185000000,1003190378119,5.37812,51.91,128
3186,1003186000000,1003191904886,5.904886,-374.52,128
3187,1003187000000,1003192504020,5.50402,-359.19,128
3188,1003188000000,1003194187767,6.187767,-92.68,128
3189,1003189000000,1003195048685,6.048686,395.93,128
3190,1003190000000,1003194876631,4.876632,-86.14,128
3191,1003191000000,1003195906823,4.906824,-259.43,128
3192,1003192000000,1003196327852,4.327852,-219.42,128
3193,1003193000000,1003200878684,7.878685,-235.76,128
3194,1003194000000,1003200257180,6.25718,171.3,128
3195,1003195000000,1003201239000,6.239001,-183.1,128
3196,1003196000000,1003200264343,4.264343,-45.61,128
3197,1003197000000,1003201791506,4.791506,53.49,128
3198,1003198000000,1003204423899,6.423899,1.81,128
3199,1003199000000,1003204137037,5.137037,528.78,128
3200,1003200000000,1003204798903,4.798904,-65.38,128
3201,1003201000000,1003206454038,5.454039,277.51,128
3202,1003202000000,1003207320235,5.320235,496.75,128
3203,1003203000000,1003209637002,6.637002,-495.64,128
3204,1003204000000,1003210101692,6.101692,-143.07,128
3205,1003205000000,1003209525712,4.525713,71.29,128
3206,1003206000000,1003212313260,6.313261,142.45,128
3207,1003207000000,1003211806467,4.806468,292.28,128
3208,1003208000000,1003211821182,3.821183,48.1,128
3209,1003209000000,1003215137627,6.137627,-76.63,128
3210,1003210000000,1003214528737,4.528737,134.56,128
3211,1003211000000,1003215344654,4.344654,432.28,128
3212,1003212000000,1003216603278,4.603278,207.99,128
3213,1003213000000,1003218860283,5.860284,26.87,128
3214,1003214000000,1003218484066,4.484067,-310.13,128
3215,1003215000000,1003220158708,5.158708,-98.25,128
3216,1003216000000,1003220932004,4.932005,67.95,128
3217,1003217000000,1003221596670,4.596671,355.32,128
3218,1003218000000,1003224078583,6.078584,238.34,128
3219,1003219000000,1003226175117,7.175117,651.28,128
3220,1003220000000,1003223698942,3.698943,-79.24,128
3221,1003221000000,1003225774482,4.774482,330.28,128
3222,1003222000000,1003226444260,4.444261,-167.85,128
3223,1003223000000,1003226934875,3.934875,13.03,128
3224,1003224000000,1003230317014,6.317015,-296.84,128
3225,1003225000000,1003228775780,3.775781,93.15,128
3226,1003226000000,1003231129087,5.129087,713.92,128
3227,1003227000000,1003230734205,3.734206,212.01,128
3228,1003228000000,1003232097287,4.097288,49.44,128
3229,1003229000000,1003232343536,3.343536,19.42,128
3230,1003230000000,1003238445894,8.445894,353.01,128
3231,1003231000000,1003236479753,5.479753,-535.25,128
3232,1003232000000,1003237831196,5.831196,4.82,128
3233,1003233000000,1003238489621,5.489622,-309.1,128
3234,1003234000000,1003239118548,5.118549,-113.94,128
3235,1003235000000,1003241929472,6.929472,216.11,128
3236,1003236000000,1003241570054,5.570055,-302.11,128
3237,1003237000000,1003243139473,6.139474,-315.73,128
3238,1003238000000,1003243409537,5.409537,38.21,128
3239,1003239000000,1003243287911,4.287911,-266.17,128
3240,1003240000000,1003245215406,5.215407,-16.72,128
3241,1003241000000,1003245089139,4.08914,315.78,128
3242,1003242000000,1003247638672,5.638673,327.65,128
3243,1003243000000,1003247047316,4.047316,77.73,128
3244,1003244000000,1003250460682,6.460683,-51.63,128
3245,1003245000000,1003249153871,4.153871,-79.09,128
3246,1003246000000,1003253401515,7.401515,-119.5,128
3247,1003247000000,1003251932483,4.932484,751.69,128
3248,1003248000000,1003252804629,4.80463,200.86,128
3249,1003249000000,1003253152464,4.152464,54.38,128
3250,1003250000000,1003254371599,4.3716,443.75,128
3251,1003251000000,1003255911481,4.911481,68.81,128
3252,1003252000000,1003257631363,5.631364,199.34,128
3253,1003253000000,1003258241151,5.241152,149.0,128
3254,1003254000000,1003258473359,4.47336,425.65,128
3255,1003255000000,1003260772158,5.772159,294.35,128
3256,1003256000000,1003260614491,4.614492,635.67,128
3257,1003257000000,1003260804816,3.804816,-129.41,128
3258,1003258000000,1003263669781,5.669781,-280.34,128
3259,1003259000000,1003264609253,5.609253,-316.27,128
3260,1003260000000,1003265823575,5.823576,59.44,128
3261,1003261000000,1003266491983,5.491984,-437.42,128
3262,1003262000000,1003266641282,4.641283,-348.42,128
3263,1003263000000,1003267505711,4.505712,191.22,128
3264,1003264000000,1003268092514,4.092514,-40.3,128
3265,1003265000000,1003269935582,4.935583,-428.34,128
3266,1003266000000,1003271066366,5.066366,-20.09,128
3267,1003267000000,1003272061597,5.061598,-216.65,128
3268,1003268000000,1003273180298,5.180298,60.15,128
3269,1003269000000,1003273328956,4.328957,160.1,128
3270,1003270000000,1003274336437,4.336438,61.01,128
3271,1003271000000,1003275010534,4.010535,399.47,128
3272,1003272000000,1003277338675,5.338676,-186.37,128
3273,1003273000000,1003278599935,5.599935,-66.44,128
3274,1003274000000,1003278341403,4.341403,561.05,128
3275,1003275000000,1003278765147,3.765148,-87.15,128
3276,1003276000000,1003280599976,4.599977,-106.6,128
3277,1003277000000,1003282419801,5.419802,-297.8,128
3278,1003278000000,1003283836023,5.836024,-365.47,128
3279,1003279000000,1003284437803,5.437804,141.98,128
3280,1003280000000,1003285698431,5.698432,629.43,128
3281,1003281000000,1003285821019,4.821019,-217.33,128
3282,1003282000000,1003287531681,5.531681,156.85,128
3283,1003283000000,1003288002790,5.00279,-224.89,128
3284,1003284000000,1003288955267,4.955268,-122.95,128
3285,1003285000000,1003289480584,4.480584,510.89,128
3286,1003286000000,1003290044396,4.044397,-155.52,128
3287,1003287000000,1003291293882,4.293883,124.22,128
3288,1003288000000,1003295381998,7.381998,12.54,128
3289,1003289000000,1003293146757,4.146758,384.31,128
3290,1003290000000,1003295797471,5.797471,-31.22,128
3291,1003291000000,1003297174743,6.174743,49.43,128
3292,1003292000000,1003297052377,5.052378,-10.32,128
3293,1003293000000,1003298478309,5.478309,140.11,128
3294,1003294000000,1003299181791,5.181791,-173.1,128
3295,1003295000000,1003299786777,4.786778,248.93,128
3296,1003296000000,1003300418673,4.418673,-32.5,128
3297,1003297000000,1003303518142,6.518143,247.64,128
3298,1003298000000,1003303241315,5.241316,-225.13,128
3299,1003299000000,1003304255794,5.255795,436.52,128
3300,1003300000000,1003304557131,4.557131,-388.93,128
3301,1003301000000,1003305356677,4.356678,-402.66,128
3302,1003302000000,1003308410615,6.410615,-196.05,128
3303,1003303000000,1003308699469,5.69947,287.04,128
3304,1003304000000,1003308869867,4.869867,129.97,128
3305,1003305000000,1003311084690,6.08469,24.64,128
3306,1003306000000,1003310526216,4.526216,-294.94,128
3307,1003307000000,1003312170361,5.170361,-159.76,128
3308,1003308000000,1003311288272,3.288272,-17.03,128
3309,1003309000000,1003314236283,5.236283,-258.57,128
3310,1003310000000,1003316356184,6.356184,83.9,128
3311,1003311000000,1003315382830,4.382831,-371.97,128
3312,1003312000000,1003314573933,2.573933,-340.65,128
3313,1003313000000,1003318426020,5.426021,-296.42,128
3314,1003314000000,1003318203999,4.204,102.58,128
3315,1003315000000,1003320405233,5.405233,310.59,128
3316,1003316000000,1003320396676,4.396677,149.11,128
3317,1003317000000,1003321202682,4.202683,339.7,128
3318,1003318000000,1003321326528,3.326529,-355.62,128
3319,1003319000000,1003323046292,4.046292,174.5,128
3320,1003320000000,1003324058451,4.058452,254.74,128
3321,1003321000000,1003325630874,4.630874,-324.6,128
3322,1003322000000,1003328315854,6.315855,201.63,128
3323,1003323000000,1003326663846,3.663847,44.98,128
3324,1003324000000,1003330810417,6.810417,168.31,128
3325,1003325000000,1003331834254,6.834255,70.09,128
3326,1003326000000,1003331987570,5.987571,40.46,128
3327,1003327000000,1003331713153,4.713153,206.35,128
3328,1003328000000,1003334532472,6.532472,3.9,128
3329,1003329000000,1003333610935,4.610935,-27.26,128
3330,1003330000000,1003334591306,4.591306,309.36,128
3331,1003331000000,1003334869728,3.869728,-598.32,128
3332,1003332000000,1003338079362,6.079362,-596.96,128
3333,1003333000000,1003337940134,4.940134,155.5,128
3334,1003334000000,1003339403181,5.403182,-284.99,128
3335,1003335000000,1003339732794,4.732794,328.35,128
3336,1003336000000,1003341946153,5.946153,320.53,128
3337,1003337000000,1003341837913,4.837913,-28.88,128
3338,1003338000000,1003344061396,6.061396,214.0,128
3339,1003339000000,1003344978588,5.978588,113.22,128
3340,1003340000000,1003346077087,6.077087,365.83,128
3341,1003341000000,1003346573786,5.573786,-231.95,128
3342,1003342000000,1003347653950,5.65395,69.35,128
3343,1003343000000,1003346573190,3.573191,513.98,128
3344,1003344000000,1003347370829,3.370829,-114.12,128
3345,1003345000000,1003349950189,4.950189,189.9,128
3346,1003346000000,1003352401418,6.401419,-611.85,128
3347,1003347000000,1003349862314,2.862315,202.73,128
3348,1003348000000,1003351798059,3.798059,-567.63,128
3349,1003349000000,1003354003110,5.003111,122.04,128
3350,1003350000000,1003355081455,5.081456,13.55,128
3351,1003351000000,1003354764798,3.764799,112.43,128
3352,1003352000000,1003358459094,6.459095,227.22,128
3353,1003353000000,1003357585154,4.585155,-527.6,128
3354,1003354000000,1003358780184,4.780185,958.91,128
3355,1003355000000,1003360014723,5.014723,-230.77,128
3356,1003356000000,1003360371517,4.371517,-129.51,128
3357,1003357000000,1003361462068,4.462069,221.56,128
3358,1003358000000,1003363777628,5.777628,15.92,128
3359,1003359000000,1003363270318,4.270318,116.66,128
3360,1003360000000,1003364352067,4.352068,-418.42,128
3361,1003361000000,1003366582987,5.582988,17.6,128
3362,1003362000000,1003366742282,4.742282,384.66,128
3363,1003363000000,1003367756783,4.756784,30.23,128
3364,1003364000000,1003368860906,4.860906,-320.56,128
3365,1003365000000,1003369418039,4.418039,552.27,128
3366,1003366000000,1003372145897,6.145898,241.33,128
3367,1003367000000,1003371363868,4.363868,414.7,128
3368,1003368000000,1003371456830,3.456831,44.11,128
3369,1003369000000,1003374290909,5.290909,207.02,128
3370,1003370000000,1003374956171,4.956171,-420.23,128
3371,1003371000000,1003374756178,3.756178,-13.54,128
3372,1003372000000,1003375731270,3.731271,-554.59,128
3373,1003373000000,1003379888728,6.888728,382.01,128
3374,1003374000000,1003380335977,6.335977,956.53,128
3375,1003375000000,1003379603578,4.603578,-109.21,128
3376,1003376000000,1003380790725,4.790726,-562.58,128
3377,1003377000000,1003383780004,6.780004,147.31,128
3378,1003378000000,1003382651726,4.651726,-256.18,128
3379,1003379000000,1003386177214,7.177214,110.55,128
3380,1003380000000,1003384882913,4.882913,265.5,128
3381,1003381000000,1003387673967,6.673967,-321.37,128
3382,1003382000000,1003386942311,4.942312,449.32,128
3383,1003383000000,1003388213291,5.213292,-283.62,128
3384,1003384000000,1003389910122,5.910122,-181.09,128
3385,1003385000000,1003390108040,5.108041,-193.63,128
3386,1003386000000,1003391452204,5.452205,-364.17,128
3387,1003387000000,1003391085112,4.085112,-203.48,128
3388,1003388000000,1003391937105,3.937105,-332.92,128
3389,1003389000000,1003393552776,4.552776,-368.94,128
3390,1003390000000,1003394976231,4.976232,-237.05,128
3391,1003391000000,1003397192749,6.192749,-49.72,128
3392,1003392000000,1003395950647,3.950648,-445.64,128
3393,1003393000000,1003399388514,6.388514,-264.01,128
3394,1003394000000,1003399026660,5.02666,39.38,128
3395,1003395000000,1003399217802,4.217802,49.09,128
3396,1003396000000,1003402905734,6.905734,-275.83,128
3397,1003397000000,1003401090264,4.090265,-68.4,128
3398,1003398000000,1003405003846,7.003846,-127.76,128
3399,1003399000000,1003404209781,5.209782,647.23,128
3400,1003400000000,1003406592879,6.592879,-181.77,128
3401,1003401000000,1003406644272,5.644272,70.58,128
3402,1003402000000,1003407409694,5.409695,387.01,128
3403,1003403000000,1003408632960,5.63296,-280.3,128
3404,1003404000000,1003408910434,4.910435,-17.29,128
3405,1003405000000,1003409245706,4.245706,-360.03,128
3406,1003406000000,1003409923622,3.923622,-80.81,128
3407,1003407000000,1003411615616,4.615617,-366.64,128
3408,1003408000000,1003411371367,3.371368,304.03,128
3409,1003409000000,1003413280624,4.280624,116.72,128
3410,1003410000000,1003415458917,5.458917,366.55,128
3411,1003411000000,1003416588780,5.588781,579.56,128
3412,1003412000000,1003416975004,4.975004,-127.8,128
3413,1003413000000,1003419430154,6.430155,395.4,128
3414,1003414000000,1003418798770,4.79877,-135.98,128
3415,1003415000000,1003419697108,4.697108,-117.96,128
3416,1003416000000,1003420204784,4.204785,-115.79,128
3417,1003417000000,1003422503439,5.50344,23.1,128
3418,1003418000000,1003423736693,5.736693,499.15,128
3419,1003419000000,1003423971167,4.971167,-30.75,128
3420,1003420000000,1003426155800,6.1558,193.6,128
3421,1003421000000,1003425052753,4.052754,112.37,128
3422,1003422000000,1003429691645,7.691645,100.92,128
3423,1003423000000,1003428960569,5.960569,-324.97,128
