seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
3071,1003071000000,1003080526735,9.526735,-337.83,128
3072,1003072000000,1003080092396,8.092396,-462.97,128
3073,1003073000000,1003083073758,10.073759,159.96,128
3074,1003074000000,1003083098254,9.098255,-1467.65,128
3075,1003075000000,1003085290356,10.290356,-333.61,128
3076,1003076000000,1003087974994,11.974995,186.65,128
3077,1003077000000,1003085212757,8.212757,-462.51,128
3078,1003078000000,1003086619944,8.619945,165.31,128
3079,1003079000000,1003089281825,10.281825,-1758.64,128
3080,1003080000000,1003087577745,7.577746,-576.25,128
3081,1003081000000,1003091769266,10.769267,635.07,128
3082,1003082000000,1003092496564,10.496565,47.22,128
3083,1003083000000,1003093750400,10.750401,-501.5,128
3084,1003084000000,1003093636045,9.636045,-736.36,128
3085,1003085000000,1003096648915,11.648915,373.0,128
3086,1003086000000,1003093452283,7.452283,-1140.21,128
3087,1003087000000,1003096777406,9.777407,607.78,128
3088,1003088000000,1003100850450,12.850451,-11.49,128
3089,1003089000000,1003103308991,14.308992,-1105.21,128
3090,1003090000000,1003104656742,14.656742,11.74,128
3091,1003091000000,1003098345739,7.34574,1194.61,128
3092,1003092000000,1003107370869,15.37087,-141.03,128
3093,1003093000000,1003104307287,11.307287,556.09,128
3094,1003094000000,1003103354677,9.354678,124.29,128
3095,1003095000000,1003103693307,8.693308,320.16,128
3096,1003096000000,1003107012754,11.012754,-1035.6,128
3097,1003097000000,1003107991611,10.991611,241.27,128
3098,1003098000000,1003104876089,6.87609,-185.05,128
3099,1003099000000,1003108444090,9.444091,704.61,128
3100,1003100000000,1003108828065,8.828065,-228.5,128
3101,1003101000000,1003107509808,6.509809,184.68,128
3102,1003102000000,1003113436208,11.436209,-1535.64,128
3103,1003103000000,1003112916401,9.916401,462.49,128
3104,1003104000000,1003116270252,12.270252,-806.09,128
3105,1003105000000,1003116102237,11.102238,29.83,128
3106,1003106000000,1003119230971,13.230972,-1899.62,128
3107,1003107000000,1003116087385,9.087386,670.55,128
3108,1003108000000,1003115982756,7.982756,553.91,128
3109,1003109000000,1003118791116,9.791116,1140.8,128
3110,1003110000000,1003119461729,9.461729,-145.39,128
3111,1003111000000,1003120362361,9.362362,-597.66,128
3112,1003112000000,1003122301169,10.30117,1257.15,128
3113,1003113000000,1003124745953,11.745953,-809.47,128
3114,1003114000000,1003120785959,6.785959,-496.67,128
3115,1003115000000,1003122646663,7.646663,676.77,128
3116,1003116000000,1003129975419,13.97542,690.0,128
3117,1003117000000,1003126482521,9.482522,742.52,128
3118,1003118000000,1003127839459,9.83946,928.51,128
3119,1003119000000,1003130734767,11.734767,-451.53,128
3120,1003120000000,1003134220410,14.22041,2214.59,128
3121,1003121000000,1003132700782,11.700782,-1910.46,128
3122,1003122000000,1003131026976,9.026977,-50.12,128
3123,1003123000000,1003131883042,8.883042,-173.32,128
3124,1003124000000,1003132965551,8.965551,-2.67,128
3125,1003125000000,1003131417960,6.41796,-1261.29,128
3126,1003126000000,1003137676567,11.676567,-852.11,128
3127,1003127000000,1003136436980,9.436981,-1059.41,128
3128,1003128000000,1003136479194,8.479194,-707.82,128
3129,1003129000000,1003140066041,11.066041,-1092.08,128
3130,1003130000000,1003140888585,10.888586,-1036.62,128
3131,1003131000000,1003138979375,7.979375,-1057.61,128
3132,1003132000000,1003142121866,10.121867,894.99,128
3133,1003133000000,1003145444245,12.444246,21.91,128
3134,1003134000000,1003143844271,9.844271,-442.96,128
3135,1003135000000,1003142470580,7.47058,-111.93,128
3136,1003136000000,1003143450413,7.450413,878.42,128
3137,1003137000000,1003149448805,12.448805,683.58,128
3138,1003138000000,1003144972304,6.972305,113.44,128
3139,1003139000000,1003151012509,12.01251,127.21,128
3140,1003140000000,1003147576966,7.576966,551.17,128
3141,1003141000000,1003150640540,9.640541,-303.73,128
3142,1003142000000,1003154855944,12.855944,256.65,128
3143,1003143000000,1003150850288,7.850288,1366.55,128
3144,1003144000000,1003153797730,9.79773,945.71,128
3145,1003145000000,1003152761590,7.76159,885.86,128
3146,1003146000000,1003155542079,9.54208,-360.37,128
3147,1003147000000,1003157812067,10.812068,-418.25,128
3148,1003148000000,1003157251005,9.251005,1020.06,128
3149,1003149000000,1003157926859,8.926859,225.36,128
3150,1003150000000,1003160167231,10.167231,-771.73,128
3151,1003151000000,1003158734226,7.734227,412.89,128
3152,1003152000000,1003162765060,10.765061,1576.59,128
3153,1003153000000,1003166872571,13.872572,-772.53,128
3154,1003154000000,1003164806033,10.806033,252.57,128
3155,1003155000000,1003162276803,7.276804,-801.74,128
3156,1003156000000,1003164558934,8.558935,1352.61,128
3157,1003157000000,1003171166165,14.166166,-281.04,128
3158,1003158000000,1003168521163,10.521164,107.99,128
3159,1003159000000,1003171228445,12.228445,-758.26,128
3160,1003160000000,1003169912903,9.912903,916.83,128
3161,1003161000000,1003172911816,11.911816,322.61,128
3162,1003162000000,1003171383800,9.383801,144.71,128
3163,1003163000000,1003174231200,11.231201,-1733.03,128
3164,1003164000000,1003171618025,7.618025,1225.57,128
3165,1003165000000,1003176800181,11.800182,-124.38,128
3166,1003166000000,1003179534112,13.534112,223.63,128
3167,1003167000000,1003178109566,11.109567,234.1,128
3168,1003168000000,1003178174495,10.174496,23.6,128
3169,1003169000000,1003177702363,8.702363,-199.65,128
3170,1003170000000,1003178381517,8.381518,197.61,128
3171,1003171000000,1003178854296,7.854296,-847.12,128
3172,1003172000000,1003187337369,15.33737,27.26,128
3173,1003173000000,1003183478306,10.478306,556.08,128
3174,1003174000000,1003181434865,7.434865,530.1,128
3175,1003175000000,1003185637026,10.637026,-1967.43,128
3176,1003176000000,1003187521114,11.521115,-855.57,128
3177,1003177000000,1003185102991,8.102991,-525.85,128
3178,1003178000000,1003189338784,11.338785,-381.61,128
3179,1003179000000,1003189767162,10.767162,1316.17,128
3180,1003180000000,1003191471796,11.471797,1246.48,128
3181,1003181000000,1003193490648,12.490649,811.68,128
3182,1003182000000,1003194057927,12.057928,-1454.75,128
3183,1003183000000,1003194125438,11.125438,1388.8,128
3184,1003184000000,1003192722347,8.722348,129.36,128
3185,1003185000000,1003194719903,9.719903,1592.02,128
3186,1003186000000,1003197151604,11.151605,-53.79,128
3187,1003187000000,1003196604403,9.604403,-613.43,128
3188,1003188000000,1003196263719,8.26372,-1514.43,128
3189,1003189000000,1003198891709,9.891709,-20.72,128
3190,1003190000000,1003201106258,11.106258,-476.75,128
3191,1003191000000,1003197560907,6.560908,-1243.05,128
3192,1003192000000,1003201043426,9.043426,-940.15,128
3193,1003193000000,1003207962234,14.962235,-1271.71,128
3194,1003194000000,1003200727636,6.727637,-225.98,128
3195,1003195000000,1003204905956,9.905957,1574.73,128
3196,1003196000000,1003205567857,9.567858,-334.54,128
3197,1003197000000,1003210843123,13.843124,-481.64,128
3198,1003198000000,1003208989242,10.989243,-1401.72,128
3199,1003199000000,1003209996254,10.996254,-801.28,128
3200,1003200000000,1003208221723,8.221724,-749.04,128
3201,1003201000000,1003210960194,9.960194,34.85,128
3202,1003202000000,1003213352084,11.352085,-473.88,128
3203,1003203000000,1003217557202,14.557203,-389.67,128
3204,1003204000000,1003212634031,8.634032,277.93,128
3205,1003205000000,1003217056197,12.056197,773.88,128
3206,1003206000000,1003216123614,10.123615,764.55,128
3207,1003207000000,1003214870998,7.870999,1086.06,128
3208,1003208000000,1003220402068,12.402068,-144.28,128
3209,1003209000000,1003221649859,12.64986,-126.34,128
3210,1003210000000,1003217139613,7.139613,353.06,128
3211,1003211000000,1003223283848,12.283849,364.65,128
3212,1003212000000,1003220635248,8.635248,1483.73,128
3213,1003213000000,1003221443634,8.443634,-123.8,128
3214,1003214000000,1003223796626,9.796627,4.65,128
3215,1003215000000,1003224595816,9.595817,-245.72,128
3216,1003216000000,1003226306701,10.306701,-2337.9,128
3217,1003217000000,1003224808265,7.808266,-1862.86,128
3218,1003218000000,1003228971452,10.971453,-783.05,128
3219,1003219000000,1003227930540,8.930541,-246.44,128
3220,1003220000000,1003230711832,10.711832,-441.05,128
3221,1003221000000,1003230845687,9.845687,239.13,128
3222,1003222000000,1003230756213,8.756213,-428.57,128
3223,1003223000000,1003235085390,12.08539,-46.53,128
3224,1003224000000,1003234240006,10.240007,-1165.81,128
3225,1003225000000,1003238538752,13.538753,-1064.4,128
3226,1003226000000,1003238376752,12.376752,445.02,128
3227,1003227000000,1003241100602,14.100603,727.85,128
3228,1003228000000,1003239934146,11.934146,-380.21,128
3229,1003229000000,1003237697976,8.697977,-1102.85,128
3230,1003230000000,1003243895714,13.895715,-686.92,128
3231,1003231000000,1003244218771,13.218771,113.96,128
3232,1003232000000,1003241606538,9.606538,-110.71,128
3233,1003233000000,1003245474787,12.474788,767.75,128
3234,1003234000000,1003243485554,9.485554,-1418.99,128
3235,1003235000000,1003243305976,8.305977,-818.57,128
3236,1003236000000,1003245931202,9.931203,-1923.24,128
3237,1003237000000,1003244794886,7.794887,-66.96,128
3238,1003238000000,1003248138841,10.138842,34.4,128
3239,1003239000000,1003247930323,8.930323,866.39,128
3240,1003240000000,1003251531755,11.531755,380.57,128
3241,1003241000000,1003251382875,10.382876,118.85,128
3242,1003242000000,1003250084165,8.084166,72.71,128
3243,1003243000000,1003258669251,15.669252,54.01,128
3244,1003244000000,1003255146927,11.146928,230.77,128
3245,1003245000000,1003256276491,11.276491,-707.39,128
3246,1003246000000,1003257649221,11.649221,42.03,128
3247,1003247000000,1003253618477,6.618477,722.13,128
3248,1003248000000,1003256474995,8.474995,379.63,128
3249,1003249000000,1003256672413,7.672413,-60.67,128
3250,1003250000000,1003259135645,9.135646,514.21,128
3251,1003251000000,1003262832105,11.832105,226.82,128
3252,1003252000000,1003261748862,9.748863,183.96,128
3253,1003253000000,1003262611545,9.611546,-1062.67,128
3254,1003254000000,1003262879198,8.879198,-647.42,128
3255,1003255000000,1003265793784,10.793784,-288.04,128
3256,1003256000000,1003263592795,7.592796,-779.96,128
3257,1003257000000,1003268423127,11.423127,47.93,128
3258,1003258000000,1003268939679,10.939679,966.6,128
3259,1003259000000,1003268151504,9.151505,-769.29,128
3260,1003260000000,1003270937521,10.937522,609.56,128
3261,1003261000000,1003269996150,8.996151,-481.19,128
3262,1003262000000,1003272123568,10.123568,708.84,128
3263,1003263000000,1003271895714,8.895715,-315.48,128
3264,1003264000000,1003271186105,7.186106,-772.01,128
3265,1003265000000,1003275461493,10.461493,-34.67,128
3266,1003266000000,1003276077603,10.077604,1161.93,128
3267,1003267000000,1003274515743,7.515744,-793.81,128
3268,1003268000000,1003281159942,13.159942,-877.41,128
3269,1003269000000,1003277464108,8.464109,373.68,128
3270,1003270000000,1003279405797,9.405798,36.66,128
3271,1003271000000,1003282210596,11.210596,-620.12,128
3272,1003272000000,1003286016889,14.016889,-443.97,128
3273,1003273000000,1003283182289,10.18229,-331.59,128
3274,1003274000000,1003284460442,10.460442,439.05,128
3275,1003275000000,1003284533838,9.533839,5.47,128
3276,1003276000000,1003287867428,11.867428,-11.18,128
3277,1003277000000,1003286001855,9.001856,721.94,128
3278,1003278000000,1003290727549,12.72755,404.4,128
3279,1003279000000,1003291535734,12.535734,405.9,128
3280,1003280000000,1003288217194,8.217195,-70.12,128
3281,1003281000000,1003289246061,8.246062,-1002.01,128
3282,1003282000000,1003292175835,10.175836,969.78,128
3283,1003283000000,1003293988107,10.988107,-1566.95,128
3284,1003284000000,1003295760233,11.760233,-194.54,128
3285,1003285000000,1003296615837,11.615838,-671.48,128
3286,1003286000000,1003297535001,11.535001,-678.48,128
3287,1003287000000,1003297372485,10.372486,-953.43,128
3288,1003288000000,1003297248477,9.248478,336.93,128
3289,1003289000000,1003299092103,10.092103,-1084.32,128
3290,1003290000000,1003303533300,13.5333,-1647.16,128
3291,1003291000000,1003299087112,8.087112,721.14,128
3292,1003292000000,1003299619960,7.619961,9.25,128
3293,1003293000000,1003302984849,9.98485,42.63,128
3294,1003294000000,1003303630877,9.630878,568.13,128
3295,1003295000000,1003307822357,12.822357,1817.58,128
3296,1003296000000,1003305014072,9.014072,550.91,128
3297,1003297000000,1003311701289,14.70129,-306.56,128
3298,1003298000000,1003311644712,13.644712,1145.2,128
3299,1003299000000,1003307822746,8.822746,888.77,128
3300,1003300000000,1003307277366,7.277366,414.94,128
3301,1003301000000,1003313582814,12.582814,-1063.52,128
3302,1003302000000,1003309974648,7.974649,-760.33,128
3303,1003303000000,1003312222097,9.222098,-450.45,128
3304,1003304000000,1003311825046,7.825046,-196.19,128
3305,1003305000000,1003315175695,10.175696,438.32,128
3306,1003306000000,1003318096235,12.096235,1025.03,128
3307,1003307000000,1003316570169,9.57017,946.4,128
3308,1003308000000,1003317313236,9.313236,188.53,128
3309,1003309000000,1003320393505,11.393505,-472.21,128
3310,1003310000000,1003316443763,6.443764,-452.39,128
3311,1003311000000,1003321159366,10.159366,769.06,128
3312,1003312000000,1003317391245,5.391246,1024.8,128
3313,1003313000000,1003323236986,10.236986,-269.21,128
3314,1003314000000,1003323472800,9.472801,433.77,128
3315,1003315000000,1003323640344,8.640345,-657.35,128
3316,1003316000000,1003324574112,8.574112,225.44,128
3317,1003317000000,1003324253667,7.253668,607.48,128
3318,1003318000000,1003331147155,13.147155,1087.08,128
3319,1003319000000,1003325952825,6.952826,-659.75,128
3320,1003320000000,1003331731973,11.731973,-949.74,128
3321,1003321000000,1003328156499,7.156499,-240.13,128
3322,1003322000000,1003333914422,11.914422,1274.27,128
3323,1003323000000,1003331776663,8.776664,794.77,128
3324,1003324000000,1003334252859,10.252859,35.82,128
3325,1003325000000,1003338097089,13.097089,-791.76,128
3326,1003326000000,1003333823620,7.823621,-789.84,128
3327,1003327000000,1003337904110,10.904111,-855.38,128
3328,1003328000000,1003335973097,7.973098,-823.13,128
3329,1003329000000,1003337637086,8.637087,-624.84,128
3330,1003330000000,1003341369685,11.369685,-759.33,128
3331,1003331000000,1003344731175,13.731176,514.45,128
3332,1003332000000,1003340643839,8.643839,306.3,128
3333,1003333000000,1003344758011,11.758012,-51.39,128
3334,1003334000000,1003344330751,10.330751,464.61,128
3335,1003335000000,1003342624112,7.624113,9.77,128
3336,1003336000000,1003346944881,10.944882,-33.13,128
3337,1003337000000,1003344494749,7.49475,236.29,128
3338,1003338000000,1003345311500,7.3115,-1146.23,128
3339,1003339000000,1003348340715,9.340715,-41.28,128
3340,1003340000000,1003351337867,11.337868,145.65,128
3341,1003341000000,1003349977880,8.977881,-706.42,128
3342,1003342000000,1003353008841,11.008842,-135.24,128
3343,1003343000000,1003350560367,7.560368,-262.52,128
3344,1003344000000,1003359157406,15.157406,-415.44,128
3345,1003345000000,1003354206643,9.206643,710.23,128
3346,1003346000000,1003354324205,8.324206,181.3,128
3347,1003347000000,1003357534878,10.534879,-276.94,128
3348,1003348000000,1003359996768,11.996769,-623.49,128
3349,1003349000000,1003357140763,8.140763,354.96,128
3350,1003350000000,1003358503357,8.503358,-164.44,128
3351,1003351000000,1003361591106,10.591106,-538.81,128
3352,1003352000000,1003363631102,11.631102,232.6,128
3353,1003353000000,1003363850550,10.850551,115.0,128
3354,1003354000000,1003361516078,7.516078,-343.14,128
3355,1003355000000,1003362797379,7.797379,-400.87,128
3356,1003356000000,1003369038143,13.038143,-267.07,128
3357,1003357000000,1003367399270,10.399271,1050.09,128
3358,1003358000000,1003369604140,11.604141,-43.27,128
3359,1003359000000,1003369438275,10.438276,-206.54,128
3360,1003360000000,1003376813476,16.813477,892.7,128
3361,1003361000000,1003371649298,10.649298,894.67,128
3362,1003362000000,1003376300630,14.300631,-1210.3,128
3363,1003363000000,1003379430464,16.430465,775.37,128
3364,1003364000000,1003373786134,9.786134,-383.78,128
3365,1003365000000,1003376275088,11.275089,2007.49,128
3366,1003366000000,1003379293748,13.293748,-1185.52,128
3367,1003367000000,1003376372681,9.372682,14.31,128
3368,1003368000000,1003375860006,7.860007,62.86,128
3369,1003369000000,1003379778576,10.778576,1378.26,128
3370,1003370000000,1003379336416,9.336417,998.2,128
3371,1003371000000,1003383300985,12.300986,-226.18,128
3372,1003372000000,1003383400912,11.400913,-496.78,128
3373,1003373000000,1003384280752,11.280752,-1456.6,128
3374,1003374000000,1003381684264,7.684265,201.37,128
3375,1003375000000,1003385515288,10.515289,552.36,128
3376,1003376000000,1003384518038,8.518039,1209.13,128
3377,1003377000000,1003385190815,8.190815,2035.29,128
3378,1003378000000,1003390678225,12.678225,-811.4,128
3379,1003379000000,1003389286381,10.286382,186.43,128
3380,1003380000000,1003387868560,7.86856,6.49,128
3381,1003381000000,1003391857059,10.857059,-180.34,128
3382,1003382000000,1003390084461,8.084462,174.03,128
3383,1003383000000,1003391523751,8.523751,916.51,128
